time,HA_open,HA_high,HA_low,HA_close,Trendline
2026-01-01 11:30:00+05:30,87659.0,87684.0,87611.0,87653.25,87684.0
2026-01-01 11:45:00+05:30,87656.125,87656.125,87629.5,87637.875,87684.0
2026-01-01 12:00:00+05:30,87647.0,87656.0,87630.0,87641.5,87684.0
2026-01-01 12:15:00+05:30,87644.25,87645.0,87630.0,87636.0,87684.0
2026-01-01 12:30:00+05:30,87640.125,87649.5,87566.5,87617.625,87566.5
2026-01-01 12:45:00+05:30,87628.875,87648.5,87578.5,87608.125,87566.5
2026-01-01 13:00:00+05:30,87618.5,87645.5,87581.0,87606.25,87566.5
2026-01-01 13:15:00+05:30,87612.375,87649.5,87589.0,87616.75,87566.5
2026-01-01 13:30:00+05:30,87614.5625,87808.0,87598.5,87690.0,87566.5
2026-01-01 13:45:00+05:30,87652.28125,87755.0,87652.28125,87726.25,87566.5
2026-01-01 14:00:00+05:30,87689.265625,87764.0,87674.5,87708.25,87566.5
2026-01-01 14:15:00+05:30,87698.7578125,87755.0,87680.0,87716.75,87566.5
2026-01-01 14:30:00+05:30,87707.75390625,87841.0,87707.75390625,87786.75,87566.5
2026-01-01 14:45:00+05:30,87747.251953125,87950.5,87747.251953125,87845.25,87566.5
2026-01-01 15:00:00+05:30,87796.2509765625,87857.5,87796.2509765625,87831.0,87566.5
2026-01-01 15:15:00+05:30,87813.62548828125,87856.0,87813.62548828125,87846.625,87566.5
2026-01-01 15:30:00+05:30,87830.12524414062,87862.5,87828.5,87846.875,87566.5
2026-01-01 15:45:00+05:30,87838.50012207031,87839.5,87761.5,87818.25,87566.5
2026-01-01 16:00:00+05:30,87828.37506103516,87842.0,87805.0,87822.25,87566.5
2026-01-01 16:15:00+05:30,87825.31253051758,87863.0,87805.5,87830.25,87566.5
2026-01-01 16:30:00+05:30,87827.78126525879,87940.0,87827.78126525879,87877.75,87566.5
2026-01-01 16:45:00+05:30,87852.7656326294,87958.0,87852.7656326294,87912.375,87566.5
2026-01-01 17:00:00+05:30,87882.5703163147,87934.5,87847.5,87892.625,87566.5
2026-01-01 17:15:00+05:30,87887.59765815735,87993.0,87887.59765815735,87940.125,87566.5
2026-01-01 17:30:00+05:30,87913.86132907867,88009.0,87913.86132907867,87978.25,88009.0
2026-01-01 17:45:00+05:30,87946.05566453934,87999.0,87912.0,87961.0,88009.0
2026-01-01 18:00:00+05:30,87953.52783226967,87970.5,87890.5,87942.75,88009.0
2026-01-01 18:15:00+05:30,87948.13891613483,87955.0,87906.5,87927.0,88009.0
2026-01-01 18:30:00+05:30,87937.56945806742,87963.5,87850.5,87917.75,88009.0
2026-01-01 18:45:00+05:30,87927.65972903371,87991.5,87922.5,87952.75,88009.0
2026-01-01 19:00:00+05:30,87940.20486451685,87959.0,87909.5,87942.625,88009.0
2026-01-01 19:15:00+05:30,87941.41493225843,87950.0,87827.0,87901.75,88009.0
2026-01-01 19:30:00+05:30,87921.58246612921,87932.0,87783.5,87878.5,88009.0
2026-01-01 19:45:00+05:30,87900.0412330646,87933.0,87807.5,87872.625,88009.0
2026-01-01 20:00:00+05:30,87886.3331165323,87886.3331165323,87766.5,87834.25,87766.5
2026-01-01 20:15:00+05:30,87860.29155826615,87939.0,87850.5,87896.25,87766.5
2026-01-01 20:30:00+05:30,87878.27077913308,87952.0,87878.27077913308,87927.5,87766.5
2026-01-01 20:45:00+05:30,87902.88538956654,88051.0,87902.88538956654,87977.875,87766.5
2026-01-01 21:00:00+05:30,87940.38019478327,88086.0,87894.5,87984.5,87766.5
2026-01-01 21:15:00+05:30,87962.44009739163,88059.0,87950.5,87997.5,87766.5
