time,HA_open,HA_high,HA_low,HA_close,Trendline
2026-01-01 10:30:00+05:30,87627.0,87710.5,87575.0,87634.875,87710.5
2026-01-01 10:45:00+05:30,87630.9375,87718.0,87630.9375,87683.375,87710.5
2026-01-01 11:00:00+05:30,87657.15625,87729.0,87628.5,87682.375,87710.5
2026-01-01 11:15:00+05:30,87669.765625,87707.0,87669.765625,87687.625,87710.5
2026-01-01 11:30:00+05:30,87678.6953125,87684.0,87611.0,87653.25,87710.5
2026-01-01 11:45:00+05:30,87665.97265625,87665.97265625,87629.5,87637.875,87710.5
2026-01-01 12:00:00+05:30,87651.923828125,87656.0,87630.0,87641.5,87710.5
2026-01-01 12:15:00+05:30,87646.7119140625,87646.7119140625,87630.0,87636.0,87710.5
2026-01-01 12:30:00+05:30,87641.35595703125,87649.5,87566.5,87617.625,87566.5
2026-01-01 12:45:00+05:30,87629.49047851562,87648.5,87578.5,87608.125,87566.5
2026-01-01 13:00:00+05:30,87618.80773925781,87645.5,87581.0,87606.25,87566.5
2026-01-01 13:15:00+05:30,87612.5288696289,87649.5,87589.0,87616.75,87566.5
2026-01-01 13:30:00+05:30,87614.63943481445,87808.0,87598.5,87690.0,87566.5
2026-01-01 13:45:00+05:30,87652.31971740723,87755.0,87652.31971740723,87726.25,87566.5
2026-01-01 14:00:00+05:30,87689.28485870361,87764.0,87674.5,87708.25,87566.5
2026-01-01 14:15:00+05:30,87698.7674293518,87755.0,87680.0,87716.75,87566.5
2026-01-01 14:30:00+05:30,87707.7587146759,87841.0,87707.7587146759,87786.75,87566.5
2026-01-01 14:45:00+05:30,87747.25435733795,87950.5,87747.25435733795,87845.25,87566.5
2026-01-01 15:00:00+05:30,87796.25217866898,87857.5,87796.25217866898,87831.0,87566.5
2026-01-01 15:15:00+05:30,87813.62608933449,87856.0,87813.62608933449,87846.625,87566.5
2026-01-01 15:30:00+05:30,87830.12554466724,87862.5,87828.5,87846.875,87566.5
2026-01-01 15:45:00+05:30,87838.50027233362,87839.5,87761.5,87818.25,87566.5
2026-01-01 16:00:00+05:30,87828.37513616681,87842.0,87805.0,87822.25,87566.5
2026-01-01 16:15:00+05:30,87825.3125680834,87863.0,87805.5,87830.25,87566.5
2026-01-01 16:30:00+05:30,87827.7812840417,87940.0,87827.7812840417,87877.75,87566.5
2026-01-01 16:45:00+05:30,87852.76564202085,87958.0,87852.76564202085,87912.375,87566.5
2026-01-01 17:00:00+05:30,87882.57032101043,87934.5,87847.5,87892.625,87566.5
2026-01-01 17:15:00+05:30,87887.59766050521,87993.0,87887.59766050521,87940.125,87566.5
2026-01-01 17:30:00+05:30,87913.8613302526,88009.0,87913.8613302526,87978.25,88009.0
2026-01-01 17:45:00+05:30,87946.0556651263,87999.0,87912.0,87961.0,88009.0
2026-01-01 18:00:00+05:30,87953.52783256315,87970.5,87890.5,87942.75,88009.0
2026-01-01 18:15:00+05:30,87948.13891628158,87955.0,87906.5,87927.0,88009.0
2026-01-01 18:30:00+05:30,87937.56945814079,87963.5,87850.5,87917.75,88009.0
2026-01-01 18:45:00+05:30,87927.6597290704,87991.5,87922.5,87952.75,88009.0
2026-01-01 19:00:00+05:30,87940.20486453519,87959.0,87909.5,87942.625,88009.0
2026-01-01 19:15:00+05:30,87941.4149322676,87950.0,87827.0,87901.75,88009.0
2026-01-01 19:30:00+05:30,87921.5824661338,87932.0,87783.5,87878.5,88009.0
2026-01-01 19:45:00+05:30,87900.0412330669,87933.0,87807.5,87872.625,88009.0
2026-01-01 20:00:00+05:30,87886.33311653345,87886.33311653345,87766.5,87834.25,87766.5
2026-01-01 20:15:00+05:30,87860.29155826673,87939.0,87850.5,87896.25,87766.5
2026-01-01 20:30:00+05:30,87878.27077913337,87952.0,87878.27077913337,87927.5,87766.5
2026-01-01 20:45:00+05:30,87902.88538956668,88051.0,87902.88538956668,87977.875,87766.5
2026-01-01 21:00:00+05:30,87940.38019478334,88086.0,87894.5,87984.5,87766.5
2026-01-01 21:15:00+05:30,87962.44009739166,88059.0,87950.5,87997.5,87766.5
2026-01-01 21:30:00+05:30,87979.97004869583,88016.0,87876.0,87948.5,87766.5
