time,HA_open,HA_high,HA_low,HA_close,Trendline
2025-12-25 08:45:00+05:30,87811.25,87875.0,87780.0,87819.375,87875.0
2025-12-25 09:00:00+05:30,87815.3125,87815.3125,87740.5,87784.625,87875.0
2025-12-25 09:15:00+05:30,87799.96875,87842.0,87743.5,87796.625,87875.0
2025-12-25 09:30:00+05:30,87798.296875,87821.0,87710.0,87776.5,87875.0
2025-12-25 09:45:00+05:30,87787.3984375,87809.0,87716.5,87750.75,87875.0
2025-12-25 10:00:00+05:30,87769.07421875,87777.0,87720.5,87744.0,87875.0
2025-12-25 10:15:00+05:30,87756.537109375,87809.0,87749.5,87765.875,87875.0
2025-12-25 10:30:00+05:30,87761.2060546875,87761.2060546875,87625.5,87689.75,87625.5
2025-12-25 10:45:00+05:30,87725.47802734375,87725.47802734375,87630.5,87663.0,87625.5
2025-12-25 11:00:00+05:30,87694.23901367188,87748.5,87682.0,87710.5,87625.5
2025-12-25 11:15:00+05:30,87702.36950683594,87758.5,87702.36950683594,87729.125,87625.5
2025-12-25 11:30:00+05:30,87715.74725341797,87734.0,87644.0,87693.125,87625.5
2025-12-25 11:45:00+05:30,87704.43612670898,87742.0,87679.5,87705.875,87625.5
2025-12-25 12:00:00+05:30,87705.15556335449,87786.5,87705.15556335449,87745.375,87625.5
2025-12-25 12:15:00+05:30,87725.26528167725,87820.5,87725.26528167725,87780.375,87625.5
2025-12-25 12:30:00+05:30,87752.82014083862,87819.5,87747.0,87790.0,87625.5
2025-12-25 12:45:00+05:30,87771.41007041931,87794.5,87747.5,87774.625,87625.5
2025-12-25 13:00:00+05:30,87773.01753520966,87773.01753520966,87726.5,87749.75,87625.5
2025-12-25 13:15:00+05:30,87761.38376760483,87839.0,87721.5,87773.5,87625.5
2025-12-25 13:30:00+05:30,87767.44188380241,87867.0,87745.5,87794.375,87867.0
2025-12-25 13:45:00+05:30,87780.9084419012,87780.9084419012,87321.5,87562.0,87867.0
