time,HA_open,HA_high,HA_low,HA_close,Trendline
2025-12-25 08:45:00+05:30,2948.625,2950.35,2946.7,2948.5750000000003,2950.35
2025-12-25 09:00:00+05:30,2948.6000000000004,2948.6000000000004,2943.05,2945.5125,2950.35
2025-12-25 09:15:00+05:30,2947.05625,2947.05625,2942.75,2945.0875,2950.35
2025-12-25 09:30:00+05:30,2946.071875,2947.8,2941.7,2945.0375,2950.35
2025-12-25 09:45:00+05:30,2945.5546875,2946.05,2942.1,2943.75,2950.35
2025-12-25 10:00:00+05:30,2944.65234375,2944.65234375,2941.45,2942.95,2950.35
2025-12-25 10:15:00+05:30,2943.801171875,2945.05,2942.75,2944.0125000000003,2950.35
2025-12-25 10:30:00+05:30,2943.9068359375,2944.2,2938.4,2941.3624999999997,2950.35
2025-12-25 10:45:00+05:30,2942.63466796875,2942.63466796875,2937.4,2939.8624999999997,2950.35
2025-12-25 11:00:00+05:30,2941.248583984375,2942.65,2939.05,2941.0625,2950.35
2025-12-25 11:15:00+05:30,2941.1555419921874,2943.75,2940.95,2941.95,2950.35
2025-12-25 11:30:00+05:30,2941.5527709960934,2941.6,2937.0,2939.4125000000004,2950.35
2025-12-25 11:45:00+05:30,2940.482635498047,2940.482635498047,2937.55,2938.4500000000003,2950.35
2025-12-25 12:00:00+05:30,2939.466317749024,2941.4,2938.45,2939.7250000000004,2950.35
2025-12-25 12:15:00+05:30,2939.595658874512,2943.25,2939.595658874512,2941.6625000000004,2950.35
2025-12-25 12:30:00+05:30,2940.629079437256,2943.05,2940.629079437256,2941.7875,2950.35
2025-12-25 12:45:00+05:30,2941.2082897186283,2941.2082897186283,2939.25,2940.125,2950.35
2025-12-25 13:00:00+05:30,2940.666644859314,2940.666644859314,2938.35,2939.3625,2950.35
2025-12-25 13:15:00+05:30,2940.014572429657,2942.55,2939.45,2940.7250000000004,2950.35
2025-12-25 13:30:00+05:30,2940.3697862148288,2946.45,2937.5,2940.7625,2946.45
2025-12-25 13:45:00+05:30,2940.566143107414,2940.566143107414,2916.6,2928.6625000000004,2946.45
2025-12-25 14:00:00+05:30,2934.614321553707,2934.614321553707,2920.2,2924.3125,2946.45
2025-12-25 14:15:00+05:30,2929.4634107768534,2931.5,2924.65,2928.125,2946.45
2025-12-25 14:30:00+05:30,2928.7942053884267,2929.95,2925.55,2928.125,2946.45
2025-12-25 14:45:00+05:30,2928.4596026942136,2930.85,2925.75,2928.05,2946.45
2025-12-25 15:00:00+05:30,2928.254801347107,2929.0,2925.0,2927.1875,2946.45
2025-12-25 15:15:00+05:30,2927.7211506735534,2929.65,2926.05,2927.35,2946.45
2025-12-25 15:30:00+05:30,2927.5355753367767,2928.45,2918.2,2923.3,2946.45
2025-12-25 15:45:00+05:30,2925.4177876683884,2925.4177876683884,2915.0,2919.375,2946.45
2025-12-25 16:00:00+05:30,2922.396393834194,2922.396393834194,2911.3,2917.5125000000003,2911.3
2025-12-25 16:15:00+05:30,2919.954446917097,2920.5,2914.65,2917.8125,2911.3
2025-12-25 16:30:00+05:30,2918.8834734585485,2926.35,2918.8834734585485,2922.25,2911.3
2025-12-25 16:45:00+05:30,2920.5667367292745,2927.95,2920.5667367292745,2925.2625,2911.3
2025-12-25 17:00:00+05:30,2922.914618364637,2927.6,2922.914618364637,2925.4375,2911.3
2025-12-25 17:15:00+05:30,2924.1760591823186,2926.05,2922.9,2924.325,2911.3
2025-12-25 17:30:00+05:30,2924.250529591159,2927.1,2923.05,2924.3625,2911.3
2025-12-25 17:45:00+05:30,2924.3065147955795,2927.3,2923.25,2925.2374999999997,2911.3
2025-12-25 18:00:00+05:30,2924.77200739779,2929.45,2924.77200739779,2926.7875,2911.3
2025-12-25 18:15:00+05:30,2925.7797536988946,2927.55,2924.75,2926.2625,2911.3
2025-12-25 18:30:00+05:30,2926.0211268494472,2927.55,2923.85,2925.9875,2911.3
2025-12-25 18:45:00+05:30,2926.0043134247235,2926.1,2919.15,2923.5625,2911.3
2025-12-25 19:00:00+05:30,2924.7834067123617,2932.35,2920.9,2926.4875,2911.3
2025-12-25 19:15:00+05:30,2925.6354533561807,2934.35,2925.6354533561807,2930.3374999999996,2911.3
2025-12-25 19:30:00+05:30,2927.98647667809,2938.7,2927.98647667809,2932.8875,2911.3
2025-12-25 19:45:00+05:30,2930.436988339045,2933.6,2921.7,2927.8875000000003,2911.3
2025-12-25 20:00:00+05:30,2929.1622441695226,2929.1622441695226,2923.45,2925.9375,2911.3
2025-12-25 20:15:00+05:30,2927.5498720847613,2934.9,2927.5498720847613,2930.8625,2911.3
2025-12-25 20:30:00+05:30,2929.206186042381,2937.0,2929.206186042381,2934.0125,2911.3
2025-12-25 20:45:00+05:30,2931.6093430211904,2955.6,2931.6093430211904,2943.6000000000004,2911.3
2025-12-25 21:00:00+05:30,2937.6046715105954,2967.6,2937.6046715105954,2956.8125,2911.3
