time,HA_open,HA_high,HA_low,HA_close,Trendline
2026-01-01 10:30:00+05:30,2977.1499999999996,2980.55,2975.2,2977.5125000000003,2980.55
2026-01-01 10:45:00+05:30,2977.33125,2981.85,2977.33125,2980.3625,2980.55
2026-01-01 11:00:00+05:30,2978.846875,2983.5,2978.846875,2981.5875,2983.5
2026-01-01 11:15:00+05:30,2980.2171875000004,2982.6,2980.2171875000004,2981.4625,2983.5
2026-01-01 11:30:00+05:30,2980.83984375,2981.15,2977.55,2979.9625,2983.5
2026-01-01 11:45:00+05:30,2980.401171875,2980.45,2977.8,2979.2499999999995,2983.5
2026-01-01 12:00:00+05:30,2979.8255859374995,2979.8255859374995,2977.0,2977.975,2983.5
2026-01-01 12:15:00+05:30,2978.9002929687495,2978.9002929687495,2975.55,2976.7125,2983.5
2026-01-01 12:30:00+05:30,2977.806396484375,2979.8,2975.65,2977.2125,2983.5
2026-01-01 12:45:00+05:30,2977.5094482421873,2979.5,2976.6,2977.675,2983.5
2026-01-01 13:00:00+05:30,2977.5922241210938,2980.6,2977.15,2978.7,2983.5
2026-01-01 13:15:00+05:30,2978.146112060547,2980.35,2977.35,2978.8624999999997,2983.5
2026-01-01 13:30:00+05:30,2978.5043060302733,2981.2,2976.95,2978.9749999999995,2983.5
2026-01-01 13:45:00+05:30,2978.7396530151364,2981.8,2978.7396530151364,2980.675,2983.5
2026-01-01 14:00:00+05:30,2979.7073265075683,2982.55,2979.35,2980.6375,2983.5
2026-01-01 14:15:00+05:30,2980.172413253784,2982.35,2979.95,2981.0625,2983.5
2026-01-01 14:30:00+05:30,2980.617456626892,2985.05,2980.617456626892,2983.0625,2983.5
2026-01-01 14:45:00+05:30,2981.839978313446,2987.2,2981.839978313446,2984.5,2983.5
2026-01-01 15:00:00+05:30,2983.169989156723,2985.05,2981.95,2983.7250000000004,2983.5
2026-01-01 15:15:00+05:30,2983.447494578362,2984.7,2982.55,2983.7125000000005,2983.5
2026-01-01 15:30:00+05:30,2983.579997289181,2984.95,2983.1,2984.0125,2983.5
2026-01-01 15:45:00+05:30,2983.7962486445904,2984.7,2981.0,2983.1625,2983.5
2026-01-01 16:00:00+05:30,2983.4793743222954,2983.4793743222954,2981.5,2982.0,2983.5
2026-01-01 16:15:00+05:30,2982.7396871611477,2984.2,2981.55,2982.875,2983.5
2026-01-01 16:30:00+05:30,2982.8073435805736,2986.8,2982.8073435805736,2985.0,2983.5
2026-01-01 16:45:00+05:30,2983.903671790287,2992.05,2983.903671790287,2986.9625,2992.05
2026-01-01 17:00:00+05:30,2985.4330858951434,2987.25,2984.0,2985.4750000000004,2992.05
2026-01-01 17:15:00+05:30,2985.454042947572,2988.9,2984.45,2986.6125,2992.05
2026-01-01 17:30:00+05:30,2986.033271473786,2989.65,2986.033271473786,2987.9500000000003,2992.05
2026-01-01 17:45:00+05:30,2986.991635736893,2988.15,2982.75,2985.7875,2992.05
2026-01-01 18:00:00+05:30,2986.3895678684466,2986.3895678684466,2982.1,2983.875,2992.05
2026-01-01 18:15:00+05:30,2985.1322839342233,2987.05,2983.4,2985.1625000000004,2992.05
2026-01-01 18:30:00+05:30,2985.1473919671116,2989.35,2984.85,2987.175,2992.05
2026-01-01 18:45:00+05:30,2986.161195983556,2988.1,2982.7,2985.325,2992.05
2026-01-01 19:00:00+05:30,2985.743097991778,2985.743097991778,2980.85,2983.1000000000004,2992.05
2026-01-01 19:15:00+05:30,2984.421548995889,2984.421548995889,2981.45,2982.7124999999996,2992.05
2026-01-01 19:30:00+05:30,2983.5670244979447,2983.9,2976.45,2980.9624999999996,2976.45
2026-01-01 19:45:00+05:30,2982.264762248972,2983.1,2977.9,2980.2874999999995,2976.45
2026-01-01 20:00:00+05:30,2981.276131124486,2981.3,2976.65,2979.2375,2976.45
2026-01-01 20:15:00+05:30,2980.256815562243,2986.0,2979.95,2982.6375,2976.45
2026-01-01 20:30:00+05:30,2981.4471577811214,2985.45,2979.7,2982.9125,2976.45
2026-01-01 20:45:00+05:30,2982.1798288905607,2986.9,2981.45,2983.6375,2976.45
2026-01-01 21:00:00+05:30,2982.90866444528,2994.2,2982.90866444528,2987.3624999999997,2976.45
2026-01-01 21:15:00+05:30,2985.1355822226396,2994.55,2985.1355822226396,2989.4000000000005,2976.45
2026-01-01 21:30:00+05:30,2987.26779111132,2990.4,2983.6,2986.6875,2976.45
2026-01-01 21:45:00+05:30,2986.9776455556603,2986.9776455556603,2980.0,2983.6125,2976.45
2026-01-01 22:00:00+05:30,2985.2950727778302,2986.55,2981.05,2983.4875,2976.45
2026-01-01 22:15:00+05:30,2984.3912863889154,2984.3912863889154,2980.5,2982.0,2976.45
2026-01-01 22:30:00+05:30,2983.1956431944577,2985.6,2980.7,2983.4,2976.45
2026-01-01 22:45:00+05:30,2983.297821597229,2991.5,2983.297821597229,2988.2125,2976.45
2026-01-01 23:00:00+05:30,2985.7551607986143,3005.65,2985.7551607986143,2994.4249999999997,3005.65
2026-01-01 23:15:00+05:30,2990.090080399307,2994.7,2986.05,2990.3875,3005.65
2026-01-01 23:30:00+05:30,2990.2387901996535,2992.0,2984.2,2988.325,3005.65
2026-01-01 23:45:00+05:30,2989.2818950998267,2991.6,2985.55,2987.5249999999996,3005.65
2026-01-02 00:00:00+05:30,2988.403447549913,2989.9,2985.8,2987.8875,3005.65
2026-01-02 00:15:00+05:30,2988.1454737749564,2992.0,2987.65,2989.7875,3005.65
2026-01-02 00:30:00+05:30,2988.966486887478,2989.95,2986.6,2988.2125,3005.65
2026-01-02 00:45:00+05:30,2988.5894934437392,2988.5894934437392,2986.55,2987.3875000000003,3005.65
2026-01-02 01:00:00+05:30,2987.9884967218695,2994.0,2987.15,2990.5750000000003,3005.65
2026-01-02 01:15:00+05:30,2989.281748360935,2997.5,2989.281748360935,2994.35,3005.65
2026-01-02 01:30:00+05:30,2991.8158741804673,2996.15,2991.7,2993.6124999999997,3005.65
2026-01-02 01:45:00+05:30,2992.7141870902333,2992.9,2989.95,2991.7124999999996,3005.65
2026-01-02 02:00:00+05:30,2992.2133435451165,2992.2133435451165,2988.3,2990.0625,3005.65
2026-01-02 02:15:00+05:30,2991.137921772558,2991.137921772558,2986.5,2988.1375,3005.65
2026-01-02 02:30:00+05:30,2989.637710886279,2992.75,2987.0,2990.0,3005.65
2026-01-02 02:45:00+05:30,2989.8188554431395,2992.2,2989.8188554431395,2991.3125,3005.65
2026-01-02 03:00:00+05:30,2990.56567772157,2991.8,2987.3,2989.625,3005.65
2026-01-02 03:15:00+05:30,2990.095338860785,2990.095338860785,2986.75,2988.225,3005.65
2026-01-02 03:30:00+05:30,2989.1601694303927,2993.6,2988.9,2990.5375,3005.65
2026-01-02 03:45:00+05:30,2989.848834715196,2992.4,2989.35,2991.125,3005.65
