symbol,side,entry_price,exit_price,qty,net_pnl,entry_time,exit_time
ETHUSD,short,2965.95765369,2977.96580443,100,-13.497134,2025-12-29 07:00:00+05:30,2025-12-29 01:40:27.653702
BTCUSD,short,88081.41684717,88447.58870676,30,-12.31187,2025-12-29 07:00:00+05:30,2025-12-29 01:41:48.985696
ETHUSD,short,3040.1220165,3019.58739546,100,19.024827,2025-12-29 10:30:00+05:30,2025-12-29 07:09:10.191159
BTCUSD,short,90042.52119632,89505.07312015,30,14.780866,2025-12-29 11:00:00+05:30,2025-12-29 07:21:46.339733
BTCUSD,long,89673.13197727,89442.83410375,30,-8.250579,2025-12-29 13:45:00+05:30,2025-12-29 08:54:44.097834
ETHUSD,short,3017.02599836,2996.65141315,100,18.87626,2025-12-29 12:30:00+05:30,2025-12-29 09:32:31.648875
ETHUSD,long,2934.69490252,2917.23745473,100,-18.916067,2025-12-29 18:30:00+05:30,2025-12-29 14:05:41.004346
ETHUSD,long,2929.04764691,2944.30801319,100,13.788212,2025-12-29 19:45:00+05:30,2025-12-29 14:32:35.358102
BTCUSD,long,87311.73029704,87926.08810072,30,17.111843,2025-12-29 18:15:00+05:30,2025-12-29 14:32:55.562112
ETHUSD,long,2948.48711539,2932.27018312,100,-17.683067,2025-12-29 20:00:00+05:30,2025-12-29 14:56:05.191637
ETHUSD,short,2919.26910664,2934.29203653,100,-16.490076,2025-12-29 20:30:00+05:30,2025-12-29 15:10:23.977708
BTCUSD,short,87241.43522871,87842.23349842,30,-19.341582,2025-12-29 20:30:00+05:30,2025-12-29 15:15:30.392347
ETHUSD,short,2933.40127513,2913.37450375,100,18.570084,2025-12-29 20:45:00+05:30,2025-12-29 18:56:35.890187
BTCUSD,short,87538.91544416,87607.45733719,30,-3.370369,2025-12-29 20:45:00+05:30,2025-12-29 19:10:12.227379
BTCUSD,long,87552.7252531,87241.17291264,30,-10.655188,2025-12-30 01:45:00+05:30,2025-12-29 20:38:15.628819
BTCUSD,long,87339.17333747,87057.02910518,30,-9.770182,2025-12-30 02:45:00+05:30,2025-12-29 22:11:05.199975
ETHUSD,long,2933.77105902,2933.57664505,100,-1.661202,2025-12-30 00:45:00+05:30,2025-12-29 23:29:40.501563
ETHUSD,short,2934.79346224,2935.36832518,100,-2.042547,2025-12-30 04:45:00+05:30,2025-12-30 01:45:56.722425
BTCUSD,long,87313.40020264,87025.54331058,30,-9.94109,2025-12-30 04:00:00+05:30,2025-12-30 02:33:15.750385
