entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-11 17:26:03,2026-05-11 19:04:12,BTCUSD,long,81132.95932679,80922.78646538,100,-29.120073
2026-05-11 20:06:05,2026-05-11 20:09:46,BTCUSD,short,80631.03771238,80836.9841491,100,-28.668045
2026-05-11 20:01:06,2026-05-11 20:46:19,ETHUSD,short,2313.54568189,2323.8700458,100,-12.643072
2026-05-11 21:41:04,2026-05-11 22:30:56,BTCUSD,long,81686.45171284,81479.16923832,100,-28.886528
2026-05-11 22:51:09,2026-05-11 23:11:35,BTCUSD,long,81593.51318272,81893.51318272,100,21.825649
2026-05-11 23:16:09,2026-05-12 00:32:28,BTCUSD,long,81948.83735431,81740.24279804,100,-29.04391
2026-05-11 23:41:04,2026-05-12 00:32:45,ETHUSD,long,2341.15169445,2330.81218731,100,-12.675489
2026-05-12 00:36:05,2026-05-12 02:57:36,BTCUSD,long,81793.09812334,81614.52908569,100,-26.027285
2026-05-12 03:01:06,2026-05-12 03:01:12,BTCUSD,long,81573.06739824,81573.18220565,100,-8.145832
2026-05-12 01:31:05,2026-05-12 05:53:05,ETHUSD,long,2342.26655029,2333.3019928,100,-11.302342
2026-05-12 06:06:04,2026-05-12 06:11:12,ETHUSD,short,2331.95632148,2333.69374696,100,-4.070251
2026-05-12 06:36:03,2026-05-12 06:51:38,ETHUSD,short,2329.85948064,2319.85948064,100,7.675141
2026-05-12 05:56:05,2026-05-12 07:04:08,BTCUSD,short,81498.6379377,81198.6379377,100,21.865136
2026-05-12 06:56:05,2026-05-12 07:04:29,ETHUSD,short,2325.26424145,2315.26424145,100,7.679736
2026-05-12 07:06:08,2026-05-12 07:09:23,ETHUSD,short,2313.27368285,2303.27368285,100,7.691726
2026-05-12 07:06:08,2026-05-12 07:11:22,BTCUSD,short,81001.57423212,80701.57423212,100,21.914843
2026-05-12 07:11:06,2026-05-12 07:20:27,ETHUSD,short,2302.99072335,2313.31473929,100,-12.632169
2026-05-12 07:21:03,2026-05-12 12:21:32,ETHUSD,short,2312.27480201,2302.27480201,100,7.692725
2026-05-12 12:26:04,2026-05-12 13:18:55,ETHUSD,short,2302.80013043,2292.80013043,100,7.7022
2026-05-12 20:56:08,2026-05-12 21:03:56,BTCUSD,short,80168.88892801,80378.90222104,100,-29.028719
2026-05-12 21:11:07,2026-05-12 22:16:09,BTCUSD,short,80339.11738883,80039.11738883,100,21.981088
2026-05-12 22:21:08,2026-05-12 22:27:17,BTCUSD,short,79834.19021007,80040.48293795,100,-28.623006
2026-05-12 22:31:07,2026-05-12 22:45:22,BTCUSD,short,80001.70036772,80204.39813804,100,-28.280082
2026-05-12 22:46:04,2026-05-12 23:02:19,BTCUSD,short,80242.27077765,80457.71863888,100,-29.579786
2026-05-13 00:26:06,2026-05-13 03:03:47,BTCUSD,long,80678.28164454,80536.90525456,100,-22.198398
2026-05-13 00:41:04,2026-05-13 04:44:01,ETHUSD,long,2282.25257488,2279.36667419,100,-5.16671
2026-05-13 05:21:04,2026-05-13 05:53:39,BTCUSD,short,80433.47267447,80633.61410098,100,-28.067497
2026-05-13 06:36:05,2026-05-13 07:00:24,BTCUSD,long,80769.94941441,81069.94941441,100,21.908005
2026-05-13 06:46:05,2026-05-13 07:54:43,ETHUSD,long,2286.38837238,2296.38837238,100,7.708612
2026-05-13 07:56:07,2026-05-13 10:26:21,ETHUSD,long,2297.50605527,2307.50605527,100,7.697494
2026-05-13 10:31:04,2026-05-13 11:08:53,ETHUSD,long,2305.64979932,2297.01304393,100,-10.938087
2026-05-13 07:01:06,2026-05-13 11:10:36,BTCUSD,long,81031.81854301,81010.98538553,100,-10.185456
2026-05-13 11:11:07,2026-05-13 11:16:15,BTCUSD,long,81032.77179053,80995.88101334,100,-11.79051
