entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-10 09:11:02,2026-05-10 11:56:18,BTCUSD,long,80817.44293557,80635.7770032,100,-26.239254
2026-05-10 16:56:06,2026-05-10 18:43:38,ETHUSD,short,2320.91584753,2326.49381571,100,-7.901673
2026-05-10 21:31:05,2026-05-10 21:55:47,BTCUSD,long,81414.50894279,81214.44722938,100,-28.137619
2026-05-10 20:36:05,2026-05-10 22:35:41,ETHUSD,long,2336.25468458,2351.25468458,100,12.656245
2026-05-10 22:36:03,2026-05-11 01:39:56,ETHUSD,long,2353.64763567,2368.64763567,100,12.638852
2026-05-11 02:11:04,2026-05-11 02:15:15,BTCUSD,short,80985.19354635,80685.19354635,100,21.916481
2026-05-11 02:06:06,2026-05-11 02:17:08,ETHUSD,short,2343.97906504,2328.97906504,100,12.663521
2026-05-11 02:16:06,2026-05-11 02:19:27,BTCUSD,short,80663.03435673,80363.03435673,100,21.948697
2026-05-11 02:21:04,2026-05-11 02:29:57,BTCUSD,short,80497.05546036,80697.12393946,100,-28.066557
2026-05-11 02:21:05,2026-05-11 02:33:02,ETHUSD,short,2321.50831948,2332.6330051,100,-13.451756
2026-05-11 02:31:04,2026-05-11 03:31:42,BTCUSD,short,80754.43603678,80957.44374284,100,-28.386365
2026-05-11 02:36:07,2026-05-11 03:32:14,ETHUSD,short,2331.03779696,2342.66570163,100,-13.964756
2026-05-11 03:36:05,2026-05-11 03:37:17,BTCUSD,short,80966.36461163,81184.04543338,100,-29.875603
2026-05-11 03:36:05,2026-05-11 03:48:12,ETHUSD,short,2338.64203308,2349.26226504,100,-12.964184
2026-05-11 04:01:03,2026-05-11 04:02:26,BTCUSD,long,81431.00207748,81731.00207748,100,21.8419
2026-05-11 04:06:08,2026-05-11 04:30:19,BTCUSD,long,81935.12242907,82235.12242907,100,21.791488
