time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
0,60100.1,60238.6,60000.2,60109.75,60109.75,False,0
1,60104.925,60274.8,60104.925,60224.1,60109.75,False,0
2,60164.5125,60255.8,60157.4,60222.15,60109.75,False,0
3,60193.33125,60288.6,60155.2,60209.600000000006,60109.75,False,0
4,60201.465625000004,60201.465625000004,60127.6,60166.4,60109.75,False,0
5,60183.9328125,60214.2,60130.6,60167.45,60109.75,False,0
6,60175.69140625,60180.0,60129.4,60150.35,60109.75,False,0
7,60163.020703125,60181.0,60110.0,60152.55,60109.75,False,0
8,60157.7853515625,60159.0,60100.0,60141.7,60109.75,False,0
9,60149.74267578125,60216.0,60149.74267578125,60185.75,60109.75,False,0
10,60167.746337890625,60176.6,60083.0,60125.3,60109.75,False,0
11,60146.523168945314,60146.523168945314,60090.0,60104.65,60109.75,False,0
12,60125.58658447266,60149.2,60065.0,60117.45,60109.75,False,0
13,60121.51829223633,60181.4,60121.51829223633,60152.75,60109.75,False,0
14,60137.134146118166,60151.0,60137.134146118166,60143.75,60109.75,False,0
15,60140.44207305908,60143.6,60051.0,60112.5,60109.75,False,0
16,60126.47103652954,60200.0,60092.6,60151.1,60109.75,False,0
17,60138.78551826477,60202.0,60138.78551826477,60183.95,60109.75,False,0
18,60161.36775913238,60175.2,60150.0,60162.35,60109.75,False,0
19,60161.85887956619,60250.0,60150.0,60200.0,60109.75,False,0
20,60180.929439783096,60242.0,60180.929439783096,60231.399999999994,60109.75,False,0
21,60206.164719891545,60250.0,60192.2,60228.25,60109.75,False,0
22,60217.20735994577,60261.2,60217.20735994577,60246.899999999994,60109.75,False,0
23,60232.05367997289,60238.2,60210.0,60224.1,60109.75,False,0
24,60228.07683998645,60266.0,60210.0,60236.5,60109.75,False,0
25,60232.28841999322,60327.0,60232.28841999322,60291.600000000006,60109.75,False,0
26,60261.94420999661,60351.0,60261.94420999661,60318.0,60109.75,False,0
27,60289.972104998305,60322.4,60289.0,60303.75,60289.0,False,0
28,60296.86105249915,60301.0,60253.6,60279.4,60289.0,False,0
29,60288.13052624957,60288.13052624957,60206.2,60232.25,60289.0,False,0
30,60260.19026312479,60269.0,60200.0,60232.8,60289.0,False,0
31,60246.49513156239,60256.0,60246.49513156239,60253.5,60289.0,False,0
