time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
0,60146.3,60192.6,60094.8,60145.0,60145.0,False,0
1,60145.65,60172.6,60092.0,60128.95,60145.0,False,0
2,60137.3,60188.4,60133.8,60151.8,60145.0,False,0
3,60144.55,60144.55,60122.6,60131.700000000004,60145.0,False,0
4,60138.125,60148.6,60100.0,60124.05,60145.0,False,0
5,60131.0875,60195.8,60125.0,60148.95,60145.0,False,0
6,60140.01875,60245.8,60140.01875,60191.799999999996,60145.0,False,0
7,60165.909375,60278.8,60129.0,60189.55,60145.0,False,0
8,60177.7296875,60177.7296875,60100.0,60133.3,60145.0,False,0
9,60155.51484375,60189.2,60107.4,60159.34999999999,60145.0,False,0
10,60157.432421875,60200.4,60157.432421875,60188.4,60145.0,False,0
11,60172.9162109375,60234.8,60172.4,60207.9,60145.0,False,0
12,60190.408105468756,60269.0,60190.408105468756,60243.399999999994,60145.0,False,0
13,60216.904052734375,60262.2,60195.2,60241.799999999996,60145.0,False,0
14,60229.35202636718,60247.6,60224.2,60236.45,60145.0,False,0
15,60232.90101318359,60241.0,60210.6,60225.8,60145.0,False,0
16,60229.3505065918,60255.0,60200.0,60224.0,60145.0,False,0
17,60226.6752532959,60226.6752532959,60171.2,60204.85,60145.0,False,0
18,60215.76262664795,60226.6,60215.76262664795,60225.3,60145.0,False,0
19,60220.531313323976,60305.0,60220.531313323976,60264.5,60145.0,False,0
20,60242.515656661984,60330.0,60242.515656661984,60309.15,60145.0,False,0
21,60275.832828331,60324.0,60275.832828331,60306.4,60145.0,False,0
22,60291.1164141655,60325.4,60290.0,60307.75,60145.0,False,0
23,60299.43320708275,60384.2,60299.43320708275,60336.35,60145.0,False,0
24,60317.89160354137,60400.0,60317.89160354137,60382.05,60145.0,False,0
25,60349.97080177069,60405.0,60349.97080177069,60383.450000000004,60145.0,False,0
26,60366.71040088535,60399.6,60346.8,60384.15,60145.0,False,0
27,60375.43020044267,60447.0,60375.43020044267,60401.9,60145.0,False,0
28,60388.66510022133,60388.66510022133,60335.2,60360.100000000006,60145.0,False,0
29,60374.38255011067,60374.8,60335.0,60352.75,60145.0,False,0
30,60363.56627505533,60370.4,60330.0,60359.25,60145.0,False,0
31,60361.408137527666,60376.2,60330.0,60351.65,60145.0,False,0
32,60356.52906876383,60356.52906876383,60310.0,60325.0,60145.0,False,0
33,60340.76453438192,60352.2,60321.0,60336.55,60145.0,False,0
34,60338.65726719096,60390.8,60338.65726719096,60371.399999999994,60145.0,False,0
35,60355.02863359547,60391.0,60347.6,60369.25,60145.0,False,0
36,60362.13931679774,60396.0,60347.6,60365.75,60145.0,False,0
37,60363.94465839887,60428.6,60363.94465839887,60400.200000000004,60145.0,False,0
38,60382.072329199436,60428.6,60382.072329199436,60424.3,60145.0,False,0
39,60403.18616459972,60468.6,60403.18616459972,60441.5,60145.0,False,0
40,60422.34308229986,60457.4,60422.34308229986,60443.7,60145.0,False,0
