time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
0,1457.35,1508.6,1428.05,1462.8375,1462.8375,False,0
1,1460.09375,1602.05,1428.05,1514.5375,1462.8375,False,0
2,1487.315625,1625.45,1487.315625,1602.275,1462.8375,False,0
3,1544.7953125,1625.0,1544.7953125,1600.15,1462.8375,False,0
4,1572.47265625,1581.1,1408.2,1494.6499999999999,1462.8375,False,0
5,1533.5613281249998,1533.5613281249998,1373.8,1391.0,1462.8375,False,0
6,1462.2806640625,1462.2806640625,1321.4,1347.6,1462.8375,False,0
7,1404.94033203125,1404.94033203125,1321.4,1341.2375000000002,1462.8375,False,0
8,1373.088916015625,1421.7,1352.15,1380.8,1462.8375,False,0
9,1376.9444580078125,1397.2,1376.9444580078125,1397.2,1462.8375,False,0
10,1387.0722290039062,1397.2,1387.0722290039062,1397.2,1462.8375,False,0
11,1392.1361145019532,1397.2,1320.0,1369.6999999999998,1462.8375,False,0
12,1380.9180572509765,1380.9180572509765,1301.0,1333.275,1462.8375,False,0
13,1357.0965286254882,1357.0965286254882,1292.4,1297.85,1462.8375,False,0
14,1327.473264312744,1330.0,1292.4,1305.9,1462.8375,False,0
15,1316.686632156372,1348.0,1308.8,1328.4,1462.8375,False,0
16,1322.543316078186,1322.543316078186,1295.5,1297.75,1462.8375,False,0
17,1310.146658039093,1453.0,1300.0,1376.5,1462.8375,True,0
18,1343.3233290195465,1453.0,1343.3233290195465,1453.0,1462.8375,True,0
19,1398.1616645097733,1484.0,1398.1616645097733,1468.5,1462.8375,True,1
20,1433.3308322548867,1484.0,1433.3308322548867,1473.1999999999998,1462.8375,False,0
21,1453.2654161274431,1462.4,1407.75,1437.7625,1462.8375,False,0
22,1445.5139580637215,1445.5139580637215,1414.15,1423.125,1462.8375,False,0
23,1434.3194790318607,1445.2,1416.45,1426.3375,1462.8375,False,0
24,1430.3284895159304,1430.3284895159304,1365.75,1395.7625,1462.8375,False,0
25,1413.0454947579651,1413.0454947579651,1371.8,1371.8,1462.8375,False,0
26,1392.4227473789824,1392.4227473789824,1359.45,1368.125,1462.8375,False,0
27,1380.2738736894912,1380.2738736894912,1328.45,1345.9750000000001,1462.8375,False,0
28,1363.1244368447456,1363.1244368447456,1336.55,1336.55,1462.8375,False,0
29,1349.8372184223726,1349.8372184223726,1239.9,1288.225,1462.8375,False,0
30,1319.0311092111863,1319.0311092111863,1238.05,1238.9750000000001,1462.8375,False,0
31,1279.0030546055932,1283.55,1238.05,1260.8,1462.8375,False,0
32,1269.9015273027967,1283.55,1269.9015273027967,1283.55,1462.8375,False,0
33,1276.7257636513982,1329.0,1276.7257636513982,1299.7,1462.8375,False,0
34,1288.2128818256992,1302.7,1288.2128818256992,1302.7,1462.8375,False,0
35,1295.4564409128498,1302.7,1268.8,1285.75,1462.8375,False,0
36,1290.6032204564249,1290.6032204564249,1268.8,1268.8,1462.8375,False,0
37,1279.7016102282123,1296.9,1260.75,1271.8,1462.8375,False,0
38,1275.7508051141062,1275.7508051141062,1245.8,1261.2875000000001,1462.8375,False,0
39,1268.519152557053,1269.3,1268.519152557053,1269.3,1462.8375,False,0
40,1268.9095762785264,1269.3,1268.9095762785264,1269.3,1462.8375,False,0
41,1269.1047881392633,1269.3,1269.1047881392633,1269.3,1462.8375,False,0
42,1269.2023940696317,1312.3,1269.2023940696317,1288.3249999999998,1462.8375,False,0
43,1278.7636970348158,1341.4,1272.45,1297.175,1462.8375,False,0
44,1287.969348517408,1287.969348517408,1266.0,1270.3625,1462.8375,False,0
45,1279.1659242587039,1279.1659242587039,1266.0,1266.0,1462.8375,False,0
46,1272.582962129352,1272.582962129352,1266.0,1266.0,1462.8375,False,0
47,1269.291481064676,1269.291481064676,1266.0,1266.0,1462.8375,False,0
48,1267.645740532338,1267.645740532338,1265.6,1265.8,1462.8375,False,0
49,1266.7228702661691,1266.7228702661691,1250.0,1257.8,1462.8375,False,0
