time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
0,59814.3,59900.0,59705.0,59808.4,59808.4,False,0
1,59811.350000000006,59811.350000000006,59705.8,59752.899999999994,59808.4,False,0
2,59782.125,59809.0,59749.8,59776.25,59808.4,False,0
3,59779.1875,59784.8,59720.2,59761.549999999996,59808.4,False,0
4,59770.368749999994,59775.0,59711.0,59755.6,59808.4,False,0
5,59762.984375,59820.0,59755.0,59783.65,59808.4,False,0
6,59773.3171875,59872.0,59773.3171875,59819.649999999994,59808.4,False,0
7,59796.483593749996,59899.0,59741.2,59810.9,59808.4,False,0
8,59803.691796875,59803.691796875,59725.0,59766.55,59808.4,False,0
9,59785.1208984375,59813.4,59731.4,59785.85,59808.4,False,0
10,59785.485449218744,59833.2,59780.8,59811.0,59808.4,False,0
11,59798.24272460937,59855.0,59795.0,59831.3,59808.4,False,0
12,59814.77136230469,59899.0,59814.77136230469,59868.5,59808.4,False,0
13,59841.635681152344,59883.4,59800.2,59858.49999999999,59808.4,False,0
14,59850.06784057617,59864.8,59810.0,59845.3,59808.4,False,0
15,59847.68392028809,59880.0,59830.0,59853.05,59808.4,False,0
16,59850.36696014405,59889.0,59820.0,59850.95,59808.4,False,0
17,59850.65848007202,59858.2,59800.0,59830.2,59808.4,False,0
18,59840.429240036014,59858.8,59820.0,59835.799999999996,59808.4,False,0
19,59838.11462001801,59948.0,59820.2,59884.25,59808.4,False,0
20,59861.182310009004,59950.0,59861.182310009004,59931.0,59808.4,False,0
21,59896.0911550045,59970.0,59896.0911550045,59937.799999999996,59808.4,False,0
22,59916.94557750225,59960.8,59910.0,59937.850000000006,59808.4,False,0
23,59927.39778875113,60000.0,59927.39778875113,59975.0,59808.4,False,0
24,59951.198894375564,60033.0,59951.198894375564,60002.15,59808.4,False,0
25,59976.67444718778,60045.0,59975.0,60013.25,59808.4,False,0
26,59994.96222359389,60031.2,59975.2,60015.45,59808.4,False,0
27,60005.20611179694,60081.8,60000.0,60028.2,59808.4,False,0
28,60016.70305589847,60020.0,59954.0,59982.75,59808.4,False,0
29,59999.726527949235,60013.6,59950.0,59973.7,59808.4,False,0
30,59986.71326397461,59999.0,59950.0,59981.3,59808.4,False,0
31,59984.00663198731,60013.0,59950.0,59977.0,59808.4,False,0
32,59980.50331599366,59982.8,59937.6,59961.35,59808.4,False,0
33,59970.926657996824,59995.0,59966.0,59981.5,59808.4,False,0
34,59976.21332899841,60034.2,59962.6,60006.35,59808.4,False,0
35,59991.281664499205,60034.4,59987.2,60019.100000000006,59808.4,False,0
36,60005.1908322496,60035.0,60000.0,60020.85,59808.4,False,0
37,60013.0204161248,60071.0,60013.0204161248,60046.75,59808.4,False,0
38,60029.8852080624,60078.4,60028.2,60060.3,59808.4,False,0
39,60045.092604031204,60114.0,60045.092604031204,60091.05,59808.4,False,0
40,60068.0713020156,60102.0,60068.0713020156,60086.7,59808.4,False,0
41,60077.385651007804,60077.385651007804,60037.0,60054.5,59808.4,False,0
42,60065.9428255039,60079.0,60013.0,60050.75,59808.4,False,0
43,60058.346412751955,60142.0,60058.346412751955,60108.5,59808.4,False,0
44,60083.42320637598,60152.0,60083.42320637598,60134.35,59808.4,False,0
45,60108.88660318799,60171.4,60108.88660318799,60149.35,59808.4,False,0
46,60129.11830159399,60200.0,60129.11830159399,60174.85,59808.4,False,0
47,60151.984150797,60191.4,60143.4,60168.45,59808.4,False,0
48,60160.2170753985,60180.0,60075.0,60130.9,59808.4,True,0
49,60145.55853769925,60145.55853769925,60075.2,60100.649999999994,59808.4,True,0
50,60123.10426884962,60123.10426884962,60060.0,60087.0,59808.4,True,0
51,60105.05213442481,60178.8,60053.0,60119.299999999996,59808.4,True,0
52,60112.17606721241,60186.8,60112.17606721241,60174.950000000004,59808.4,True,0
53,60143.5630336062,60183.4,60139.8,60168.9,59808.4,True,0
54,60156.231516803105,60224.6,60156.231516803105,60193.3,59808.4,True,0
55,60174.765758401554,60210.0,60167.4,60188.6,59808.4,False,0
56,60181.68287920077,60200.0,60166.2,60187.7,59808.4,False,0
57,60184.691439600385,60200.0,60175.0,60187.4,59808.4,False,0
58,60186.0457198002,60186.0457198002,60109.8,60142.7,59808.4,False,0
59,60164.3728599001,60185.0,60109.2,60144.200000000004,59808.4,False,0
60,60154.28642995005,60193.2,60150.2,60168.3,59808.4,False,0
61,60161.29321497503,60161.29321497503,60129.4,60149.0,59808.4,False,0
62,60155.14660748751,60200.0,60151.4,60175.399999999994,59808.4,False,0
63,60165.27330374376,60224.8,60165.27330374376,60210.55,59808.4,False,0
64,60187.91165187188,60230.6,60187.91165187188,60218.3,59808.4,False,0
65,60203.10582593594,60239.2,60203.10582593594,60222.399999999994,59808.4,False,0
66,60212.75291296797,60258.0,60212.75291296797,60240.05,59808.4,False,0
67,60226.40145648399,60260.6,60226.40145648399,60244.649999999994,60226.40145648399,False,0
68,60235.52572824199,60240.0,60181.6,60214.15,60226.40145648399,False,0
69,60224.837864121,60224.837864121,60166.6,60200.5,60226.40145648399,False,0
