time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
0,58498.1,58652.4,58400.0,58512.15,58512.15,False,0
1,58505.125,58505.125,58222.0,58336.9,58512.15,False,0
2,58421.0125,58421.0125,58167.6,58233.5,58512.15,False,0
3,58327.25625,58327.25625,58132.8,58219.600000000006,58512.15,False,0
4,58273.428125000006,58548.4,58214.4,58385.0,58512.15,False,0
5,58329.2140625,58667.0,58329.2140625,58578.4,58512.15,False,0
6,58453.807031250006,58720.8,58453.807031250006,58659.75,58512.15,False,0
7,58556.778515625,58696.4,58556.778515625,58649.0,58512.15,False,0
8,58602.8892578125,58640.0,58521.0,58590.25,58512.15,False,0
9,58596.56962890625,58692.4,58570.0,58623.85,58512.15,False,0
10,58610.20981445312,58669.4,58530.2,58609.2,58512.15,False,0
11,58609.70490722656,58698.0,58564.6,58635.3,58512.15,False,0
12,58622.502453613284,58787.0,58622.502453613284,58728.450000000004,58512.15,False,0
13,58675.47622680664,58784.0,58675.47622680664,58750.1,58512.15,False,0
14,58712.78811340332,58730.0,58613.2,58670.649999999994,58512.15,False,0
15,58691.71905670166,58704.0,58617.4,58662.85,58512.15,False,0
16,58677.28452835083,58721.0,58653.8,58688.6,58512.15,False,0
17,58682.94226417541,58682.94226417541,58430.6,58555.5,58512.15,False,0
18,58619.22113208771,58619.22113208771,58420.0,58462.2,58512.15,False,0
19,58540.710566043854,58540.710566043854,58368.2,58438.149999999994,58512.15,False,0
20,58489.430283021924,58489.430283021924,58392.0,58425.05,58512.15,False,0
21,58457.24014151096,58570.0,58410.0,58488.85,58512.15,False,0
22,58473.045070755485,58624.0,58473.045070755485,58547.95,58512.15,False,0
23,58510.49753537774,58555.0,58500.0,58538.15,58512.15,False,0
24,58524.32376768887,58657.0,58524.32376768887,58588.450000000004,58512.15,False,0
25,58556.38688384443,58643.8,58556.38688384443,58610.350000000006,58512.15,False,0
26,58583.36844192222,58650.0,58572.0,58612.35,58512.15,False,0
27,58597.85922096111,58688.4,58597.85922096111,58641.34999999999,58512.15,False,0
28,58619.60461048055,58695.4,58619.60461048055,58666.850000000006,58512.15,False,0
29,58643.227305240274,58838.0,58643.227305240274,58763.65,58512.15,False,0
30,58703.43865262014,58841.2,58703.43865262014,58778.35,58512.15,False,0
31,58740.89432631007,58740.89432631007,58629.6,58680.75,58512.15,False,0
32,58710.82216315503,58710.82216315503,58610.0,58647.95,58512.15,False,0
33,58679.38608157751,58743.2,58632.6,58682.8,58512.15,False,0
34,58681.09304078876,58738.0,58681.09304078876,58715.0,58512.15,False,0
35,58698.046520394375,58779.4,58698.046520394375,58736.5,58512.15,False,0
36,58717.27326019719,58750.8,58652.4,58701.65,58512.15,False,0
37,58709.461630098594,58786.6,58652.6,58718.75,58512.15,False,0
38,58714.1058150493,58799.4,58688.6,58739.950000000004,58512.15,False,0
39,58727.02790752465,58727.02790752465,58638.2,58678.55,58512.15,False,0
40,58702.78895376233,58702.78895376233,58625.2,58674.6,58512.15,False,0
41,58688.694476881166,58712.0,58658.0,58680.75,58512.15,False,0
42,58684.72223844058,58684.72223844058,58579.6,58627.9,58512.15,False,0
43,58656.31111922029,58741.6,58581.6,58662.0,58512.15,False,0
44,58659.155559610146,58758.0,58659.155559610146,58728.799999999996,58512.15,False,0
45,58693.97777980507,58740.0,58678.6,58710.8,58512.15,False,0
46,58702.38888990253,58749.0,58688.0,58718.85,58512.15,False,0
47,58710.61944495127,58730.0,58662.2,58707.05,58512.15,False,0
48,58708.834722475636,58754.2,58698.4,58725.65,58512.15,False,0
49,58717.24236123782,58777.0,58717.24236123782,58749.8,58512.15,False,0
50,58733.52118061891,58890.0,58723.4,58794.0,58512.15,False,0
51,58763.76059030945,58854.8,58763.4,58803.55,58512.15,False,0
52,58783.65529515473,58783.65529515473,58615.6,58704.8,58512.15,False,0
53,58744.22764757737,58744.22764757737,58622.6,58666.25,58512.15,False,0
54,58705.238823788684,58738.4,58668.0,58703.9,58512.15,False,0
55,58704.56941189434,58744.0,58679.8,58711.950000000004,58512.15,False,0
56,58708.259705947174,58752.0,58682.2,58717.799999999996,58512.15,False,0
57,58713.02985297359,58732.6,58650.0,58691.649999999994,58512.15,False,0
58,58702.33992648679,58706.8,58625.0,58667.7,58512.15,False,0
59,58685.019963243394,58779.8,58685.019963243394,58717.200000000004,58512.15,False,0
60,58701.1099816217,58740.2,58691.6,58723.1,58512.15,False,0
61,58712.104990810854,58764.8,58700.0,58725.85,58512.15,False,0
62,58718.97749540543,58742.0,58700.0,58724.5,58512.15,False,0
63,58721.738747702715,58780.0,58710.0,58744.5,58512.15,False,0
64,58733.119373851354,58864.0,58733.119373851354,58812.35,58512.15,False,0
65,58772.73468692567,58924.6,58772.73468692567,58881.5,58512.15,False,0
66,58827.117343462836,58948.4,58827.117343462836,58915.35,58512.15,False,0
67,58871.23367173142,59061.4,58871.23367173142,59001.6,58512.15,True,0
68,58936.416835865704,59101.0,58936.416835865704,59050.0,58512.15,True,0
69,58993.20841793285,59098.8,58971.0,59047.15,58512.15,True,0
70,59020.17920896642,59148.0,59020.17920896642,59099.0,58512.15,True,0
71,59059.58960448321,59149.0,59059.58960448321,59128.3,58512.15,True,0
72,59093.9448022416,59208.2,59093.9448022416,59166.8,58512.15,True,0
73,59130.3724011208,59212.0,59130.3724011208,59199.65,58512.15,True,0
74,59165.0112005604,59226.2,59165.0112005604,59211.25,58512.15,False,0
75,59188.1306002802,59880.0,59188.1306002802,59812.8,58512.15,True,0
76,59500.4653001401,59890.0,59500.4653001401,59834.15,58512.15,True,0
77,59667.307650070055,59880.0,59667.307650070055,59842.05,58512.15,True,0
78,59754.67882503503,59906.0,59754.67882503503,59830.0,58512.15,True,0
79,59792.33941251751,59807.6,59742.0,59785.55,58512.15,True,0
80,59788.94470625876,59830.0,59750.0,59794.15,58512.15,True,0
81,59791.54735312938,59806.6,59750.0,59777.7,58512.15,True,0
82,59784.62367656469,59804.0,59710.4,59757.35,58512.15,True,0
83,59770.98683828235,59790.0,59710.0,59756.9,58512.15,True,0
84,59763.94341914117,59843.0,59753.0,59794.899999999994,58512.15,False,0
85,59779.42170957058,59798.0,59701.0,59749.4,58512.15,False,0
86,59764.410854785296,59764.410854785296,59699.0,59729.5,58512.15,False,0
87,59746.95542739265,59758.8,59679.0,59732.45,58512.15,False,0
88,59739.70271369632,59798.8,59739.70271369632,59763.85,58512.15,False,0
89,59751.77635684816,59789.6,59710.0,59744.65,58512.15,False,0
90,59748.21317842408,59748.21317842408,59655.6,59710.05,58512.15,False,0
91,59729.13158921204,59829.8,59714.6,59778.5,58512.15,False,0
92,59753.815794606024,59824.4,59753.815794606024,59803.149999999994,58512.15,False,0
93,59778.48289730301,59802.2,59760.2,59790.8,58512.15,False,0
94,59784.641448651506,59878.0,59784.641448651506,59833.6,58512.15,False,0
95,59809.12072432575,59870.0,59809.12072432575,59847.25,58512.15,False,0
96,59828.185362162876,59871.6,59801.2,59844.25,58512.15,False,0
97,59836.21768108144,59885.0,59823.2,59852.55,58512.15,False,0
98,59844.38384054072,59845.0,59813.0,59833.55,58512.15,False,0
99,59838.966920270366,59888.8,59838.0,59862.600000000006,58512.15,False,0
100,59850.783460135186,59949.0,59850.783460135186,59907.45,58512.15,False,0
101,59879.11673006759,59977.0,59879.11673006759,59941.7,58512.15,False,0
102,59910.40836503379,59945.0,59905.0,59926.7,59905.0,False,0
103,59918.55418251689,59921.6,59860.2,59900.05,59905.0,False,0
104,59909.30209125845,59909.30209125845,59835.4,59861.7,59905.0,False,0
105,59885.50104562922,59894.0,59811.2,59856.399999999994,59905.0,False,0
106,59870.95052281461,59890.0,59850.0,59871.65,59905.0,False,0
107,59871.300261407305,59871.300261407305,59821.6,59853.85,59905.0,False,0
108,59862.575130703655,59878.0,59846.0,59863.4,59905.0,False,0
109,59862.987565351825,59885.0,59822.2,59853.600000000006,59905.0,False,0
110,59858.293782675915,59858.293782675915,59800.0,59817.200000000004,59905.0,False,0
111,59837.746891337956,59837.746891337956,59777.0,59798.5,59905.0,False,0
112,59818.12344566898,59818.12344566898,59738.0,59769.8,59905.0,False,0
113,59793.96172283449,59793.96172283449,59749.2,59766.649999999994,59905.0,False,0
114,59780.30586141724,59808.0,59750.0,59777.95,59905.0,False,0
115,59779.12793070862,59819.0,59779.12793070862,59795.600000000006,59905.0,False,0
116,59787.363965354314,59815.4,59759.8,59791.45,59905.0,False,0
117,59789.40698267716,59833.2,59766.6,59792.8,59905.0,False,0
118,59791.10349133858,59806.0,59761.0,59777.4,59905.0,False,0
119,59784.25174566929,59784.25174566929,59761.8,59772.600000000006,59905.0,False,0
120,59778.42587283465,59794.2,59730.0,59767.05,59905.0,False,0
121,59772.737936417325,59795.0,59772.737936417325,59779.9,59905.0,False,0
122,59776.31896820867,59824.8,59760.0,59794.6,59905.0,False,0
123,59785.45948410433,59850.0,59785.45948410433,59825.9,59905.0,False,0
124,59805.67974205216,59825.0,59633.2,59743.05,59905.0,True,0
125,59774.36487102608,59774.36487102608,59667.0,59688.649999999994,59905.0,True,0
126,59731.507435513035,59731.507435513035,59603.6,59647.85,59905.0,True,0
127,59689.67871775651,59689.67871775651,59576.0,59616.4,59905.0,True,0
128,59653.03935887826,59672.4,59587.6,59621.2,59905.0,True,0
129,59637.11967943913,59637.11967943913,59555.0,59581.65,59905.0,True,0
130,59609.38483971957,59629.2,59555.0,59596.200000000004,59905.0,True,0
131,59602.79241985979,59650.0,59600.0,59630.0,59905.0,True,0
132,59616.396209929895,59662.0,59603.2,59636.3,59905.0,True,0
133,59626.34810496495,59649.2,59600.0,59622.3,59905.0,False,0
134,59624.32405248248,59625.0,59580.0,59597.7,59905.0,False,0
135,59611.01202624124,59611.01202624124,59577.0,59588.0,59905.0,False,0
136,59599.50601312062,59613.4,59532.2,59581.5,59613.4,False,0
137,59590.503006560306,59650.0,59590.503006560306,59621.65,59613.4,False,0
138,59606.07650328016,59696.0,59606.07650328016,59660.85,59613.4,False,0
139,59633.463251640074,59685.0,59630.6,59662.2,59613.4,False,0
140,59647.831625820036,59709.0,59647.831625820036,59692.05,59613.4,False,0
141,59669.94081291002,59764.0,59669.94081291002,59730.0,59613.4,False,0
142,59699.97040645501,59850.0,59699.97040645501,59798.0,59613.4,True,0
143,59748.98520322751,59877.2,59748.98520322751,59852.25,59613.4,True,0
144,59800.617601613754,59896.0,59800.617601613754,59869.85,59613.4,True,0
145,59835.23380080688,59889.0,59835.23380080688,59868.049999999996,59613.4,True,0
146,59851.64190040344,59879.4,59833.0,59855.55,59613.4,True,0
147,59853.59595020172,59889.2,59847.6,59863.1,59613.4,False,0
148,59858.347975100856,59879.8,59850.0,59862.85,59613.4,False,0
149,59860.59898755043,59874.8,59833.0,59850.45,59613.4,False,0
150,59855.524493775214,59900.0,59705.0,59808.4,59613.4,True,0
151,59831.962246887604,59831.962246887604,59705.8,59752.899999999994,59613.4,True,0
152,59792.4311234438,59809.0,59749.8,59776.25,59613.4,True,0
153,59784.340561721896,59784.8,59720.2,59761.549999999996,59613.4,True,0
154,59772.94528086095,59775.0,59711.0,59755.6,59613.4,True,0
155,59764.27264043047,59820.0,59755.0,59783.65,59613.4,True,0
156,59773.96132021524,59872.0,59773.96132021524,59819.649999999994,59613.4,True,0
157,59796.80566010762,59899.0,59741.2,59810.9,59613.4,True,0
158,59803.85283005381,59803.85283005381,59725.0,59766.55,59613.4,True,0
159,59785.20141502691,59813.4,59731.4,59785.85,59613.4,True,0
160,59785.52570751346,59833.2,59780.8,59811.0,59613.4,True,0
161,59798.26285375673,59855.0,59795.0,59831.3,59613.4,True,0
162,59814.78142687837,59899.0,59814.78142687837,59868.5,59613.4,True,0
163,59841.640713439185,59883.4,59800.2,59858.49999999999,59613.4,True,0
164,59850.07035671959,59864.8,59810.0,59845.3,59613.4,False,0
165,59847.685178359796,59880.0,59830.0,59853.05,59613.4,False,0
166,59850.3675891799,59889.0,59820.0,59850.95,59613.4,False,0
167,59850.65879458995,59858.2,59800.0,59830.2,59613.4,False,0
168,59840.429397294974,59858.8,59820.0,59835.799999999996,59613.4,False,0
169,59838.114698647485,59948.0,59820.2,59884.25,59613.4,False,0
170,59861.182349323746,59950.0,59861.182349323746,59931.0,59613.4,False,0
171,59896.09117466187,59970.0,59896.09117466187,59937.799999999996,59613.4,False,0
172,59916.945587330934,59960.8,59910.0,59937.850000000006,59613.4,False,0
173,59927.39779366547,60000.0,59927.39779366547,59975.0,59613.4,False,0
174,59951.198896832735,60033.0,59951.198896832735,60002.15,59613.4,False,0
175,59976.674448416365,60045.0,59975.0,60013.25,59613.4,False,0
176,59994.96222420818,60031.2,59975.2,60015.45,59613.4,False,0
177,60005.20611210409,60081.8,60000.0,60028.2,59613.4,False,0
178,60016.70305605204,60020.0,59954.0,59982.75,59613.4,False,0
179,59999.72652802602,60013.6,59950.0,59973.7,59613.4,False,0
180,59986.71326401301,59999.0,59950.0,59981.3,59613.4,False,0
181,59984.00663200651,60013.0,59950.0,59977.0,59613.4,False,0
182,59980.503316003254,59982.8,59937.6,59961.35,59613.4,False,0
183,59970.92665800163,59995.0,59966.0,59981.5,59613.4,False,0
184,59976.21332900081,60034.2,59962.6,60006.35,59613.4,False,0
185,59991.281664500406,60034.4,59987.2,60019.100000000006,59613.4,False,0
186,60005.190832250206,60035.0,60000.0,60020.85,59613.4,False,0
187,60013.0204161251,60071.0,60013.0204161251,60046.75,59613.4,False,0
188,60029.88520806255,60078.4,60028.2,60060.3,59613.4,False,0
189,60045.09260403128,60114.0,60045.09260403128,60091.05,59613.4,False,0
190,60068.07130201564,60102.0,60068.07130201564,60086.7,59613.4,False,0
191,60077.38565100782,60077.38565100782,60037.0,60054.5,59613.4,False,0
192,60065.94282550391,60079.0,60013.0,60050.75,59613.4,False,0
193,60058.346412751955,60142.0,60058.346412751955,60108.5,59613.4,False,0
194,60083.42320637598,60152.0,60083.42320637598,60134.35,59613.4,False,0
195,60108.88660318799,60171.4,60108.88660318799,60149.35,59613.4,False,0
196,60129.11830159399,60200.0,60129.11830159399,60174.85,59613.4,False,0
197,60151.984150797,60191.4,60143.4,60168.45,59613.4,False,0
198,60160.2170753985,60180.0,60075.0,60130.9,59613.4,True,0
199,60145.55853769925,60145.55853769925,60075.2,60100.649999999994,59613.4,True,0
200,60123.10426884962,60123.10426884962,60060.0,60087.0,59613.4,True,0
201,60105.05213442481,60178.8,60053.0,60119.299999999996,59613.4,True,0
202,60112.17606721241,60186.8,60112.17606721241,60174.950000000004,59613.4,True,0
203,60143.5630336062,60183.4,60139.8,60168.9,59613.4,True,0
204,60156.231516803105,60224.6,60156.231516803105,60193.3,59613.4,True,0
205,60174.765758401554,60210.0,60167.4,60188.6,59613.4,True,0
206,60181.68287920077,60200.0,60166.2,60187.7,59613.4,False,0
207,60184.691439600385,60200.0,60175.0,60187.4,59613.4,False,0
208,60186.0457198002,60186.0457198002,60109.8,60142.7,59613.4,False,0
209,60164.3728599001,60185.0,60109.2,60144.200000000004,59613.4,False,0
210,60154.28642995005,60193.2,60150.2,60168.3,59613.4,False,0
211,60161.29321497503,60161.29321497503,60129.4,60149.0,59613.4,False,0
212,60155.14660748751,60200.0,60151.4,60175.399999999994,59613.4,False,0
213,60165.27330374376,60224.8,60165.27330374376,60210.55,59613.4,False,0
214,60187.91165187188,60230.6,60187.91165187188,60218.3,59613.4,False,0
215,60203.10582593594,60239.2,60203.10582593594,60222.399999999994,59613.4,False,0
216,60212.75291296797,60258.0,60212.75291296797,60240.05,59613.4,False,0
217,60226.40145648399,60260.6,60226.40145648399,60244.649999999994,60226.40145648399,False,0
218,60235.52572824199,60240.0,60181.6,60214.15,60226.40145648399,False,0
219,60224.837864121,60224.837864121,60166.6,60200.5,60226.40145648399,False,0
220,60212.6689320605,60214.0,60120.0,60173.5,60226.40145648399,False,0
221,60193.084466030254,60193.084466030254,60131.4,60158.3,60226.40145648399,False,0
222,60175.69223301513,60232.8,60151.8,60193.399999999994,60226.40145648399,True,0
223,60184.54611650756,60249.6,60184.54611650756,60231.8,60226.40145648399,True,1
224,60208.173058253786,60255.0,60208.173058253786,60239.85,60226.40145648399,True,0
225,60224.01152912689,60224.01152912689,59915.0,59997.1,60226.40145648399,True,-1
226,60110.55576456344,60110.55576456344,59884.2,59929.5,60226.40145648399,True,0
227,60020.02788228172,60020.02788228172,59865.0,59895.35,60226.40145648399,True,0
228,59957.68894114086,59957.68894114086,59850.0,59887.4,60226.40145648399,True,0
229,59922.54447057043,59990.0,59899.6,59939.8,59990.0,True,0
230,59931.172235285216,59988.0,59929.8,59965.75,59990.0,True,0
231,59948.46111764261,60018.0,59948.46111764261,59988.549999999996,59990.0,True,0
232,59968.5055588213,60114.2,59968.5055588213,60056.25,59990.0,True,1
233,60012.37777941065,60112.8,60012.37777941065,60078.7,59990.0,True,0
234,60045.53888970532,60123.0,60045.53888970532,60068.35,59990.0,True,0
235,60056.94444485266,60063.0,60008.4,60044.649999999994,59990.0,True,0
236,60050.79722242633,60150.0,60045.0,60100.55,59990.0,True,0
237,60075.67361121316,60170.0,60075.67361121316,60135.65,59990.0,True,0
238,60105.66180560658,60112.8,60034.8,60075.25,59990.0,True,0
239,60090.45590280329,60090.45590280329,60019.6,60047.7,59990.0,True,0
240,60069.07795140165,60091.0,60040.6,60060.75,59990.0,True,0
241,60064.91397570082,60091.6,60051.8,60074.7,59990.0,False,0
242,60069.80698785041,60120.8,60061.2,60091.2,59990.0,False,0
243,60080.50349392521,60107.6,60076.8,60089.5,59990.0,False,0
244,60085.001746962604,60097.8,60071.4,60085.8,59990.0,False,0
245,60085.4008734813,60122.6,60085.4008734813,60105.6,59990.0,False,0
246,60095.50043674065,60137.0,60095.50043674065,60117.85,59990.0,False,0
247,60106.67521837032,60121.2,60054.0,60087.6,59990.0,False,0
248,60097.137609185156,60097.137609185156,60006.0,60034.0,59990.0,False,0
249,60065.56880459258,60065.56880459258,59958.0,59992.149999999994,59990.0,False,0
250,60028.859402296286,60028.859402296286,59965.2,59998.149999999994,59990.0,False,0
251,60013.50470114814,60086.6,60011.0,60040.15,59990.0,False,0
252,60026.827350574065,60059.4,60000.0,60030.25,59990.0,False,0
253,60028.53867528703,60035.0,59981.8,60017.9,59990.0,False,0
254,60023.21933764352,60045.6,60012.6,60033.15,59990.0,False,0
255,60028.18466882176,60045.0,59982.2,60019.649999999994,59990.0,False,0
256,60023.91733441088,60046.8,59992.4,60019.4,59990.0,False,0
257,60021.65866720544,60050.0,59945.0,60004.4,59990.0,False,0
258,60013.029333602724,60013.029333602724,59954.6,59981.4,59990.0,False,0
259,59997.21466680136,60028.0,59972.2,60002.3,59990.0,False,0
260,59999.75733340068,60045.0,59999.75733340068,60031.0,59990.0,False,0
261,60015.378666700344,60080.0,60004.8,60038.299999999996,59990.0,False,0
262,60026.83933335017,60077.0,60026.83933335017,60051.5,59990.0,False,0
263,60039.16966667509,60078.0,60018.0,60047.05,59990.0,False,0
264,60043.10983333754,60044.8,60014.2,60023.3,59990.0,False,0
265,60033.20491666877,60039.0,59996.0,60021.95,59990.0,False,0
266,60027.57745833439,60047.8,60000.0,60017.9,59990.0,False,0
267,60022.73872916719,60042.6,60000.0,60013.600000000006,59990.0,False,0
268,60018.1693645836,60026.4,59990.4,60012.75,59990.0,False,0
269,60015.459682291796,60020.4,59980.4,60010.1,59990.0,False,0
