entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-17T11:45:07.501303+05:30,2026-02-17T11:52:06.793775+05:30,NSE:BANKNIFTY26FEB61100PE,PE,446.55,420.45,30,-788.0454
2026-02-18T09:30:03.766839+05:30,2026-02-18T09:36:42.109668+05:30,NSE:BANKNIFTY26FEB61200PE,PE,385,358,30,-814.296
2026-02-19T09:30:09.142066+05:30,2026-02-19T09:35:20.587990+05:30,NSE:BANKNIFTY26FEB61500PE,PE,369.8,344,30,-778.128
2026-02-19T13:05:18.415396+05:30,2026-02-19T13:10:03.107353+05:30,NSE:BANKNIFTY26FEB61100PE,PE,360.6,327.15,30,-1007.4258
2026-02-19T13:15:09.010759+05:30,2026-02-19T13:27:05.150905+05:30,NSE:BANKNIFTY26FEB61100CE,CE,333.95,320.9,30,-395.3508
2026-02-19T13:32:08.578413+05:30,2026-02-19T14:01:17.926689+05:30,NSE:BANKNIFTY26FEB61000PE,PE,325.9,335.3,30,277.9764
2026-02-19T14:06:21.273668+05:30,2026-02-19T14:10:06.707789+05:30,NSE:BANKNIFTY26FEB60900PE,PE,324,292,30,-963.504
2026-02-19T14:20:07.880417+05:30,2026-02-19T14:29:41.094949+05:30,NSE:BANKNIFTY26FEB61000CE,CE,343,309.05,30,-1022.2086
2026-02-19T14:34:46.754797+05:30,2026-02-19T14:44:27.849247+05:30,NSE:BANKNIFTY26FEB61000PE,PE,333.1,371.6,30,1150.5408
2026-02-19T14:49:32.799021+05:30,2026-02-19T15:03:07.376233+05:30,NSE:BANKNIFTY26FEB60800PE,PE,313.05,307.65,30,-165.6918
2026-02-19T15:08:12.897795+05:30,2026-02-19T15:15:00.569259+05:30,NSE:BANKNIFTY26FEB60800PE,PE,338.75,370.05,30,934.5594
2026-02-19T15:20:06.810056+05:30,2026-02-19T15:20:08.820173+05:30,NSE:BANKNIFTY26FEB60700PE,PE,344.7,345.7,30,25.8516
2026-02-19T15:25:10.918685+05:30,2026-02-19T15:25:12.008997+05:30,NSE:BANKNIFTY26FEB60600PE,PE,326.9,329.65,30,78.5442
2026-02-23T09:30:05.897771+05:30,2026-02-23T09:45:06.002586+05:30,NSE:BANKNIFTY26FEB61300CE,CE,372.9,278.05,30,-2848.8366
2026-02-23T09:50:08.450556+05:30,2026-02-23T09:50:09.783577+05:30,NSE:BANKNIFTY26FEB61300CE,CE,294.95,297.4,30,69.9312
2026-02-23T09:55:13.966419+05:30,2026-02-23T10:20:03.129594+05:30,NSE:BANKNIFTY26FEB61300PE,PE,312,238.9,30,-2195.8668
2026-02-23T10:29:14.429735+05:30,2026-02-23T10:29:19.484026+05:30,NSE:BANKNIFTY26FEB61300PE,PE,280.6,278.95,30,-52.8474
2026-02-23T10:34:25.675747+05:30,2026-02-23T10:34:28.400615+05:30,NSE:BANKNIFTY26FEB61300PE,PE,270.45,267.45,30,-93.2094
2026-02-23T10:39:37.863900+05:30,2026-02-23T12:45:05.934363+05:30,NSE:BANKNIFTY26FEB61300PE,PE,295,308.5,30,401.298
2026-02-23T12:59:42.793845+05:30,2026-02-23T12:59:45.540407+05:30,NSE:BANKNIFTY26FEB61300PE,PE,370.45,366,30,-137.892
2026-02-23T13:04:52.374092+05:30,2026-02-23T13:10:06.308935+05:30,NSE:BANKNIFTY26FEB61300PE,PE,370,345.25,30,-746.643
2026-02-23T13:15:08.584824+05:30,2026-02-23T13:30:06.659163+05:30,NSE:BANKNIFTY26FEB61300PE,PE,385.1,328.15,30,-1712.4378
2026-02-23T13:45:06.402642+05:30,2026-02-23T13:45:07.865982+05:30,NSE:BANKNIFTY26FEB61300CE,CE,173.7,174.15,30,11.4102
2026-02-23T14:03:03.490784+05:30,2026-02-23T14:03:09.915244+05:30,NSE:BANKNIFTY26FEB61300PE,PE,376.75,389.2,30,368.8296
2026-02-23T14:08:42.798119+05:30,2026-02-23T14:25:03.486245+05:30,NSE:BANKNIFTY26FEB61300PE,PE,367.8,349.6,30,-550.1952
2026-02-23T14:30:07.397292+05:30,2026-02-23T15:15:02.293129+05:30,NSE:BANKNIFTY26FEB61300CE,CE,184.95,200.85,30,474.5898
