entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-02T10:50:18.025705+05:30,2026-04-02T12:45:02.166199+05:30,NSE:BANKNIFTY26APR50000PE,PE,1622.5,1433,30,-5702.196
2026-04-02T12:50:08.455599+05:30,2026-04-02T15:15:02.828324+05:30,NSE:BANKNIFTY26APR50400CE,CE,1812.2,2598,30,23542.824
2026-04-06T09:35:03.238300+05:30,2026-04-06T15:15:04.333146+05:30,NSE:BANKNIFTY26APR51600CE,CE,1754.25,2389.5,30,19028.826
2026-04-07T09:45:01.933942+05:30,2026-04-07T13:40:01.864865+05:30,NSE:BANKNIFTY26APR52000PE,PE,1442.4,1235,30,-6236.82
2026-04-07T14:20:04.337034+05:30,2026-04-07T15:15:03.371297+05:30,NSE:BANKNIFTY26APR52400CE,CE,1645,1722,30,2289.336
2026-04-08T09:35:03.715902+05:30,2026-04-08T15:15:00.328976+05:30,NSE:BANKNIFTY26APR55000CE,CE,1211.95,1624.95,30,12370.5006
2026-04-09T09:30:00.531168+05:30,2026-04-09T15:15:05.006242+05:30,NSE:BANKNIFTY26APR55500PE,PE,1029.3,1308.4,30,8357.2992
2026-04-10T09:30:01.664578+05:30,2026-04-10T14:30:03.407637+05:30,NSE:BANKNIFTY26APR55600CE,CE,1160,1157.6,30,-85.8912
2026-04-13T09:35:02.353657+05:30,2026-04-13T12:25:01.056039+05:30,NSE:BANKNIFTY26APR54600PE,PE,1066,829.9,30,-7092.9588
2026-04-13T12:30:03.400066+05:30,2026-04-13T15:15:00.625810+05:30,NSE:BANKNIFTY26APR55400CE,CE,1202.05,1296.05,30,2804.4474
2026-04-15T09:50:00.688337+05:30,2026-04-15T11:15:01.675930+05:30,NSE:BANKNIFTY26APR56400CE,CE,964.25,865.05,30,-2986.3806
2026-04-16T09:55:00.609367+05:30,2026-04-16T11:45:03.661702+05:30,NSE:BANKNIFTY26APR56600CE,CE,883.1,751.05,30,-3970.5126
2026-04-16T11:50:05.697343+05:30,2026-04-16T14:35:02.144474+05:30,NSE:BANKNIFTY26APR56300PE,PE,860.3,825.25,30,-1061.403
