entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-05T09:45:02.304603+05:30,2026-03-05T09:57:09.993167+05:30,NSE:BANKNIFTY26MAR59000CE,CE,1203.5,1178.45,30,-765.6414
2026-03-05T10:02:13.426025+05:30,2026-03-05T11:07:18.474523+05:30,NSE:BANKNIFTY26MAR58900CE,CE,1224.15,1306.4,30,2451.8232
2026-03-05T11:12:21.744601+05:30,2026-03-05T11:30:01.784701+05:30,NSE:BANKNIFTY26MAR59100PE,PE,868.8,935.65,30,1994.2722
2026-03-05T11:35:05.106115+05:30,2026-03-05T11:49:16.066599+05:30,NSE:BANKNIFTY26MAR58900CE,CE,1198.55,1148,30,-1530.276
2026-03-05T12:00:03.676050+05:30,2026-03-05T12:21:38.951645+05:30,NSE:BANKNIFTY26MAR58700PE,PE,889.1,838.6,30,-1525.0632
2026-03-05T12:26:46.072054+05:30,2026-03-05T12:31:39.746416+05:30,NSE:BANKNIFTY26MAR58800PE,PE,880.8,825,30,-1683.9
2026-03-05T12:36:42.546768+05:30,2026-03-05T12:54:13.185541+05:30,NSE:BANKNIFTY26MAR58800PE,PE,879.1,853.25,30,-785.739
2026-03-05T12:59:16.384286+05:30,2026-03-05T14:23:41.986612+05:30,NSE:BANKNIFTY26MAR58900PE,PE,882.95,1000.1,30,3502.4988
2026-03-05T14:28:45.097354+05:30,2026-03-05T14:36:39.993927+05:30,NSE:BANKNIFTY26MAR58700PE,PE,865,855.7,30,-289.2684
2026-03-05T14:41:43.993207+05:30,2026-03-05T14:51:15.750774+05:30,NSE:BANKNIFTY26MAR58900PE,PE,800.65,750,30,-1528.5
2026-03-05T15:00:03.669873+05:30,2026-03-05T15:02:39.986784+05:30,NSE:BANKNIFTY26MAR59300CE,CE,1115.6,1064,30,-1560.768
2026-03-05T15:07:43.027137+05:30,2026-03-05T15:09:50.163380+05:30,NSE:BANKNIFTY26MAR59100CE,CE,1175,1118.9,30,-1696.4268
2026-03-05T15:14:52.710265+05:30,2026-03-05T15:15:00.440864+05:30,NSE:BANKNIFTY26MAR58900CE,CE,1194.9,1183.9,30,-344.2068
2026-03-06T09:30:12.066588+05:30,2026-03-06T09:37:07.906668+05:30,NSE:BANKNIFTY26MAR58600PE,PE,885.65,924.05,30,1140.9114
2026-03-06T09:42:12.465798+05:30,2026-03-06T09:44:37.345923+05:30,NSE:BANKNIFTY26MAR58500PE,PE,889.45,858.55,30,-937.3026
2026-03-06T09:49:41.907265+05:30,2026-03-06T10:03:19.746384+05:30,NSE:BANKNIFTY26MAR58600PE,PE,919.75,951.05,30,927.5874
2026-03-06T10:15:03.108161+05:30,2026-03-06T10:39:08.945895+05:30,NSE:BANKNIFTY26MAR58400PE,PE,901.75,916.4,30,428.5032
2026-03-06T10:44:14.981588+05:30,2026-03-06T10:52:25.906273+05:30,NSE:BANKNIFTY26MAR58400PE,PE,916,920.1,30,111.9588
2026-03-06T10:57:30.226248+05:30,2026-03-06T11:02:50.708149+05:30,NSE:BANKNIFTY26MAR58400PE,PE,936.35,906,30,-921.372
2026-03-06T11:07:54.546256+05:30,2026-03-06T11:20:55.427739+05:30,NSE:BANKNIFTY26MAR58400PE,PE,889.4,933.1,30,1299.8028
2026-03-06T11:30:01.267147+05:30,2026-03-06T11:34:56.377565+05:30,NSE:BANKNIFTY26MAR58400PE,PE,948.7,928.4,30,-620.1408
2026-03-06T11:40:00.623596+05:30,2026-03-06T12:06:58.226529+05:30,NSE:BANKNIFTY26MAR58400PE,PE,909.05,942.9,30,1004.1852
