entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-17T11:45:07.501303+05:30,2026-02-17T11:52:06.793775+05:30,NSE:BANKNIFTY26FEB61100PE,PE,446.55,420.45,30,-788.0454
2026-02-18T09:30:03.766839+05:30,2026-02-18T09:36:42.109668+05:30,NSE:BANKNIFTY26FEB61200PE,PE,385,358,30,-814.296
2026-02-19T09:30:09.142066+05:30,2026-02-19T09:35:20.587990+05:30,NSE:BANKNIFTY26FEB61500PE,PE,369.8,344,30,-778.128
2026-02-19T13:05:18.415396+05:30,2026-02-19T13:10:03.107353+05:30,NSE:BANKNIFTY26FEB61100PE,PE,360.6,327.15,30,-1007.4258
2026-02-19T13:15:09.010759+05:30,2026-02-19T13:27:05.150905+05:30,NSE:BANKNIFTY26FEB61100CE,CE,333.95,320.9,30,-395.3508
2026-02-19T13:32:08.578413+05:30,2026-02-19T14:01:17.926689+05:30,NSE:BANKNIFTY26FEB61000PE,PE,325.9,335.3,30,277.9764
2026-02-19T14:06:21.273668+05:30,2026-02-19T14:10:06.707789+05:30,NSE:BANKNIFTY26FEB60900PE,PE,324,292,30,-963.504
2026-02-19T14:20:07.880417+05:30,2026-02-19T14:29:41.094949+05:30,NSE:BANKNIFTY26FEB61000CE,CE,343,309.05,30,-1022.2086
2026-02-19T14:34:46.754797+05:30,2026-02-19T14:44:27.849247+05:30,NSE:BANKNIFTY26FEB61000PE,PE,333.1,371.6,30,1150.5408
2026-02-19T14:49:32.799021+05:30,2026-02-19T15:03:07.376233+05:30,NSE:BANKNIFTY26FEB60800PE,PE,313.05,307.65,30,-165.6918
2026-02-19T15:08:12.897795+05:30,2026-02-19T15:15:00.569259+05:30,NSE:BANKNIFTY26FEB60800PE,PE,338.75,370.05,30,934.5594
2026-02-19T15:20:06.810056+05:30,2026-02-19T15:20:08.820173+05:30,NSE:BANKNIFTY26FEB60700PE,PE,344.7,345.7,30,25.8516
2026-02-19T15:25:10.918685+05:30,2026-02-19T15:25:12.008997+05:30,NSE:BANKNIFTY26FEB60600PE,PE,326.9,329.65,30,78.5442
