entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-24T09:30:08.941315+05:30,2026-02-24T09:50:50.859965+05:30,NSE:BANKNIFTY26FEB61200CE,CE,189.75,197.45,30,228.6306
2026-02-24T10:00:04.849313+05:30,2026-02-24T10:14:57.753371+05:30,NSE:BANKNIFTY26FEB61300CE,CE,169.45,128.75,30,-1222.545
2026-02-24T10:45:04.769055+05:30,2026-02-24T11:42:49.516002+05:30,NSE:BANKNIFTY26FEB61300CE,CE,126.85,161.6,30,1040.5608
2026-02-24T11:47:54.769867+05:30,2026-02-24T12:00:03.769999+05:30,NSE:BANKNIFTY26FEB61300CE,CE,118.5,88.85,30,-890.5662
2026-02-24T12:05:07.424838+05:30,2026-02-24T12:55:25.424483+05:30,NSE:BANKNIFTY26FEB61200PE,PE,115.1,255.3,30,4202.9364
2026-02-24T13:00:28.084427+05:30,2026-02-24T13:13:02.574581+05:30,NSE:BANKNIFTY26FEB60900PE,PE,100.6,49.35,30,-1538.0922
2026-02-24T13:30:05.181183+05:30,2026-02-24T13:39:12.486990+05:30,NSE:BANKNIFTY26FEB60900PE,PE,105.2,114.15,30,267.1302
2026-02-24T13:44:16.486128+05:30,2026-02-24T13:56:24.518568+05:30,NSE:BANKNIFTY26FEB60900PE,PE,104.2,64,30,-1206.768
2026-02-24T14:15:05.439292+05:30,2026-02-24T14:23:41.820396+05:30,NSE:BANKNIFTY26FEB61100CE,CE,84.9,62.75,30,-665.253
2026-02-24T14:28:45.250428+05:30,2026-02-24T14:43:45.496090+05:30,NSE:BANKNIFTY26FEB61100CE,CE,78,27.25,30,-1522.827
2026-02-24T15:00:02.182359+05:30,2026-02-24T15:01:40.650344+05:30,NSE:BANKNIFTY26FEB61100CE,CE,55.75,13.75,30,-1260.165
2026-02-24T15:06:43.785619+05:30,2026-02-24T15:15:03.208957+05:30,NSE:BANKNIFTY26FEB61100CE,CE,8.45,0.85,30,-228.0102
