entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-16T11:24:25.765461+05:30,2026-02-16T11:26:31.344949+05:30,NSE:BANKNIFTY26FEB60500CE,BUY_CE,424,416.6,30,-226.9992
2026-02-16T11:19:46.322963+05:30,2026-02-16T12:00:02.740905+05:30,NSE:BANKNIFTY26FEB60400PE,BUY_PE,375.75,368.95,30,-208.4274
2026-02-16T12:10:00.491994+05:30,2026-02-16T12:20:02.088993+05:30,NSE:BANKNIFTY26FEB60500PE,BUY_PE,412,389.5,30,-679.674
2026-02-16T12:17:47.372797+05:30,2026-02-16T12:31:46.818399+05:30,NSE:BANKNIFTY26FEB60500CE,BUY_CE,431,570.65,30,4182.6522
2026-02-16T12:31:50.554119+05:30,2026-02-16T12:38:26.336819+05:30,NSE:BANKNIFTY26FEB60700CE,BUY_CE,453.3,475,30,645.3
2026-02-16T12:38:30.206512+05:30,2026-02-16T12:50:01.397537+05:30,NSE:BANKNIFTY26FEB60700CE,BUY_CE,474.2,429.2,30,-1355.1504
2026-02-16T12:45:00.813715+05:30,2026-02-16T13:10:35.771801+05:30,NSE:BANKNIFTY26FEB60700PE,BUY_PE,402.4,394.3,30,-247.73160000000001
2026-02-16T13:20:01.720681+05:30,2026-02-16T13:40:21.614011+05:30,NSE:BANKNIFTY26FEB60700PE,BUY_PE,401.85,376.75,30,-757.521
2026-02-16T13:36:28.138956+05:30,2026-02-16T13:55:02.031424+05:30,NSE:BANKNIFTY26FEB60700CE,BUY_CE,479.6,465.2,30,-437.5824
2026-02-16T13:50:00.662831+05:30,2026-02-16T14:13:37.745616+05:30,NSE:BANKNIFTY26FEB60800PE,BUY_PE,424.2,419.2,30,-155.0304
2026-02-16T14:13:41.473246+05:30,2026-02-16T14:48:18.274255+05:30,NSE:BANKNIFTY26FEB60800PE,BUY_PE,418.8,397.4,30,-646.7688
2026-02-16T14:16:06.666528+05:30,2026-02-16T15:02:56.046116+05:30,NSE:BANKNIFTY26FEB60800CE,BUY_CE,441.25,491.2,30,1492.6056
2026-02-16T15:02:59.762856+05:30,2026-02-16T15:15:00.388104+05:30,NSE:BANKNIFTY26FEB60900CE,BUY_CE,434.05,465.45,30,936.4146
2026-02-16T15:15:04.121700+05:30,2026-02-16T15:15:05.219486+05:30,NSE:BANKNIFTY26FEB60900PE,BUY_PE,414.95,414.9,30,-6.4788
2026-02-16T15:20:02.759298+05:30,2026-02-16T15:20:03.931712+05:30,NSE:BANKNIFTY26FEB60900PE,BUY_PE,415.75,415.5,30,-12.486
2026-02-16T15:29:17.911983+05:30,2026-02-16T15:29:18.976402+05:30,NSE:BANKNIFTY26FEB61000CE,BUY_CE,441.7,440.05,30,-54.7806
