entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-17 14:15:01,2026-03-17 15:15:00,NSE:BANKNIFTY26MAR54200CE,CE,1367.4,1451.85,30,2499.67
2026-03-18 11:40:01,2026-03-18 15:15:00,NSE:BANKNIFTY26MAR54900CE,CE,1108.9,1123.85,30,421.71
2026-03-19 12:15:00.989341+05:30,2026-03-19 13:30:01.011251+05:30,NSE:BANKNIFTY26MAR53600CE,CE,1231,1135.15,30,-2903.89
2026-03-20 09:30:01.263911+05:30,2026-03-20 12:05:01.114139+05:30,NSE:BANKNIFTY26MAR54200CE,CE,1022.7,840,30,-5503.35
2026-03-20 12:40:01.223229+05:30,2026-03-20 13:05:00.732170+05:30,NSE:BANKNIFTY26MAR54200PE,PE,1144.85,1043.05,30,-3080.25
2026-03-20 15:05:00.793181+05:30,2026-03-20 15:15:00.795789+05:30,NSE:BANKNIFTY26MAR54200PE,PE,1203.4,1298.15,30,2812.48
2026-03-23T09:35:02.364693+05:30,2026-03-23T13:48:27.903822+05:30,NSE:BANKNIFTY26MAR52200PE,PE,991.55,1195.9,30,6116.1492
2026-03-23T13:53:29.741734+05:30,2026-03-23T13:54:17.222243+05:30,NSE:BANKNIFTY26MAR51900CE,CE,1121.2,1107.1,30,-436.2852
2026-03-23T14:05:02.845517+05:30,2026-03-23T14:10:10.889278+05:30,NSE:BANKNIFTY26MAR52000CE,CE,1128.6,1112,30,-511.344
2026-03-23T14:30:02.427894+05:30,2026-03-23T14:51:27.588039+05:30,NSE:BANKNIFTY26MAR51800PE,PE,1046,1009.7,30,-1101.1164
2026-03-23T15:05:00.526298+05:30,2026-03-23T15:10:38.027302+05:30,NSE:BANKNIFTY26MAR51500PE,PE,1047.7,1006.65,30,-1243.5798
2026-03-24T09:30:00.515547+05:30,2026-03-24T09:35:02.609961+05:30,NSE:BANKNIFTY26MAR52400CE,CE,971.25,929,30,-1278.648
2026-03-24T09:50:32.443651+05:30,2026-03-24T09:52:26.216034+05:30,NSE:BANKNIFTY26MAR52200PE,PE,916,899.05,30,-519.2886
2026-03-24T09:57:28.056724+05:30,2026-03-24T09:57:29.663675+05:30,NSE:BANKNIFTY26MAR52200PE,PE,861.25,860.45,30,-34.3254
2026-03-24T10:10:02.712773+05:30,2026-03-24T10:13:22.768043+05:30,NSE:BANKNIFTY26MAR52000PE,PE,901.05,867.55,30,-1015.4106
2026-03-24T10:18:24.609359+05:30,2026-03-24T10:18:25.817649+05:30,NSE:BANKNIFTY26MAR52200PE,PE,895.35,892.55,30,-94.7106
2026-03-24T10:35:02.436229+05:30,2026-03-24T10:48:35.410819+05:30,NSE:BANKNIFTY26MAR52000PE,PE,911.25,850.55,30,-1831.2066
2026-03-24T11:00:01.019916+05:30,2026-03-24T11:06:13.233218+05:30,NSE:BANKNIFTY26MAR51800PE,PE,865.7,814.55,30,-1544.2746
2026-03-24T11:30:02.221683+05:30,2026-03-24T11:30:09.559213+05:30,NSE:BANKNIFTY26MAR52000PE,PE,865.3,844.9,30,-622.1388
2026-03-24T12:11:03.358148+05:30,2026-03-24T12:11:28.866824+05:30,NSE:BANKNIFTY26MAR52100PE,PE,885.9,876.25,30,-300.015
