entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-04T09:30:00.699374+05:30,2026-02-04T09:38:21.684972+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60337,60350,30,-334.20000000000005
2026-02-04T09:30:00.699374+05:30,2026-02-04T09:38:21.689795+05:30,NSE:BANKNIFTY26MARFUT,SELL,60652.8,60700,30,-2144.4
2026-02-04T09:38:24.923878+05:30,2026-02-04T09:47:15.980456+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60353.8,60456,30,2340.5280000000002
2026-02-04T09:38:24.923878+05:30,2026-02-04T09:47:15.982129+05:30,NSE:BANKNIFTY26MARFUT,SELL,60675.2,60777,30,-3783.324
2026-02-04T09:47:19.229563+05:30,2026-02-04T09:56:52.799610+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60452,60400,30,-2284.8
2026-02-04T09:47:19.229563+05:30,2026-02-04T09:56:52.801239+05:30,NSE:BANKNIFTY26MARFUT,SELL,60777,60735.2,30,525.1776
2026-02-04T10:03:37.742830+05:30,2026-02-04T11:24:57.247986+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60390,60287,30,-3813.444
2026-02-04T10:03:37.742830+05:30,2026-02-04T12:10:22.673813+05:30,NSE:BANKNIFTY26MARFUT,SELL,60725.6,60725,30,-710.7
2026-02-04T14:18:16.591816+05:30,2026-02-04T14:35:53.412731+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60569,60462.4,30,-3923.5488
2026-02-04T14:18:16.591816+05:30,2026-02-04T15:15:01.103623+05:30,NSE:BANKNIFTY26MARFUT,SELL,60900,60765,30,3320.82
2026-02-04T15:19:18.617852+05:30,2026-02-04T15:19:20.449406+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60396.4,60396.4,30,-724.7568
2026-02-04T15:19:18.617852+05:30,2026-02-04T15:19:21.377240+05:30,NSE:BANKNIFTY26MARFUT,SELL,60757.4,60757.4,30,-729.0888
2026-02-04T15:19:24.642319+05:30,2026-02-04T15:19:26.481187+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60395.2,60395.2,30,-724.7424
2026-02-04T15:19:24.642319+05:30,2026-02-04T15:19:27.409535+05:30,NSE:BANKNIFTY26MARFUT,SELL,60757.4,60757.4,30,-729.0888
2026-02-04T15:19:30.746506+05:30,2026-02-04T15:19:32.573281+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60395.2,60395.2,30,-724.7424
2026-02-04T15:19:30.746506+05:30,2026-02-04T15:19:33.497656+05:30,NSE:BANKNIFTY26MARFUT,SELL,60757.4,60757.4,30,-729.0888
2026-02-04T15:19:36.765581+05:30,2026-02-04T15:19:38.593780+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60395,60395,30,-724.74
2026-02-04T15:19:36.765581+05:30,2026-02-04T15:19:39.507901+05:30,NSE:BANKNIFTY26MARFUT,SELL,60757.4,60757.4,30,-729.0888
2026-02-04T15:19:42.742806+05:30,2026-02-04T15:19:44.577077+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60400,60400,30,-724.8
2026-02-04T15:19:42.742806+05:30,2026-02-04T15:19:45.502560+05:30,NSE:BANKNIFTY26MARFUT,SELL,60757.4,60757.4,30,-729.0888
2026-02-04T15:19:48.739829+05:30,2026-02-04T15:19:50.574248+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60396.6,60396.6,30,-724.7592
2026-02-04T15:19:48.739829+05:30,2026-02-04T15:19:51.508664+05:30,NSE:BANKNIFTY26MARFUT,SELL,60718.8,60718.8,30,-728.6256
2026-02-04T15:19:54.738879+05:30,2026-02-04T15:19:56.604808+05:30,NSE:BANKNIFTY26FEBFUT,BUY,60390.4,60390.4,30,-724.6848
2026-02-04T15:19:54.738879+05:30,2026-02-04T15:19:57.513063+05:30,NSE:BANKNIFTY26MARFUT,SELL,60718.8,60718.8,30,-728.6256
