entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-13T09:34:59.588242+05:30,2026-02-13T09:41:38.482693+05:30,NSE:BANKNIFTY26FEB60500PE,BUY_PE,417.8,412.35,30,-168.44819999999999
2026-02-13T09:45:06.950811+05:30,2026-02-13T10:10:30.836273+05:30,NSE:BANKNIFTY26FEB60500CE,BUY_CE,477.15,463.8,30,-406.0656
2026-02-13T10:10:28.912686+05:30,2026-02-13T10:19:30.801002+05:30,NSE:BANKNIFTY26FEB60400PE,BUY_PE,390.15,394.8,30,134.7624
2026-02-13T10:19:38.514480+05:30,2026-02-13T10:33:49.619126+05:30,NSE:BANKNIFTY26FEB60400PE,BUY_PE,398.05,378.15,30,-601.5378
2026-02-13T10:25:05.530090+05:30,2026-02-13T10:44:42.824272+05:30,NSE:BANKNIFTY26FEB60400CE,BUY_CE,517.3,505.55,30,-358.5666
2026-02-13T10:44:51.015953+05:30,2026-02-13T10:49:42.435478+05:30,NSE:BANKNIFTY26FEB60400CE,BUY_CE,507.4,477.3,30,-908.7276
2026-02-13T10:50:01.388481+05:30,2026-02-13T10:55:59.191066+05:30,NSE:BANKNIFTY26FEB60400PE,BUY_PE,414.5,394.6,30,-601.7352
2026-02-13T11:00:03.740596+05:30,2026-02-13T11:07:10.405823+05:30,NSE:BANKNIFTY26FEB60400CE,BUY_CE,475.3,450.85,30,-738.9102
2026-02-13T11:07:07.816171+05:30,2026-02-13T11:27:04.759509+05:30,NSE:BANKNIFTY26FEB60300PE,BUY_PE,390.3,387.1,30,-100.6452
2026-02-13T11:30:03.671602+05:30,2026-02-13T12:48:30.837228+05:30,NSE:BANKNIFTY26FEB60300CE,BUY_CE,507.65,521.4,30,406.2432
2026-02-13T13:10:03.114489+05:30,2026-02-13T13:47:20.579179+05:30,NSE:BANKNIFTY26FEB60300CE,BUY_CE,520,495.9,30,-728.9508
2026-02-13T13:47:28.861800+05:30,2026-02-13T15:15:05.897825+05:30,NSE:BANKNIFTY26FEB60300CE,BUY_CE,495.3,503.5,30,239.958
2026-02-13T15:21:25.774052+05:30,2026-02-13T15:21:28.465988+05:30,NSE:BANKNIFTY26FEB60200PE,BUY_PE,375.5,376.5,30,25.482
