time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
0,1012.075,1055.0,952.3,1007.8625000000001,1007.8625000000001,False,0
1,1009.96875,1035.75,964.15,1000.0625,1007.8625000000001,False,0
2,1005.015625,1052.0,1000.0,1030.6875,1007.8625000000001,False,0
3,1017.8515625,1049.2,1008.0,1029.95,1007.8625000000001,False,0
4,1023.90078125,1030.0,988.3,1008.2125000000001,1007.8625000000001,False,0
5,1016.056640625,1019.0,963.75,989.5,1007.8625000000001,False,0
6,1002.7783203125,1002.7783203125,948.75,971.8375,1007.8625000000001,False,0
7,987.30791015625,987.30791015625,952.3,966.0125,1007.8625000000001,False,0
8,976.660205078125,976.660205078125,940.05,959.625,1007.8625000000001,False,0
9,968.1426025390625,973.35,933.95,959.375,1007.8625000000001,False,0
10,963.7588012695312,993.0,944.6,961.2875,1007.8625000000001,False,0
11,962.5231506347657,972.35,948.35,957.6500000000001,1007.8625000000001,False,0
12,960.0865753173829,963.0,935.0,952.7875,1007.8625000000001,False,0
13,956.4370376586915,958.0,946.0,951.3875,1007.8625000000001,False,0
14,953.9122688293457,974.0,940.0,959.1125,1007.8625000000001,False,0
15,956.5123844146729,1005.0,951.0,978.4125,1007.8625000000001,True,0
16,967.4624422073364,1000.0,967.4624422073364,984.725,1007.8625000000001,True,0
17,976.0937211036683,994.45,960.0,979.6125,1007.8625000000001,True,0
18,977.8531105518341,983.0,942.0,964.2875,1007.8625000000001,True,-1
19,971.070305275917,979.65,950.25,964.7125,1007.8625000000001,False,0
20,967.8914026379584,981.0,955.0,968.7125000000001,1007.8625000000001,False,0
21,968.3019513189793,977.15,960.0,966.0,1007.8625000000001,False,0
22,967.1509756594896,983.0,957.0,967.6125000000001,1007.8625000000001,False,0
23,967.3817378297449,1020.0,967.3817378297449,987.325,1007.8625000000001,False,0
24,977.3533689148725,1002.15,950.0,973.7,1007.8625000000001,True,0
25,975.5266844574362,975.5266844574362,935.25,952.7375,1007.8625000000001,True,-1
26,964.1320922287181,973.5,959.3,964.275,1007.8625000000001,False,0
27,964.203546114359,965.0,940.05,952.5250000000001,1007.8625000000001,False,0
28,958.3642730571796,958.3642730571796,920.9,934.775,1007.8625000000001,False,0
29,946.5696365285899,946.5696365285899,893.25,915.4875000000001,1007.8625000000001,True,-1
30,931.028568264295,931.028568264295,887.4,899.4125,1007.8625000000001,True,-1
31,915.2205341321476,921.35,884.0,900.9375,1007.8625000000001,True,0
32,908.0790170660738,917.6,901.8,909.6000000000001,1007.8625000000001,False,0
33,908.8395085330369,915.75,890.0,908.1,1007.8625000000001,False,0
34,908.4697542665185,912.65,872.0,895.8000000000001,1007.8625000000001,False,0
35,902.1348771332594,902.1348771332594,882.25,888.5999999999999,1007.8625000000001,False,0
36,895.3674385666296,936.25,891.15,913.7625,1007.8625000000001,False,0
37,904.5649692833149,936.0,900.0,920.5,1007.8625000000001,False,0
38,912.5324846416574,912.5324846416574,880.0,899.325,1007.8625000000001,False,0
39,905.9287423208287,910.0,882.05,897.4375,1007.8625000000001,False,0
40,901.6831211604144,919.0,894.05,907.3125,1007.8625000000001,False,0
41,904.4978105802072,945.45,904.4978105802072,924.075,1007.8625000000001,False,0
42,914.2864052901036,965.55,909.0,930.425,1007.8625000000001,True,0
43,922.3557026450518,929.1,904.1,921.0749999999999,1007.8625000000001,True,0
44,921.7153513225259,929.1,878.95,905.3625,1007.8625000000001,True,-1
45,913.538925661263,913.538925661263,868.5,881.4000000000001,1007.8625000000001,True,-1
46,897.4694628306315,897.4694628306315,870.0,880.0375,1007.8625000000001,True,-1
47,888.7534814153157,897.2,881.15,888.9,1007.8625000000001,False,0
48,888.8267407076578,896.0,842.0,870.925,1007.8625000000001,True,-1
49,879.8758703538289,879.8758703538289,837.75,850.425,1007.8625000000001,True,-1
50,865.1504351769145,865.1504351769145,805.35,831.3625,1007.8625000000001,True,-1
51,848.2564675884572,848.2564675884572,722.9,771.0,1007.8625000000001,True,-1
52,809.6282337942287,809.6282337942287,725.0,738.25,1007.8625000000001,True,-1
53,773.9391168971143,773.9391168971143,730.0,734.0,1007.8625000000001,True,-1
54,753.9695584485571,753.9695584485571,709.9,728.6875,1007.8625000000001,True,-1
55,741.3285292242786,741.3285292242786,724.0,729.9125,1007.8625000000001,True,0
56,735.6205146121392,735.6205146121392,710.15,721.6625,1007.8625000000001,True,-1
57,728.6415073060696,731.95,715.8,724.425,1007.8625000000001,False,0
58,726.5332536530348,735.0,720.0,728.175,1007.8625000000001,False,0
59,727.3541268265174,735.0,715.55,725.1999999999999,1007.8625000000001,False,0
60,726.2770634132587,750.0,715.3,728.6500000000001,1007.8625000000001,False,0
61,727.4635317066294,727.4635317066294,680.0,703.6624999999999,1007.8625000000001,False,0
62,715.5630158533147,727.0,686.55,702.9625,1007.8625000000001,False,0
63,709.2627579266573,752.0,709.2627579266573,729.775,1007.8625000000001,False,0
64,719.5188789633287,752.0,719.5188789633287,737.1875,1007.8625000000001,False,0
65,728.3531894816643,760.0,728.3531894816643,744.7375,1007.8625000000001,False,0
66,736.5453447408322,760.0,725.85,741.675,1007.8625000000001,False,0
67,739.1101723704161,742.35,708.05,728.6375,1007.8625000000001,False,0
68,733.8738361852081,761.75,733.8738361852081,743.4375,1007.8625000000001,False,0
69,738.6556680926041,753.1,715.0,734.7750000000001,1007.8625000000001,False,0
70,736.7153340463021,736.7153340463021,692.75,713.0625,1007.8625000000001,False,0
71,724.8889170231511,724.8889170231511,698.6,706.8,1007.8625000000001,False,0
72,715.8444585115756,720.0,621.65,677.1,1007.8625000000001,True,-1
73,696.4722292557879,696.4722292557879,642.5,656.1875,1007.8625000000001,True,-1
74,676.3298646278939,679.1,660.9,668.1625000000001,1007.8625000000001,True,0
75,672.246182313947,735.75,656.05,689.375,1007.8625000000001,True,0
76,680.8105911569735,680.8105911569735,618.7,649.1625,1007.8625000000001,True,-1
77,664.9865455784868,664.9865455784868,597.1,616.725,1007.8625000000001,True,-1
78,640.8557727892435,640.8557727892435,593.0,618.2625,640.8557727892435,True,0
79,629.5591363946218,734.7,627.7,679.775,640.8557727892435,True,1
80,654.6670681973109,772.0,654.6670681973109,744.075,640.8557727892435,True,1
81,699.3710340986554,790.5,699.3710340986554,767.9125,640.8557727892435,True,1
82,733.6417670493277,773.8,733.6417670493277,757.4124999999999,640.8557727892435,True,0
83,745.5271335246638,749.1,710.1,734.5625,640.8557727892435,True,0
84,740.044816762332,772.8,730.0,747.5,640.8557727892435,True,1
85,743.772408381166,763.9,711.5,741.0125,640.8557727892435,True,0
