time,HA_open,HA_high,HA_low,HA_close,trendline,atr_condition,trade_signal
0,682.85,735.75,656.05,689.375,689.375,False,0
1,686.1125,686.1125,618.7,649.1625,689.375,False,0
2,667.6375,667.6375,597.1,616.725,689.375,False,0
3,642.1812500000001,642.1812500000001,593.0,618.2625,689.375,False,0
4,630.2218750000001,734.7,627.7,679.775,689.375,False,0
5,654.9984375,772.0,654.9984375,744.075,689.375,False,0
6,699.5367187500001,790.5,699.5367187500001,767.9125,689.375,False,0
7,733.724609375,773.8,733.724609375,757.4124999999999,689.375,False,0
8,745.5685546875,749.1,710.1,734.5625,689.375,False,0
9,740.06552734375,772.8,730.0,747.5,689.375,False,0
10,743.782763671875,763.9,711.5,741.0125,689.375,False,0
11,742.3976318359375,773.95,721.85,749.0875000000001,689.375,False,0
12,745.7425659179688,797.75,745.7425659179688,778.7875,689.375,False,0
13,762.2650329589844,792.15,762.2650329589844,783.6,689.375,False,0
14,772.9325164794923,784.7,735.9,760.875,689.375,False,0
15,766.9037582397461,769.8,735.35,753.8625,689.375,False,0
16,760.383129119873,775.0,755.0,765.25,689.375,False,0
17,762.8165645599365,762.8165645599365,675.0,717.3625,689.375,False,0
18,740.0895322799682,740.0895322799682,674.4,687.9625,689.375,False,0
19,714.0260161399841,714.0260161399841,661.35,679.9875,689.375,False,0
20,697.006758069992,697.006758069992,669.85,680.8499999999999,689.375,False,0
21,688.9283790349959,731.95,680.45,704.2875000000001,689.375,False,0
22,696.607939517498,748.0,696.607939517498,720.5625,689.375,False,0
23,708.585219758749,725.45,703.55,717.5250000000001,689.375,False,0
24,713.0551098793745,762.45,713.0551098793745,739.575,689.375,False,0
25,726.3150549396873,759.55,726.3150549396873,744.55,689.375,False,0
26,735.4325274698436,756.0,732.75,744.775,689.375,False,0
27,740.1037637349218,769.45,739.6,753.2874999999999,689.375,False,0
28,746.6956318674609,770.0,746.5,759.7625,689.375,False,0
29,753.2290659337305,820.9,753.2290659337305,794.65,689.375,False,0
30,773.9395329668653,824.9,773.9395329668653,801.3375,689.375,False,0
31,787.6385164834326,787.6385164834326,740.35,762.8375000000001,689.375,False,0
32,775.2380082417163,775.2380082417163,738.2,752.1500000000001,689.375,False,0
33,763.6940041208582,784.5,748.85,763.4625,689.375,False,0
34,763.5782520604291,784.7,763.5782520604291,775.425,689.375,False,0
35,769.5016260302145,791.6,769.5016260302145,778.9250000000001,689.375,False,0
36,774.2133130151074,785.0,750.0,766.0875,689.375,False,0
37,770.1504065075537,794.8,752.0,773.35,689.375,False,0
38,771.7502032537768,800.0,760.0,778.6375,689.375,False,0
39,775.1938516268884,776.65,740.0,758.0625,689.375,False,0
40,766.6281758134442,766.6281758134442,736.5,753.9749999999999,689.375,False,0
41,760.301587906722,772.7,751.7,758.1999999999999,689.375,False,0
42,759.2507939533609,763.5,727.75,743.425,689.375,False,0
43,751.3378969766804,785.0,725.0,756.4875,689.375,False,0
44,753.9126984883402,792.0,753.9126984883402,783.4375,689.375,False,0
45,768.67509924417,789.9,760.2,775.5125,689.375,False,0
46,772.093799622085,785.0,767.9,777.0375,689.375,False,0
47,774.5656498110425,786.55,761.0,778.2375,689.375,False,0
48,776.4015749055212,790.0,765.35,778.9,689.375,False,0
49,777.6507874527606,795.0,771.75,784.025,689.375,False,0
50,780.8378937263803,815.0,775.6,794.8625,689.375,False,0
51,787.8501968631901,818.8,784.0,797.4125,689.375,False,0
52,792.6313484315951,792.6313484315951,734.0,761.425,689.375,False,0
53,777.0281742157975,777.0281742157975,738.6,754.7750000000001,689.375,False,0
54,765.9015871078989,778.5,756.35,767.7625,689.375,False,0
55,766.8320435539495,781.95,762.5,774.3375,689.375,False,0
56,770.5847717769748,785.0,767.25,776.575,689.375,False,0
57,773.5798858884874,779.65,747.0,763.6625,689.375,False,0
58,768.6211929442437,769.95,740.4,757.4,689.375,False,0
59,763.0105964721218,790.55,763.0105964721218,774.2,689.375,False,0
60,768.6052982360609,781.0,764.95,774.2625,689.375,False,0
61,771.4338991180305,785.5,756.2,770.3625,689.375,False,0
62,770.8981995590152,778.2,760.0,770.3,689.375,False,0
63,770.5990997795076,794.65,763.3,778.9749999999999,689.375,False,0
64,774.7870498897537,819.0,774.7870498897537,803.6375,689.375,False,0
65,789.2122749448769,844.2,789.2122749448769,829.4,689.375,False,0
66,809.3061374724384,878.0,809.3061374724384,855.8249999999999,689.375,True,0
67,832.5655687362191,936.5,832.5655687362191,904.1624999999999,689.375,True,0
68,868.3640343681095,940.0,868.3640343681095,922.7874999999999,689.375,True,0
69,895.5757671840547,940.0,895.5757671840547,926.8375,689.375,True,0
70,911.2066335920274,966.4,911.2066335920274,947.85,689.375,True,0
71,929.5283167960138,994.4,929.5283167960138,975.5,689.375,True,0
72,952.5141583980069,1078.9,952.5141583980069,1028.6,689.375,True,0
73,990.5570791990034,1086.0,990.5570791990034,1078.025,689.375,True,0
74,1034.2910395995018,1091.6,1007.0,1056.225,689.375,True,0
75,1045.2580197997509,1167.7,1045.2580197997509,1107.4375,689.375,True,0
76,1076.3477598998754,1173.25,1076.3477598998754,1137.9375,689.375,True,0
77,1107.1426299499376,1162.0,1099.9,1140.575,689.375,True,0
78,1123.858814974969,1167.1,1100.0,1130.1625,1100.0,True,0
79,1127.0106574874844,1127.0106574874844,1073.5,1098.6875,1100.0,True,-1
80,1112.8490787437422,1120.7,1080.15,1101.1375,1100.0,True,1
81,1106.993289371871,1108.8,1073.8,1093.725,1100.0,True,-1
82,1100.3591446859355,1104.55,1051.0,1077.8875,1100.0,True,0
83,1089.1233223429676,1101.0,1044.0,1077.6625,1100.0,True,0
