entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-06-10 19:23:51,2026-06-10 19:33:49,BTCUSD,short,62170.17141094,62198.79950521,1000,-90.81258
2026-06-10 19:45:03,2026-06-10 19:54:27,BTCUSD,short,61982.49650096,62070.07588996,1000,-149.605675
2026-06-10 20:02:03,2026-06-10 20:11:30,BTCUSD,short,61867.51038691,62012.95945238,1000,-207.3893
2026-06-10 20:31:04,2026-06-10 20:34:38,BTCUSD,long,62245.51956379,62184.20672616,1000,-123.527701
2026-06-10 20:36:07,2026-06-10 20:49:45,BTCUSD,short,61979.54825251,62058.24651667,1000,-140.717162
2026-06-10 20:51:59,2026-06-10 21:17:36,BTCUSD,long,62280.16300862,62292.18468313,1000,-50.264499
2026-06-10 21:23:33,2026-06-10 21:26:35,BTCUSD,long,62498.91277456,62613.90292379,1000,52.433741
2026-06-10 21:38:51,2026-06-10 21:58:31,BTCUSD,short,62412.8658993,62280.238569,1000,70.280778
2026-06-11 09:45:35,2026-06-11 10:30:32,BTCUSD,long,62634.63197859,62634.98669024,1000,-62.280098
2026-06-11 11:46:40,2026-06-11 12:23:49,BTCUSD,long,62840.99804613,62765.75133719,1000,-138.050084
2026-06-11 14:18:28,2026-06-11 14:44:00,BTCUSD,long,62976.30598958,62805.28215933,1000,-233.914624
2026-06-11 16:30:57,2026-06-11 17:30:33,BTCUSD,long,63051.70461093,63044.86455342,1000,-69.888342
2026-06-12 01:30:51,2026-06-12 01:56:28,BTCUSD,long,63534.08963376,63426.06853274,1000,-171.50118
