time,HA_open,HA_high,HA_low,HA_close,trendline
0,89549.5,89592.5,89473.0,89541.125,89541.125
1,89545.3125,89585.0,89485.5,89520.25,89541.125
2,89532.78125,89654.5,89521.5,89566.25,89541.125
3,89549.515625,89669.5,89549.515625,89616.375,89541.125
4,89582.9453125,89838.0,89582.9453125,89726.625,89541.125
5,89654.78515625,89909.0,89654.78515625,89834.0,89541.125
6,89744.392578125,89955.0,89744.392578125,89883.625,89541.125
7,89814.0087890625,89913.0,89691.0,89811.5,89541.125
8,89812.75439453125,89812.75439453125,89718.0,89748.625,89541.125
9,89780.68969726562,89781.0,89613.5,89692.125,89541.125
10,89736.40734863281,89777.5,89599.0,89693.375,89541.125
11,89714.8911743164,89884.5,89714.8911743164,89821.25,89541.125
12,89768.0705871582,89896.5,89765.5,89845.25,89541.125
13,89806.6602935791,89895.5,89806.6602935791,89870.0,89541.125
14,89838.33014678955,90053.0,89838.33014678955,89959.625,89599.0
15,89898.97757339478,90059.5,89898.97757339478,89993.625,89599.0
16,89946.30128669739,90009.0,89878.5,89941.625,89599.0
17,89943.9631433487,90004.0,89931.0,89952.75,89599.0
18,89948.35657167435,89948.35657167435,89827.5,89887.25,89599.0
19,89917.80328583717,89917.80328583717,89489.5,89702.5,89599.0
20,89810.15164291859,89810.15164291859,89581.5,89618.375,89599.0
21,89714.2633214593,89714.2633214593,89447.5,89570.875,89599.0
22,89642.56916072965,89768.0,89521.0,89643.875,89599.0
23,89643.22208036482,89733.5,89366.5,89561.625,89599.0
24,89602.42354018241,89637.5,89441.5,89535.0,89599.0
25,89568.7117700912,89633.0,89463.5,89549.625,89599.0
26,89559.1683850456,89559.1683850456,89440.5,89497.5,89599.0
27,89528.3341925228,89659.5,89520.0,89578.875,89599.0
28,89553.6045962614,89648.5,89510.5,89578.5,89599.0
29,89566.0522981307,89586.0,89408.0,89511.875,89599.0
30,89538.96364906535,89600.0,89449.0,89518.5,89599.0
31,89528.73182453268,89538.5,89293.5,89412.75,89599.0
32,89470.74091226634,89470.74091226634,89107.5,89276.125,89659.5
33,89373.43295613317,89397.0,89148.5,89266.75,89659.5
34,89320.09147806658,89359.0,89172.5,89230.625,89659.5
35,89275.35823903329,89275.35823903329,88975.0,89126.375,89659.5
36,89200.86661951664,89200.86661951664,88940.0,89058.875,89659.5
37,89129.87080975831,89129.87080975831,88861.5,88947.25,89659.5
38,89038.56040487916,89064.0,88831.5,88968.75,89659.5
39,89003.65520243958,89104.0,88974.5,89048.375,89659.5
40,89026.01510121979,89103.0,88952.5,89056.0,89659.5
41,89041.0075506099,89129.5,88988.5,89058.25,89659.5
42,89049.62877530494,89209.0,88975.0,89100.375,89659.5
43,89075.00188765247,89250.0,89075.00188765247,89203.25,89659.5
44,89139.12594382624,89328.0,89139.12594382624,89237.0,89659.5
45,89188.06297191311,89257.5,89138.5,89199.125,89659.5
46,89193.59398595656,89223.5,89128.5,89165.25,89659.5
47,89179.42199297828,89179.42199297828,89098.0,89131.375,89659.5
48,89155.39849648914,89217.0,89065.0,89159.0,89659.5
49,89157.19924824458,89351.0,89157.19924824458,89253.125,89659.5
50,89205.16212412229,89389.5,89198.0,89297.5,89659.5
51,89251.33106206114,89401.5,89231.0,89309.625,89659.5
52,89280.47803103057,89331.5,89210.5,89275.0,89659.5
53,89277.73901551528,89420.5,89273.5,89335.25,89659.5
54,89306.49450775764,89440.0,89215.0,89347.75,89659.5
55,89327.12225387883,89685.0,89327.12225387883,89534.25,89659.5
56,89430.68612693941,89702.0,88608.5,89223.125,89659.5
57,89326.90556346971,89326.90556346971,88658.5,88922.25,89659.5
58,89124.57778173486,89167.0,88733.5,88919.375,89659.5
59,89021.97639086744,89259.0,88538.5,88883.25,89659.5
60,88952.61319543372,89255.5,88892.5,89078.875,89659.5
61,89015.74409771686,89856.0,89015.74409771686,89505.875,89659.5
62,89260.80954885844,89941.0,89260.80954885844,89749.625,89659.5
63,89505.21727442922,89736.0,89475.0,89614.0,89659.5
64,89559.60863721461,90407.5,89446.5,89908.5,89659.5
65,89734.0543186073,90463.5,89734.0543186073,90216.25,89659.5
66,89975.15215930366,90171.5,89939.5,90092.625,89659.5
67,90033.88857965183,90964.0,90033.88857965183,90567.5,88538.5
68,90300.69428982591,91204.5,90300.69428982591,90922.625,88538.5
69,90611.65964491296,91035.5,90539.0,90741.25,88538.5
70,90676.45482245648,91004.5,90425.5,90682.875,88538.5
71,90679.66491122823,90925.5,90605.5,90771.125,88538.5
72,90725.39495561412,90995.5,90696.0,90809.625,88538.5
