time,HA_open,HA_high,HA_low,HA_close,trendline
0,89440.0,89463.0,89409.0,89438.0,89438.0
1,89439.0,89466.0,89393.0,89426.375,89438.0
2,89432.6875,89432.6875,89351.0,89394.125,89438.0
3,89413.40625,89413.40625,89296.0,89341.625,89438.0
4,89377.515625,89377.515625,89223.5,89274.875,89438.0
5,89326.1953125,89331.5,89155.0,89237.5,89438.0
6,89281.84765625,89281.84765625,89125.0,89202.875,89438.0
7,89242.361328125,89242.361328125,89153.5,89203.25,89438.0
8,89222.8056640625,89285.0,89143.5,89219.375,89438.0
9,89221.09033203125,89376.0,89221.09033203125,89301.25,89438.0
10,89261.17016601562,89381.5,89261.17016601562,89351.125,89438.0
11,89306.14758300781,89370.5,89290.0,89330.5,89438.0
12,89318.3237915039,89379.0,89279.0,89332.25,89438.0
13,89325.28689575195,89390.5,89325.28689575195,89376.875,89438.0
14,89351.08094787598,89407.0,89351.08094787598,89390.375,89438.0
15,89370.72797393799,89434.5,89370.72797393799,89400.875,89438.0
16,89385.801486969,89401.5,89360.0,89377.0,89438.0
17,89381.4007434845,89381.4007434845,89278.5,89319.5,89438.0
18,89350.45037174225,89350.45037174225,89238.5,89266.25,89438.0
19,89308.35018587112,89308.35018587112,89256.0,89282.25,89438.0
20,89295.30009293556,89330.5,89283.0,89303.25,89438.0
21,89299.27504646778,89351.5,89294.5,89322.0,89438.0
22,89310.63752323389,89372.5,89310.63752323389,89357.5,89438.0
23,89334.06876161695,89372.0,89334.06876161695,89358.375,89438.0
24,89346.22188080847,89350.5,89340.0,89344.75,89438.0
25,89345.48594040424,89345.48594040424,89229.5,89293.75,89438.0
26,89319.61797020212,89319.61797020212,89248.0,89277.5,89438.0
27,89298.55898510106,89335.0,89275.0,89310.0,89438.0
28,89304.27949255053,89350.0,89293.0,89332.0,89438.0
29,89318.13974627526,89453.0,89318.13974627526,89398.5,89438.0
30,89358.31987313763,89435.5,89358.31987313763,89401.25,89438.0
31,89379.78493656882,89379.78493656882,89265.5,89316.5,89438.0
