entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-07 12:26:52,2026-03-07 14:03:04,BTCUSD,long,68026.68348298,67725.92202322,100,-33.462442
2026-03-07 11:51:20,2026-03-07 14:12:06,ETHUSD,long,1987.23617015,1970.49291589,100,-17.728501
2026-03-07 14:10:27,2026-03-07 14:40:19,BTCUSD,short,67687.43112531,68031.03781247,100,-37.762221
2026-03-07 14:15:35,2026-03-07 14:50:53,ETHUSD,short,1974.05685169,1989.12392992,100,-16.06164
2026-03-07 14:41:43,2026-03-07 16:20:40,BTCUSD,long,68039.81723636,67722.55738947,100,-35.112113
2026-03-07 14:56:41,2026-03-07 18:03:12,ETHUSD,long,1987.14322834,1971.54670233,100,-16.582299
2026-03-07 16:21:22,2026-03-07 18:03:33,BTCUSD,long,67780.62077446,67549.82155752,100,-26.457413
2026-03-07 18:04:14,2026-03-07 20:40:21,BTCUSD,short,67557.41279919,67360.27307086,100,16.345959
2026-03-07 18:03:51,2026-03-08 00:10:58,ETHUSD,short,1968.46696321,1973.54399079,100,-6.0638
2026-03-08 00:11:36,2026-03-08 02:48:01,ETHUSD,long,1973.3085236,1955.80593738,100,-18.480489
2026-03-07 20:41:42,2026-03-08 02:50:27,BTCUSD,long,67366.28476689,67041.29220087,100,-35.851321
2026-03-08 02:51:08,2026-03-08 04:54:38,BTCUSD,long,66995.7337884,66640.46111118,100,-38.859291
2026-03-08 04:56:40,2026-03-08 05:14:32,BTCUSD,short,66648.97897658,66954.53746993,100,-33.903576
2026-03-08 02:55:34,2026-03-08 05:26:50,ETHUSD,short,1944.65625125,1949.7123922,100,-6.030997
2026-03-08 05:15:56,2026-03-08 11:04:47,BTCUSD,long,66955.08007912,67721.67385671,100,73.273294
2026-03-08 05:27:32,2026-03-08 11:07:08,ETHUSD,long,1949.39696022,1952.7578105,100,2.384471
2026-03-08 11:06:50,2026-03-08 12:21:44,BTCUSD,short,67534.76255291,67262.08741729,100,23.904409
2026-03-08 11:15:42,2026-03-08 13:48:50,ETHUSD,short,1956.55796307,1942.47287493,100,13.113852
2026-03-08 12:25:38,2026-03-08 13:56:08,BTCUSD,short,67280.27077877,67191.24738501,100,5.542777
2026-03-08 14:01:22,2026-03-08 16:16:52,BTCUSD,long,67254.06479872,67006.13537489,100,-28.143249
2026-03-08 16:20:33,2026-03-08 17:05:41,BTCUSD,short,67078.26038235,67139.51210297,100,-9.482148
2026-03-08 13:49:31,2026-03-08 19:19:23,ETHUSD,short,1944.17352087,1953.38573978,100,-10.188912
2026-03-08 17:31:39,2026-03-08 19:19:48,BTCUSD,short,67069.95329844,67152.32618279,100,-11.594905
2026-03-08 19:20:28,2026-03-08 20:14:30,BTCUSD,long,67084.58831681,67080.11991435,100,-3.800846
2026-03-08 20:15:13,2026-03-08 20:37:42,BTCUSD,short,67079.32529542,67391.30387114,100,-34.567423
2026-03-08 20:45:48,2026-03-08 21:10:16,BTCUSD,long,67288.20924124,66926.43241857,100,-39.524004
2026-03-08 19:20:44,2026-03-08 22:01:36,ETHUSD,long,1950.29934217,1939.41616394,100,-11.852886
2026-03-08 21:11:30,2026-03-08 22:08:13,BTCUSD,short,66899.62061625,66158.02680771,100,70.85148
2026-03-08 22:10:58,2026-03-08 22:16:53,BTCUSD,short,66038.94670666,66118.24652106,100,-11.235894
2026-03-08 22:06:27,2026-03-08 22:17:12,ETHUSD,short,1917.3580492,1932.53272402,100,-16.140941
2026-03-08 22:21:33,2026-03-08 22:35:02,BTCUSD,short,65683.92782414,65996.68881751,100,-34.575934
2026-03-08 22:25:57,2026-03-08 22:37:14,ETHUSD,short,1920.57774995,1936.26141427,100,-16.651795
2026-03-08 22:45:53,2026-03-08 23:43:01,BTCUSD,long,66073.37596474,66152.68909538,100,4.623679
2026-03-09 00:01:47,2026-03-09 00:11:01,BTCUSD,short,65975.59058865,66336.04362456,100,-39.362106
2026-03-09 00:15:50,2026-03-09 00:25:03,BTCUSD,long,66305.29316801,65986.06054465,100,-35.222565
2026-03-08 23:06:22,2026-03-09 00:25:21,ETHUSD,long,1949.85738672,1932.8232013,100,-18.000597
2026-03-09 00:31:37,2026-03-09 00:36:47,BTCUSD,short,66237.18741896,66604.24857379,100,-40.036328
2026-03-09 00:30:34,2026-03-09 00:37:03,ETHUSD,short,1947.49503959,1963.16650295,100,-16.653047
2026-03-09 00:40:44,2026-03-09 01:05:50,BTCUSD,long,66474.85258646,66126.90429883,100,-38.101174
2026-03-09 01:21:38,2026-03-09 01:56:59,BTCUSD,long,66291.84859272,66198.96174074,100,-12.598633
2026-03-09 00:37:41,2026-03-09 02:05:59,ETHUSD,long,1958.89337636,1942.10951308,100,-17.754918
2026-03-09 02:10:21,2026-03-09 02:36:41,BTCUSD,short,66194.283346,66367.988647,100,-20.68893
2026-03-09 02:25:22,2026-03-09 02:37:40,ETHUSD,short,1944.72597355,1960.0539067,100,-16.30796
2026-03-09 02:37:19,2026-03-09 03:21:42,BTCUSD,long,66460.01083354,67260.00225108,100,76.636142
2026-03-09 02:41:30,2026-03-09 03:24:02,ETHUSD,long,1958.47673972,1981.50944757,100,22.041953
