entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-22 21:41:07,2026-02-22 23:15:16,BTCUSD,long,67572.26927593,67448.23551812,100,-15.775788
2026-02-22 21:41:07,2026-02-23 00:33:57,ETHUSD,long,1948.67922314,1944.52514193,100,-5.126344
2026-02-23 00:35:09,2026-02-23 03:06:21,BTCUSD,short,67276.63973417,64947.09764027,100,229.706855
2026-02-23 00:40:06,2026-02-23 06:20:11,ETHUSD,short,1941.35522058,1874.75589018,100,65.661952
2026-02-23 09:36:12,2026-02-23 14:40:23,ETHUSD,long,1899.35135755,1905.68983365,100,5.385631
2026-02-23 09:36:23,2026-02-23 14:40:46,BTCUSD,long,66197.79126847,65713.70530962,100,-51.694281
2026-02-23 18:40:07,2026-02-23 19:40:06,BTCUSD,long,65054.76016734,64115.26283871,100,-97.155496
2026-02-24 00:21:07,2026-02-24 01:12:56,BTCUSD,long,64944.93728912,64483.03870927,100,-49.41401
2026-02-24 02:36:13,2026-02-24 03:01:34,BTCUSD,long,64256.28503657,63987.8055795,100,-30.047336
2026-02-24 02:36:18,2026-02-24 03:01:40,ETHUSD,long,1846.34749065,1838.11134417,100,-9.155202
2026-02-24 03:10:13,2026-02-24 05:06:02,BTCUSD,short,63807.65873683,63478.48891264,100,29.743058
2026-02-24 03:10:07,2026-02-24 05:10:39,ETHUSD,short,1835.10947055,1837.49842405,100,-3.307703
2026-02-24 05:11:18,2026-02-24 05:20:25,BTCUSD,long,63482.83416561,63156.62507115,100,-35.778741
2026-02-24 05:11:07,2026-02-24 05:22:41,ETHUSD,long,1838.87846342,1823.49260755,100,-16.297602
2026-02-28 07:41:04,2026-02-28 07:43:59,BTCUSD,long,64242.51260471,64036.94166684,100,-23.758941
2026-02-28 07:45:04,2026-02-28 07:49:58,BTCUSD,long,64034.13399677,63794.16558294,100,-27.18655
2026-02-28 07:41:06,2026-02-28 08:00:17,ETHUSD,long,1882.81166466,1862.20792599,100,-21.534843
2026-02-28 11:46:05,2026-02-28 13:16:44,BTCUSD,short,64000.4264434,64132.24048287,100,-16.388016
2026-02-28 11:50:02,2026-02-28 13:49:10,ETHUSD,short,1869.33204857,1896.38360389,100,-27.999747
2026-02-28 13:55:13,2026-02-28 14:15:40,BTCUSD,long,64771.58853319,64734.90899061,100,-6.9047
2026-02-28 14:56:29,2026-02-28 15:23:50,BTCUSD,short,64418.35267837,64520.05081285,100,-13.395816
2026-02-28 15:35:24,2026-02-28 16:05:37,BTCUSD,long,64881.98805148,64676.69183927,100,-23.763456
2026-02-28 14:56:13,2026-02-28 16:45:13,ETHUSD,short,1887.70684808,1908.93563727,100,-22.183257
2026-02-28 17:16:14,2026-02-28 17:32:28,BTCUSD,short,64944.79933479,65145.11273643,100,-23.288596
2026-02-28 18:05:15,2026-02-28 19:06:28,BTCUSD,long,65351.53327368,65624.94726144,100,24.060151
2026-02-28 23:41:24,2026-02-28 23:46:51,BTCUSD,short,66794.64554789,67001.69902075,100,-24.055432
2026-02-28 16:50:09,2026-03-01 01:10:07,ETHUSD,long,1903.8009412,1953.55702208,100,48.779302
2026-03-01 01:16:25,2026-03-01 01:37:46,ETHUSD,short,1947.51453516,1968.20335149,100,-21.672918
2026-03-01 01:55:04,2026-03-01 02:24:27,BTCUSD,long,67328.09772505,67614.67652125,100,25.277146
2026-03-01 03:26:23,2026-03-01 03:45:46,BTCUSD,short,67432.69676525,67640.83794939,100,-24.19616
2026-03-01 01:45:12,2026-03-01 04:14:30,ETHUSD,long,1966.41224223,2015.83832932,100,48.418168
2026-03-01 05:30:13,2026-03-01 06:04:43,BTCUSD,long,67456.37530946,67226.05299521,100,-26.393534
2026-03-01 05:26:27,2026-03-01 06:06:35,ETHUSD,long,2021.43437256,2000.63710749,100,-21.797584
2026-03-01 06:11:20,2026-03-01 06:15:49,BTCUSD,short,66921.12558693,67126.37764772,100,-23.881525
2026-03-01 06:16:10,2026-03-01 07:35:39,BTCUSD,short,67082.66213224,67147.17451994,100,-9.808597
2026-03-01 07:41:27,2026-03-01 08:04:22,BTCUSD,long,67204.62569023,66974.48871251,100,-26.362422
2026-03-01 07:20:06,2026-03-01 08:53:26,ETHUSD,long,2002.34976865,1981.97645245,100,-21.364304
2026-03-01 08:55:07,2026-03-01 09:17:13,BTCUSD,short,66503.82689378,66746.00665079,100,-27.555276
2026-03-01 10:31:20,2026-03-01 10:46:31,BTCUSD,long,66568.57659387,66362.08747677,100,-23.967016
2026-03-01 12:40:13,2026-03-01 13:51:37,BTCUSD,short,66314.47283614,66546.13538215,100,-26.493561
2026-03-01 08:53:38,2026-03-01 13:52:05,ETHUSD,short,1983.80909726,1999.59367009,100,-16.78437
2026-03-01 13:56:24,2026-03-01 14:23:07,BTCUSD,long,66893.83935579,66772.42966803,100,-15.47959
2026-03-01 14:00:07,2026-03-01 14:43:12,ETHUSD,long,2005.81684975,1994.69750458,100,-12.116694
2026-03-01 16:05:10,2026-03-01 18:04:14,BTCUSD,short,66946.5150989,66293.94944912,100,61.941868
2026-03-01 14:46:10,2026-03-01 18:08:02,ETHUSD,short,1999.37358409,1990.9061903,100,7.471941
2026-03-01 18:06:16,2026-03-01 19:06:37,BTCUSD,long,66414.19951935,66184.72366351,100,-26.256822
2026-03-01 19:50:16,2026-03-01 21:11:37,BTCUSD,short,65879.75687269,65441.42951969,100,40.560664
2026-03-01 21:16:23,2026-03-01 22:27:45,BTCUSD,long,65468.95753847,65739.07079879,100,23.724372
2026-03-01 21:20:08,2026-03-01 22:35:09,ETHUSD,long,1922.65957952,1920.53626812,100,-3.08358
2026-03-02 02:15:20,2026-03-02 02:33:57,BTCUSD,short,66114.00473385,66318.96858548,100,-23.812334
2026-03-02 01:51:25,2026-03-02 03:18:00,ETHUSD,short,1961.8128972,1971.89574093,100,-11.068792
2026-03-02 03:16:10,2026-03-02 04:10:41,BTCUSD,long,66477.75837855,66666.2535677,100,15.516206
