entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-02 06:06:07,2026-03-02 08:15:39,BTCUSD,short,66578.28537688,66070.48289704,100,47.476724
2026-03-02 06:06:09,2026-03-02 09:10:47,ETHUSD,short,1966.2358148,1957.991182,100,7.265637
2026-03-02 09:00:02,2026-03-02 12:46:33,BTCUSD,long,66258.98461258,65885.31718188,100,-40.661009
2026-03-02 09:55:08,2026-03-02 14:32:58,ETHUSD,short,1950.72831704,1947.85592408,100,1.898465
2026-03-02 14:36:12,2026-03-02 17:38:40,ETHUSD,long,1951.72990356,2039.85502004,100,87.105189
2026-03-02 14:36:27,2026-03-02 17:43:57,BTCUSD,long,66221.98633307,68904.2965283,100,264.785805
2026-03-02 17:50:08,2026-03-02 20:45:47,BTCUSD,short,68945.88126184,69259.37584334,100,-34.812427
2026-03-02 20:51:10,2026-03-02 23:30:44,BTCUSD,long,69310.34372876,68911.06095147,100,-43.373831
2026-03-03 00:45:21,2026-03-03 02:02:06,BTCUSD,long,69078.48959956,68590.98706563,100,-52.179803
2026-03-03 02:06:27,2026-03-03 10:49:46,BTCUSD,short,68574.78563994,66932.73169119,100,160.858758
2026-03-02 17:45:12,2026-03-03 12:12:27,ETHUSD,short,2027.70464802,1983.33020791,100,43.382775
2026-03-03 10:55:06,2026-03-03 12:36:57,BTCUSD,long,66738.66278802,67319.9567384,100,54.763397
2026-03-03 13:51:17,2026-03-03 14:04:54,BTCUSD,short,66785.49306398,67168.11234694,100,-41.620334
2026-03-03 13:06:09,2026-03-03 14:23:59,ETHUSD,short,1956.60272098,1970.560112,100,-14.942671
2026-03-03 14:50:26,2026-03-03 16:05:26,ETHUSD,short,1939.06569946,1977.79546878,100,-39.718667
2026-03-03 15:40:19,2026-03-03 16:40:22,BTCUSD,long,67497.22287604,67699.92691663,100,16.885408
2026-03-03 17:16:07,2026-03-03 18:32:56,ETHUSD,short,1969.86094672,1993.81800559,100,-24.953968
2026-03-03 16:46:22,2026-03-03 18:33:38,BTCUSD,short,67937.67530216,68810.10306407,100,-90.683281
2026-03-03 19:30:17,2026-03-03 20:06:42,BTCUSD,long,68627.04546884,68281.50112394,100,-37.96851
2026-03-03 18:40:06,2026-03-03 21:03:01,ETHUSD,long,1995.06358591,1967.29398715,100,-28.753246
2026-03-03 20:16:17,2026-03-03 22:03:23,BTCUSD,short,68287.89872872,68397.59962989,100,-14.38997
2026-03-03 22:10:21,2026-03-04 00:34:25,BTCUSD,long,68364.97628029,68054.61496166,100,-34.438863
2026-03-03 22:06:25,2026-03-04 00:34:46,ETHUSD,long,1977.27463433,1972.08668664,100,-6.173991
2026-03-04 00:40:19,2026-03-04 01:32:57,ETHUSD,short,1966.82899521,1987.71761811,100,-21.882482
2026-03-04 01:36:17,2026-03-04 02:31:39,BTCUSD,long,68567.03560695,68026.94948007,100,-57.40996
2026-03-04 02:56:26,2026-03-04 03:28:42,ETHUSD,long,1980.08839123,1966.60713536,100,-14.464559
2026-03-04 03:35:12,2026-03-04 06:35:20,BTCUSD,short,67489.57100263,68492.08173365,100,-103.675677
2026-03-04 03:35:17,2026-03-04 06:35:42,ETHUSD,short,1944.89756941,1981.68909228,100,-37.782367
