entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-22 21:41:07,2026-02-22 23:15:16,BTCUSD,long,67572.26927593,67448.23551812,100,-15.775788
2026-02-22 21:41:07,2026-02-23 00:33:57,ETHUSD,long,1948.67922314,1944.52514193,100,-5.126344
2026-02-23 00:35:09,2026-02-23 03:06:21,BTCUSD,short,67276.63973417,64947.09764027,100,229.706855
2026-02-23 00:40:06,2026-02-23 06:20:11,ETHUSD,short,1941.35522058,1874.75589018,100,65.661952
2026-02-23 09:36:12,2026-02-23 14:40:23,ETHUSD,long,1899.35135755,1905.68983365,100,5.385631
2026-02-23 09:36:23,2026-02-23 14:40:46,BTCUSD,long,66197.79126847,65713.70530962,100,-51.694281
2026-02-23 18:40:07,2026-02-23 19:40:06,BTCUSD,long,65054.76016734,64115.26283871,100,-97.155496
2026-02-24 00:21:07,2026-02-24 01:12:56,BTCUSD,long,64944.93728912,64483.03870927,100,-49.41401
2026-02-24 02:36:13,2026-02-24 03:01:34,BTCUSD,long,64256.28503657,63987.8055795,100,-30.047336
2026-02-24 02:36:18,2026-02-24 03:01:40,ETHUSD,long,1846.34749065,1838.11134417,100,-9.155202
2026-02-24 03:10:13,2026-02-24 05:06:02,BTCUSD,short,63807.65873683,63478.48891264,100,29.743058
2026-02-24 03:10:07,2026-02-24 05:10:39,ETHUSD,short,1835.10947055,1837.49842405,100,-3.307703
2026-02-24 05:11:18,2026-02-24 05:20:25,BTCUSD,long,63482.83416561,63156.62507115,100,-35.778741
2026-02-24 05:11:07,2026-02-24 05:22:41,ETHUSD,long,1838.87846342,1823.49260755,100,-16.297602
