entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-08 17:46:11,2026-02-08 21:01:18,BTCUSD,long,70690.69747466,70738.37339801,100,1.230674
2026-02-08 18:01:22,2026-02-08 21:16:34,ETHUSD,long,2092.27596447,2109.86557644,100,16.534679
2026-02-08 23:30:03,2026-02-08 23:31:48,BTCUSD,long,70545.52085798,70223.0337983,100,-35.759858
2026-02-08 23:30:04,2026-02-08 23:47:05,ETHUSD,long,2093.16300875,2095.04122323,100,0.830694
2026-02-08 23:47:05,2026-02-09 03:47:00,BTCUSD,short,70650.01311624,71080.3073552,100,-46.583439
2026-02-08 23:47:11,2026-02-09 04:01:10,ETHUSD,short,2093.77350821,2100.17137782,100,-7.447955
2026-02-09 09:00:07,2026-02-09 13:02:06,BTCUSD,short,69861.7622927,69011.11319221,100,81.614354
2026-02-09 08:15:05,2026-02-09 13:16:20,ETHUSD,short,2066.29492827,2041.44022461,100,23.833984
2026-02-09 14:16:17,2026-02-09 14:46:49,BTCUSD,short,68593.92912944,69237.32832607,100,-67.801786
2026-02-09 14:02:02,2026-02-09 15:02:12,ETHUSD,short,2025.9144554,2052.48964038,100,-27.60143
2026-02-09 15:30:01,2026-02-09 21:46:41,BTCUSD,long,68921.1494582,69921.89631892,100,96.578591
2026-02-09 15:30:01,2026-02-09 21:46:41,ETHUSD,long,2037.05673648,2094.37424222,100,56.270319
2026-02-09 22:16:08,2026-02-10 00:31:25,BTCUSD,long,70597.12319781,70048.49957274,100,-58.364787
2026-02-09 22:16:08,2026-02-10 01:01:53,ETHUSD,long,2120.78560511,2097.23006223,100,-24.604158
2026-02-10 02:00:02,2026-02-10 03:01:51,BTCUSD,long,70453.48065462,70056.29526598,100,-43.221354
2026-02-10 04:17:09,2026-02-10 06:01:45,BTCUSD,long,69791.3626328,69375.16615115,100,-45.088406
2026-02-10 12:00:02,2026-02-10 13:46:22,BTCUSD,short,68504.07522105,69002.68007893,100,-53.31062
2026-02-10 14:46:23,2026-02-10 14:46:29,BTCUSD,short,68044.33889372,68003.06246158,100,0.72749
2026-02-10 15:00:04,2026-02-10 15:31:07,BTCUSD,short,68429.75432508,69357.06936287,100,-96.199357
2026-02-10 07:15:05,2026-02-10 16:31:08,ETHUSD,short,2010.57628517,2023.17676344,100,-13.612067
2026-02-10 15:46:26,2026-02-10 18:32:08,BTCUSD,long,69153.35475568,68973.26953044,100,-21.457186
2026-02-10 18:45:04,2026-02-11 00:46:11,BTCUSD,short,68961.91082202,69023.12882442,100,-9.572957
2026-02-10 18:32:08,2026-02-11 02:31:58,ETHUSD,short,2009.46521713,2029.79555768,100,-21.345238
2026-02-11 03:16:40,2026-02-11 08:01:20,BTCUSD,short,68462.69334088,66996.23304658,100,143.296218
2026-02-11 03:30:03,2026-02-11 12:01:16,ETHUSD,short,2010.48314608,1951.64501781,100,57.862306
2026-02-11 13:01:15,2026-02-11 14:16:33,ETHUSD,short,1953.70976872,1999.81843696,100,-47.108577
2026-02-11 15:00:03,2026-02-11 15:00:08,BTCUSD,short,66582.33577018,66533.12764695,100,1.594156
2026-02-11 15:15:02,2026-02-11 15:15:07,ETHUSD,short,1915.63416705,1916.06372496,100,-1.38759
2026-02-11 15:16:30,2026-02-11 16:16:31,ETHUSD,short,1914.74259612,1946.4357352,100,-32.666357
2026-02-11 15:01:14,2026-02-11 16:31:41,BTCUSD,short,66409.32124264,66646.92603679,100,-27.092826
2026-02-11 17:00:02,2026-02-11 18:46:57,BTCUSD,short,66020.16535389,67119.50825784,100,-113.290266
2026-02-11 17:00:03,2026-02-11 19:01:19,ETHUSD,short,1914.47985385,1943.61616427,100,-30.108119
2026-02-12 05:16:16,2026-02-12 06:31:27,BTCUSD,short,66793.13685199,67250.56009601,100,-49.104852
