entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-04 11:41:19,2026-03-04 12:57:21,BTCUSD,short,71039.79746326,71270.90355455,100,-26.674154
2026-03-04 10:51:18,2026-03-04 14:07:28,ETHUSD,short,2074.74711178,2075.69971345,100,-1.990452
2026-03-04 16:30:22,2026-03-04 17:02:44,BTCUSD,short,72877.5395631,73392.94774172,100,-55.210465
2026-03-04 17:16:23,2026-03-04 17:21:50,BTCUSD,long,73532.6908486,73021.34874244,100,-54.785278
2026-03-04 17:30:25,2026-03-04 19:03:35,ETHUSD,short,2137.00935142,2171.61709716,100,-35.693554
2026-03-04 17:30:15,2026-03-04 19:05:34,BTCUSD,short,73041.73305527,73763.60220544,100,-75.875095
2026-03-04 19:06:20,2026-03-04 20:59:49,ETHUSD,long,2171.99013037,2151.85365714,100,-21.2124
2026-03-04 22:06:15,2026-03-04 22:45:41,BTCUSD,long,73355.09641235,72799.33187461,100,-59.21642
2026-03-04 22:15:12,2026-03-04 22:55:37,ETHUSD,long,2157.67123295,2127.2868302,100,-31.448046
2026-03-04 22:46:00,2026-03-05 01:12:55,BTCUSD,short,72714.15272865,73177.74812818,100,-50.018427
2026-03-05 01:46:18,2026-03-05 04:45:43,BTCUSD,short,72643.24578787,73061.30702428,100,-45.459189
2026-03-05 02:11:24,2026-03-05 07:52:57,ETHUSD,long,2127.2644334,2105.03131922,100,-23.28563
2026-03-05 05:30:13,2026-03-05 09:02:00,BTCUSD,short,72452.16478731,72358.7412375,100,5.724418
2026-03-05 09:05:26,2026-03-05 12:17:27,ETHUSD,long,2124.25080738,2122.72887356,100,-2.583298
2026-03-05 12:51:21,2026-03-05 13:32:19,ETHUSD,long,2139.96576445,2109.90404693,100,-31.11667
2026-03-05 11:11:18,2026-03-05 14:58:40,BTCUSD,short,73055.35438883,72726.19413549,100,29.279716
2026-03-05 16:50:22,2026-03-05 17:22:08,BTCUSD,long,71283.98535681,70871.16857174,100,-44.825237
2026-03-05 17:36:17,2026-03-05 19:14:17,BTCUSD,short,70735.00196988,71340.06479972,100,-64.073286
2026-03-05 20:05:10,2026-03-05 21:17:58,BTCUSD,short,71022.98716543,71456.1293847,100,-46.887028
2026-03-05 21:41:17,2026-03-06 01:45:17,BTCUSD,short,71157.35360006,71160.0417972,100,-3.826822
