entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-11 06:16:29,2026-03-11 08:33:59,ETHUSD,short,2017.75412005,2016.76641511,100,-0.020678
2026-03-11 08:35:38,2026-03-11 10:44:48,ETHUSD,short,2018.67797762,2030.34027703,100,-12.67747
2026-03-11 13:36:42,2026-03-11 13:47:08,BTCUSD,long,70728.11230359,70339.91667609,100,-42.336559
2026-03-11 13:31:27,2026-03-11 13:51:48,ETHUSD,long,2049.21500614,2044.27066025,100,-5.966481
2026-03-11 13:55:47,2026-03-11 14:01:20,BTCUSD,short,70005.33991845,70403.67293541,100,-43.353485
2026-03-11 14:01:58,2026-03-11 14:03:16,BTCUSD,short,70411.43176537,70724.63516662,100,-34.856572
2026-03-11 14:05:43,2026-03-11 14:29:44,BTCUSD,short,70356.80003802,70560.73815873,100,-23.921849
2026-03-11 14:31:36,2026-03-11 14:34:40,BTCUSD,long,70680.66710433,70428.11431867,100,-28.776684
2026-03-11 14:05:24,2026-03-11 14:38:04,ETHUSD,short,2058.76461675,2069.49331793,100,-11.763448
2026-03-11 14:38:42,2026-03-11 15:00:13,ETHUSD,long,2073.25965009,2061.69409282,100,-12.596404
2026-03-11 14:35:18,2026-03-11 15:07:25,BTCUSD,long,70446.27250041,70225.68984418,100,-25.56955
2026-03-11 15:11:45,2026-03-11 16:01:41,BTCUSD,short,70227.93190518,70284.33142618,100,-9.154169
2026-03-11 15:25:37,2026-03-11 16:02:00,ETHUSD,short,2056.79535759,2053.30946759,100,2.459235
2026-03-12 02:20:38,2026-03-12 03:24:55,BTCUSD,short,69539.46617782,69450.8247633,100,5.3916
2026-03-12 01:06:41,2026-03-12 03:34:39,ETHUSD,short,2043.43479402,2032.83773263,100,9.580643
2026-03-12 03:36:50,2026-03-12 03:47:59,BTCUSD,long,69500.5552597,69272.20486731,100,-26.298649
2026-03-12 03:50:30,2026-03-12 04:25:56,BTCUSD,long,69368.25841227,69426.2815899,100,2.331004
2026-03-12 04:36:53,2026-03-12 05:35:07,BTCUSD,short,69305.98112041,69369.31236783,100,-9.80159
2026-03-12 03:55:45,2026-03-12 06:31:25,ETHUSD,short,2022.1091507,2030.67976661,100,-9.585956
2026-03-12 05:35:56,2026-03-12 07:17:11,BTCUSD,short,69321.20281164,69528.69256762,100,-24.22541
2026-03-12 10:21:50,2026-03-12 10:53:56,BTCUSD,long,70052.21765883,70264.88964189,100,17.753954
2026-03-12 08:27:01,2026-03-12 11:13:31,ETHUSD,long,2046.14096951,2067.56733623,100,20.392583
2026-03-12 10:55:47,2026-03-12 11:27:29,BTCUSD,long,70355.22848865,70404.01626436,100,1.358577
2026-03-12 11:28:07,2026-03-12 11:28:45,BTCUSD,long,70400.01917979,70406.75106607,100,-2.847149
2026-03-12 11:30:57,2026-03-12 11:49:31,ETHUSD,long,2070.39424179,2069.95414823,100,-1.475071
2026-03-12 11:50:10,2026-03-12 11:50:48,ETHUSD,long,2070.04358531,2069.66846301,100,-1.409957
2026-03-12 11:30:37,2026-03-12 11:51:44,BTCUSD,long,70533.73346587,70424.7611914,100,-14.418466
2026-03-12 12:00:41,2026-03-12 12:22:55,ETHUSD,short,2062.89769585,2063.34370198,100,-1.477678
2026-03-12 11:56:41,2026-03-12 13:36:54,BTCUSD,short,70411.63251474,70374.85803531,100,0.158705
2026-03-12 12:31:35,2026-03-12 13:46:28,ETHUSD,long,2058.82386578,2059.95914151,100,0.105296
2026-03-12 23:55:24,2026-03-13 00:13:20,ETHUSD,short,2075.38928026,2087.01445734,100,-12.668684
2026-03-13 00:25:21,2026-03-13 00:50:38,BTCUSD,long,71494.23570127,71310.02093438,100,-21.986978
2026-03-13 00:16:24,2026-03-13 00:53:26,ETHUSD,long,2113.23447064,2116.40353066,100,2.110858
2026-03-13 00:56:49,2026-03-13 01:00:33,BTCUSD,short,71287.43846439,71541.60594643,100,-28.993829
2026-03-13 01:00:52,2026-03-13 03:25:18,ETHUSD,short,2120.73010534,2112.43189828,100,7.241991
2026-03-13 01:01:11,2026-03-13 03:25:37,BTCUSD,short,71553.79291841,71264.67180854,100,25.348877
2026-03-13 10:41:51,2026-03-13 10:55:26,BTCUSD,long,72476.97168363,72367.07756637,100,-14.607766
2026-03-13 10:56:04,2026-03-13 10:56:42,BTCUSD,long,72370.6568556,72388.48491725,100,-1.836618
2026-03-13 10:51:26,2026-03-13 11:03:46,ETHUSD,long,2131.88774221,2124.20720866,100,-8.742637
2026-03-13 11:20:27,2026-03-13 11:56:52,ETHUSD,short,2126.63038117,2122.37174068,100,3.197455
2026-03-13 11:01:36,2026-03-13 12:48:59,BTCUSD,short,72480.0243095,72723.16019622,100,-27.949747
2026-03-13 12:55:49,2026-03-13 13:36:35,BTCUSD,long,72678.06504961,72831.56118737,100,11.708036
2026-03-13 13:37:13,2026-03-13 13:37:49,BTCUSD,long,72753.50145438,72824.60527435,100,3.469152
2026-03-13 13:40:18,2026-03-13 13:40:55,BTCUSD,long,72940.68087951,72921.54112756,100,-5.560052
2026-03-13 13:41:33,2026-03-13 13:44:37,BTCUSD,short,73005.64213802,73210.01203818,100,-24.097491
2026-03-13 13:45:15,2026-03-13 13:55:05,BTCUSD,short,73232.65487932,73459.36579402,100,-26.34406
2026-03-13 13:56:18,2026-03-13 14:08:38,BTCUSD,long,73541.92564194,73267.93543999,100,-31.062417
2026-03-13 12:06:48,2026-03-13 14:35:59,ETHUSD,long,2127.57398318,2188.43465789,100,59.766457
2026-03-13 14:20:18,2026-03-13 14:36:19,BTCUSD,long,73512.7098666,73476.05559637,100,-7.33923
2026-03-13 14:45:51,2026-03-13 15:16:17,ETHUSD,short,2171.24123663,2161.32144475,100,8.839131
2026-03-13 14:41:51,2026-03-13 15:16:39,BTCUSD,short,73467.25374869,72801.81546306,100,62.903738
2026-03-13 15:21:52,2026-03-13 15:31:10,ETHUSD,long,2161.29878346,2149.0450679,100,-13.328238
2026-03-13 15:35:22,2026-03-13 16:32:21,BTCUSD,short,72527.66211164,71544.09927305,100,94.779079
2026-03-13 15:35:42,2026-03-13 16:33:21,ETHUSD,short,2153.90540213,2122.48718163,100,30.356977
2026-03-13 16:32:59,2026-03-13 16:33:38,BTCUSD,short,71612.5383336,71594.55141513,100,-1.781036
2026-03-13 16:33:58,2026-03-13 16:34:35,ETHUSD,short,2122.62473818,2124.1251388,100,-2.562463
2026-03-13 16:35:31,2026-03-13 16:36:08,BTCUSD,short,71661.37231719,71581.10560912,100,4.447616
2026-03-13 16:35:49,2026-03-13 16:49:22,ETHUSD,short,2124.59104232,2135.2518416,100,-11.728425
2026-03-13 16:50:00,2026-03-13 17:27:41,ETHUSD,long,2136.295708,2120.30735845,100,-17.048503
2026-03-13 16:41:40,2026-03-13 17:28:01,BTCUSD,long,71831.1204712,71577.5364016,100,-28.937284
2026-03-13 18:15:25,2026-03-13 18:31:32,BTCUSD,short,71196.0644833,71255.36590011,100,-9.49291
2026-03-13 17:55:20,2026-03-13 20:14:54,ETHUSD,short,2097.88379743,2108.38313274,100,-11.553527
2026-03-13 22:36:35,2026-03-13 22:54:26,ETHUSD,short,2082.95983252,2086.5302756,100,-4.613708
2026-03-13 23:00:35,2026-03-14 00:25:42,ETHUSD,long,2086.87643826,2090.92570531,100,3.003804
2026-03-13 22:51:40,2026-03-14 01:38:54,BTCUSD,long,70702.66347308,70475.28310108,100,-26.261801
2026-03-14 01:40:45,2026-03-14 01:41:59,BTCUSD,short,70684.73743849,70794.01596199,100,-14.467553
2026-03-14 01:42:37,2026-03-14 01:43:15,BTCUSD,short,70741.90993669,70778.59999528,100,-7.207936
2026-03-14 01:45:43,2026-03-14 03:16:45,BTCUSD,short,70798.10311416,71002.7844297,100,-24.018271
2026-03-14 06:46:52,2026-03-14 07:01:45,BTCUSD,short,70493.27834238,70646.48080953,100,-18.852571
2026-03-14 06:27:26,2026-03-14 09:03:47,ETHUSD,short,2082.5737911,2074.44753904,100,7.089028
2026-03-14 07:20:18,2026-03-14 09:33:08,BTCUSD,long,70641.86763104,70552.42635897,100,-12.471749
2026-03-14 09:10:34,2026-03-14 09:48:30,ETHUSD,long,2076.0919938,2065.52689157,100,-11.597866
2026-03-14 09:41:46,2026-03-14 10:41:21,BTCUSD,short,70573.18753305,70475.5935121,100,6.235622
2026-03-14 09:51:35,2026-03-14 10:44:09,ETHUSD,short,2066.12601228,2065.59038205,100,-0.497165
2026-03-14 10:50:37,2026-03-14 11:31:29,BTCUSD,long,70502.79425731,70621.40696609,100,8.330201
2026-03-14 11:32:07,2026-03-14 11:32:44,BTCUSD,long,70604.74964964,70619.55313538,100,-2.050629
2026-03-14 10:45:24,2026-03-14 11:43:34,ETHUSD,short,2064.56684838,2074.94304537,100,-11.413669
2026-03-14 11:44:11,2026-03-14 11:55:19,ETHUSD,long,2075.3748431,2073.46325225,100,-2.948322
2026-03-14 11:35:50,2026-03-14 11:56:16,BTCUSD,long,70649.96627985,70668.20311415,100,-1.709727
2026-03-14 11:55:57,2026-03-14 12:34:12,ETHUSD,long,2072.36471797,2071.51958679,100,-1.880891
2026-03-14 23:41:52,2026-03-15 00:01:58,BTCUSD,long,71134.20134769,71101.7510404,100,-6.800118
2026-03-15 00:05:44,2026-03-15 00:48:31,BTCUSD,long,71144.04080558,70936.23303508,100,-24.327589
2026-03-14 22:36:42,2026-03-15 01:11:15,ETHUSD,long,2086.46216468,2084.07544395,100,-3.428758
