entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-02 06:06:07,2026-03-02 08:15:39,BTCUSD,short,66578.28537688,66070.48289704,100,47.476724
2026-03-02 06:06:09,2026-03-02 09:10:47,ETHUSD,short,1966.2358148,1957.991182,100,7.265637
2026-03-02 09:00:02,2026-03-02 12:46:33,BTCUSD,long,66258.98461258,65885.31718188,100,-40.661009
2026-03-02 09:55:08,2026-03-02 14:32:58,ETHUSD,short,1950.72831704,1947.85592408,100,1.898465
2026-03-02 14:36:12,2026-03-02 17:38:40,ETHUSD,long,1951.72990356,2039.85502004,100,87.105189
2026-03-02 14:36:27,2026-03-02 17:43:57,BTCUSD,long,66221.98633307,68904.2965283,100,264.785805
2026-03-02 17:50:08,2026-03-02 20:45:47,BTCUSD,short,68945.88126184,69259.37584334,100,-34.812427
2026-03-02 20:51:10,2026-03-02 23:30:44,BTCUSD,long,69310.34372876,68911.06095147,100,-43.373831
2026-03-03 00:45:21,2026-03-03 02:02:06,BTCUSD,long,69078.48959956,68590.98706563,100,-52.179803
2026-03-03 02:06:27,2026-03-03 10:49:46,BTCUSD,short,68574.78563994,66932.73169119,100,160.858758
