entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-13 01:11:06,2026-02-13 04:46:16,BTCUSD,long,66186.48044804,66341.94202664,100,12.229061
2026-02-13 07:05:07,2026-02-13 07:46:11,BTCUSD,long,66440.82160966,66077.18408024,100,-39.667612
2026-02-13 05:01:15,2026-02-13 08:51:26,ETHUSD,short,1944.33072356,1958.85293377,100,-15.501637
2026-02-13 08:01:17,2026-02-13 14:06:12,BTCUSD,long,66213.42549451,67153.04900722,100,90.604699
2026-02-13 14:40:06,2026-02-13 15:51:07,BTCUSD,long,67354.24598668,68591.75939482,100,120.321753
2026-02-13 21:11:20,2026-02-13 22:21:09,BTCUSD,long,68986.9727873,68798.01988104,100,-22.335192
2026-02-15 03:41:12,2026-02-15 03:51:07,BTCUSD,short,69337.85028555,69890.15528063,100,-58.725007
2026-02-15 03:55:02,2026-02-15 03:55:08,BTCUSD,long,69889.42531261,69899.41268823,100,-2.496233
2026-02-15 01:26:14,2026-02-15 04:11:11,ETHUSD,short,2067.22625844,2074.44747128,100,-8.258437
2026-02-15 03:56:06,2026-02-15 08:36:05,BTCUSD,long,69897.42711021,70183.94822395,100,25.142914
2026-02-15 04:15:02,2026-02-15 08:36:06,ETHUSD,long,2080.99989268,2056.27856406,100,-25.749468
2026-02-15 08:45:05,2026-02-15 09:11:10,BTCUSD,short,70294.18300355,70586.28390793,100,-32.739405
2026-02-15 12:21:10,2026-02-15 12:36:11,BTCUSD,short,70135.68103322,70316.81157757,100,-21.628895
2026-02-15 12:40:04,2026-02-15 12:56:08,BTCUSD,long,70158.22410957,69414.78601653,100,-77.814549
2026-02-15 12:56:13,2026-02-15 12:56:20,BTCUSD,short,69465.42130861,69382.77203136,100,4.795789
2026-02-15 13:00:06,2026-02-15 13:00:12,BTCUSD,short,69301.00487168,69358.26343139,100,-9.193769
2026-02-15 13:01:10,2026-02-15 14:46:04,BTCUSD,short,69429.82790742,69091.21499743,100,30.40673
2026-02-15 16:30:04,2026-02-15 18:16:05,BTCUSD,short,69047.24829592,68648.82922783,100,36.409465
2026-02-15 18:31:06,2026-02-15 19:31:07,BTCUSD,short,68533.36117117,68455.13646498,100,4.399714
2026-02-15 19:45:06,2026-02-15 20:36:06,BTCUSD,short,68226.07634168,68501.48063209,100,-30.965503
2026-02-15 08:36:12,2026-02-15 22:11:15,ETHUSD,short,2059.13700049,1960.21148562,100,97.945409
2026-02-15 21:36:04,2026-02-15 23:11:07,BTCUSD,long,68794.33334293,68510.27534398,100,-31.831314
2026-02-15 23:15:05,2026-02-15 23:56:06,BTCUSD,short,68464.38274539,68753.77940649,100,-32.377355
2026-02-15 23:10:04,2026-02-16 00:11:09,ETHUSD,short,1946.6712071,1974.59612293,100,-28.912214
2026-02-16 00:26:06,2026-02-16 03:56:06,BTCUSD,short,68777.68294898,68386.62675812,100,35.686288
2026-02-16 04:15:03,2026-02-16 05:16:06,BTCUSD,long,68613.22199925,68468.38995048,100,-17.906624
2026-02-16 00:26:06,2026-02-16 09:01:05,ETHUSD,short,1965.36255893,1976.4060208,100,-12.031665
2026-02-16 06:36:08,2026-02-16 10:31:08,BTCUSD,long,68456.0148945,68799.1359765,100,30.872151
