entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-09 07:41:30,2026-03-09 07:42:07,ETHUSD,long,1979.07703916,1978.64280952,100,-1.423551
2026-03-09 07:41:47,2026-03-09 07:42:39,BTCUSD,long,67356.68822851,67346.73400173,100,-4.362759
2026-03-09 07:45:17,2026-03-09 07:45:54,BTCUSD,long,67393.25835662,67377.4423416,100,-4.950474
2026-03-09 07:45:37,2026-03-09 07:46:15,ETHUSD,long,1981.57304402,1980.56944029,100,-1.993888
2026-03-09 07:46:39,2026-03-09 07:47:17,BTCUSD,long,67351.53087339,67411.07950834,100,2.58431
2026-03-09 07:46:53,2026-03-09 07:47:34,ETHUSD,long,1981.76622861,1982.26482222,100,-0.492539
2026-03-09 07:50:17,2026-03-09 07:50:55,BTCUSD,long,67448.07918966,67445.28400913,100,-3.651782
2026-03-09 07:50:38,2026-03-09 07:51:15,ETHUSD,long,1982.38603465,1982.03393169,100,-1.34312
2026-03-09 07:51:41,2026-03-09 07:52:17,BTCUSD,long,67378.37499868,67409.86850561,100,-0.221143
2026-03-09 07:51:55,2026-03-09 07:52:37,ETHUSD,long,1979.44494862,1979.57762378,100,-0.857114
