entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-08 17:46:11,2026-02-08 21:01:18,BTCUSD,long,70690.69747466,70738.37339801,100,1.230674
2026-02-08 18:01:22,2026-02-08 21:16:34,ETHUSD,long,2092.27596447,2109.86557644,100,16.534679
2026-02-08 23:30:03,2026-02-08 23:31:48,BTCUSD,long,70545.52085798,70223.0337983,100,-35.759858
2026-02-08 23:30:04,2026-02-08 23:47:05,ETHUSD,long,2093.16300875,2095.04122323,100,0.830694
2026-02-08 23:47:05,2026-02-09 03:47:00,BTCUSD,short,70650.01311624,71080.3073552,100,-46.583439
2026-02-08 23:47:11,2026-02-09 04:01:10,ETHUSD,short,2093.77350821,2100.17137782,100,-7.447955
2026-02-09 09:00:07,2026-02-09 13:02:06,BTCUSD,short,69861.7622927,69011.11319221,100,81.614354
2026-02-09 08:15:05,2026-02-09 13:16:20,ETHUSD,short,2066.29492827,2041.44022461,100,23.833984
2026-02-09 14:16:17,2026-02-09 14:46:49,BTCUSD,short,68593.92912944,69237.32832607,100,-67.801786
2026-02-09 14:02:02,2026-02-09 15:02:12,ETHUSD,short,2025.9144554,2052.48964038,100,-27.60143
2026-02-09 15:30:01,2026-02-09 21:46:41,BTCUSD,long,68921.1494582,69921.89631892,100,96.578591
2026-02-09 15:30:01,2026-02-09 21:46:41,ETHUSD,long,2037.05673648,2094.37424222,100,56.270319
