entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-09 07:57:47,2026-03-09 10:01:41,BTCUSD,long,67502.21674263,68010.37803045,100,47.41561
2026-03-09 08:01:43,2026-03-09 10:21:46,ETHUSD,long,1983.6157913,2002.40835861,100,17.791363
2026-03-09 10:05:29,2026-03-09 11:41:37,BTCUSD,short,67993.30933304,67570.93192378,100,38.859194
2026-03-09 10:25:54,2026-03-09 12:26:25,ETHUSD,short,2003.29275098,2002.82541681,100,-0.534079
2026-03-09 12:27:02,2026-03-09 12:51:46,ETHUSD,long,2001.69813216,2000.98231215,100,-1.716311
2026-03-09 12:55:31,2026-03-09 13:06:55,ETHUSD,short,2002.53871542,2004.52978076,100,-2.99333
2026-03-09 13:07:34,2026-03-09 13:26:39,ETHUSD,long,2001.86271681,2012.83467392,100,9.96554
2026-03-09 13:30:23,2026-03-09 13:31:35,ETHUSD,short,2017.75174674,2017.30089094,100,-0.557795
2026-03-09 13:32:12,2026-03-09 14:11:50,ETHUSD,long,2018.01348463,2010.2978645,100,-8.720769
2026-03-09 11:42:13,2026-03-09 14:16:26,BTCUSD,long,67596.56836543,68823.41174659,100,119.243168
2026-03-09 14:15:24,2026-03-09 14:21:32,ETHUSD,short,2014.46661266,2019.58989378,100,-6.133076
2026-03-09 14:20:37,2026-03-09 14:21:49,BTCUSD,short,68978.6005269,69008.77986349,100,-6.468373
2026-03-09 14:22:33,2026-03-09 15:01:49,BTCUSD,long,69044.39854616,69173.32633742,100,9.434113
2026-03-09 14:22:09,2026-03-09 15:11:53,ETHUSD,long,2020.00777292,2019.12055528,100,-1.896778
2026-03-09 15:15:39,2026-03-09 15:21:32,ETHUSD,short,2025.65540199,2022.9749369,100,1.668978
2026-03-09 15:22:10,2026-03-09 15:36:33,ETHUSD,long,2023.73008379,2017.21902799,100,-7.519665
2026-03-09 15:40:42,2026-03-09 16:01:51,ETHUSD,short,2019.12920543,2020.85760898,100,-2.738832
2026-03-09 16:02:34,2026-03-09 16:26:47,ETHUSD,long,2022.42688847,2022.47586156,100,-0.962265
2026-03-09 16:30:35,2026-03-09 16:31:49,ETHUSD,short,2028.70731559,2028.27706879,100,-0.583892
2026-03-09 16:32:26,2026-03-09 17:06:44,ETHUSD,long,2026.87234949,2029.87068577,100,1.983401
2026-03-09 17:10:55,2026-03-09 17:11:32,ETHUSD,short,2029.07108993,2029.25001945,100,-1.193555
2026-03-09 17:12:10,2026-03-09 17:26:28,ETHUSD,long,2030.38785833,2024.22753122,100,-7.172441
2026-03-09 17:30:52,2026-03-09 18:21:43,ETHUSD,short,2020.0113246,2019.27207205,100,-0.270383
2026-03-09 15:05:34,2026-03-09 18:26:20,BTCUSD,short,69135.91690897,68559.10666536,100,54.253069
2026-03-09 18:27:04,2026-03-09 18:46:28,BTCUSD,long,68530.38999546,68475.94235689,100,-8.868561
2026-03-09 18:22:19,2026-03-09 18:51:44,ETHUSD,long,2017.68127361,2012.94536212,100,-5.742384
2026-03-09 18:50:47,2026-03-09 19:20:37,BTCUSD,short,68370.14646397,68769.88113895,100,-43.411962
2026-03-09 18:55:27,2026-03-09 19:21:32,ETHUSD,short,2015.52442727,2027.83165201,100,-13.321141
2026-03-09 19:22:11,2026-03-09 19:46:53,ETHUSD,long,2027.20599868,2030.26627214,100,2.04514
2026-03-09 19:21:51,2026-03-09 19:51:51,BTCUSD,long,68703.83522067,68812.87953597,100,7.463788
2026-03-09 19:55:22,2026-03-09 20:01:26,BTCUSD,short,68933.9829387,69104.01258251,100,-20.458165
2026-03-09 19:50:24,2026-03-09 20:01:47,ETHUSD,short,2031.54013591,2035.49412659,100,-4.971738
2026-03-09 20:06:25,2026-03-09 20:16:24,BTCUSD,long,68917.59328219,68964.58606182,100,1.251049
2026-03-09 20:20:43,2026-03-09 20:21:20,BTCUSD,short,68983.77416007,68923.4201736,100,2.589228
2026-03-09 20:02:23,2026-03-09 20:21:40,ETHUSD,long,2035.49271614,2028.20910671,100,-8.297714
2026-03-09 20:22:04,2026-03-09 20:36:47,BTCUSD,long,68906.60026669,68844.05744246,100,-9.696485
2026-03-09 20:40:19,2026-03-09 21:01:18,BTCUSD,short,68829.60800339,68990.62475546,100,-19.551206
2026-03-09 20:25:23,2026-03-09 21:11:51,ETHUSD,short,2029.96097842,2030.90702642,100,-1.961502
2026-03-09 21:12:27,2026-03-09 21:16:48,ETHUSD,long,2030.15761628,2030.56859347,100,-0.604307
2026-03-09 21:01:53,2026-03-09 21:26:38,BTCUSD,long,69012.6824385,68820.67042667,100,-22.642235
2026-03-09 21:30:43,2026-03-10 00:21:27,BTCUSD,short,68805.53848984,68616.2818903,100,15.494846
2026-03-09 21:30:27,2026-03-10 00:21:46,ETHUSD,short,2026.25370573,2004.24237247,100,21.009212
2026-03-10 00:22:11,2026-03-10 01:21:40,BTCUSD,long,68617.39728863,68870.21906241,100,21.838666
2026-03-10 01:25:25,2026-03-10 01:56:08,BTCUSD,short,68956.5919645,69303.67254475,100,-38.173242
2026-03-10 01:56:53,2026-03-10 03:46:35,BTCUSD,long,69359.62463686,69673.15831691,100,27.86971
2026-03-10 00:22:26,2026-03-10 03:51:38,ETHUSD,long,2004.8281762,2025.58696183,100,19.745992
2026-03-10 03:55:23,2026-03-10 04:21:52,ETHUSD,short,2027.83236224,2034.53295359,100,-7.717858
2026-03-10 03:50:42,2026-03-10 04:27:06,BTCUSD,short,69458.91605224,69783.94090114,100,-35.991682
2026-03-10 05:02:05,2026-03-10 05:46:59,BTCUSD,long,70134.69906445,69876.74832877,100,-29.288911
2026-03-10 05:50:54,2026-03-10 06:31:30,BTCUSD,short,69933.62350389,70099.15309295,100,-20.057917
