time,HA_open,HA_high,HA_low,HA_close,trendline
0,2949.6,2951.0,2945.0,2948.8,2948.8
1,2949.2,2954.15,2946.95,2950.4874999999997,2948.8
2,2949.84375,2958.45,2949.84375,2954.0125,2948.8
3,2951.928125,2958.3,2951.928125,2955.3374999999996,2948.8
4,2953.6328125,2966.6,2953.6328125,2960.65,2948.8
5,2957.14140625,2969.35,2957.14140625,2965.0625,2948.8
6,2961.101953125,2971.55,2961.101953125,2967.0125000000003,2948.8
7,2964.0572265625,2967.0,2957.85,2962.8375,2948.8
8,2963.44736328125,2963.44736328125,2956.25,2959.4875,2948.8
9,2961.4674316406254,2961.4674316406254,2951.75,2955.7,2948.8
10,2958.5837158203126,2958.6,2951.0,2955.0,2948.8
11,2956.791857910156,2964.8,2956.791857910156,2961.075,2948.8
12,2958.933428955078,2964.4,2956.9,2961.5625,2948.8
13,2960.247964477539,2963.8,2959.85,2962.3,2948.8
14,2961.2739822387693,2978.45,2961.2739822387693,2970.3375,2948.8
15,2965.805741119385,2977.05,2965.805741119385,2973.95,2948.8
16,2969.8778705596924,2980.2,2969.55,2975.0125,2948.8
17,2972.445185279846,2984.3,2972.445185279846,2979.0125,2948.8
18,2975.7288426399227,2977.35,2972.05,2975.7124999999996,2948.8
19,2975.720671319961,2976.65,2963.3,2971.425,2948.8
20,2973.5728356599807,2973.5728356599807,2966.5,2969.55,2948.8
21,2971.56141782999,2971.56141782999,2964.4,2968.275,2948.8
22,2969.9182089149954,2974.75,2965.15,2969.65,2948.8
23,2969.784104457498,2972.75,2938.0,2956.825,2948.8
24,2963.304552228749,2963.304552228749,2938.75,2948.575,2948.8
25,2955.9397761143746,2955.9397761143746,2937.05,2946.5874999999996,2948.8
26,2951.263638057187,2951.263638057187,2934.05,2939.3875000000003,2948.8
27,2945.3255690285937,2950.3,2941.05,2944.8375,2948.8
28,2945.081534514297,2950.6,2944.0,2947.075,2948.8
29,2946.0782672571486,2949.55,2940.55,2946.1625000000004,2948.8
30,2946.1203836285745,2950.45,2943.7,2946.7374999999997,2948.8
31,2946.428941814287,2946.428941814287,2932.7,2939.9124999999995,2948.8
32,2943.1707209071433,2943.1707209071433,2921.55,2932.375,2963.304552228749
33,2937.7728604535714,2937.7728604535714,2922.05,2929.35,2963.304552228749
34,2933.561430226786,2934.45,2925.65,2928.375,2963.304552228749
35,2930.968215113393,2931.15,2919.6,2926.7,2963.304552228749
36,2928.8341075566964,2929.35,2916.35,2924.4375,2963.304552228749
37,2926.6358037783484,2926.6358037783484,2914.5,2920.525,2963.304552228749
