time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,3008.875,3010.0,3004.2,3007.9874999999997,3052.7,,
1,3008.4312499999996,3010.65,3004.75,3007.8125,3052.7,,
2,3008.121875,3010.35,3005.35,3008.275,3052.7,,
3,3008.1984375,3010.35,3006.6,3008.6375,3052.7,,
4,3008.41796875,3009.85,3005.75,3007.925,3052.7,,
5,3008.171484375,3016.3,3006.45,3009.9750000000004,3052.7,,
6,3009.0732421875,3009.0732421875,3002.1,3005.8,3052.7,,
7,3007.43662109375,3007.43662109375,3000.2,3004.0874999999996,3052.7,,
8,3005.7620605468746,3006.1,2998.7,3003.0750000000003,3052.7,,
9,3004.4185302734377,3008.0,2998.9,3004.1,3052.7,,
10,3004.2592651367186,3011.05,3004.2592651367186,3008.35,3052.7,,
11,3006.304632568359,3027.5,3006.304632568359,3017.125,3052.7,,
12,3011.7148162841795,3032.75,3011.7148162841795,3026.25,3052.7,,
13,3018.9824081420898,3026.85,3018.9824081420898,3024.4875,3052.7,8.78998314993737,
14,3021.7349540710447,3049.55,3021.7349540710447,3036.0625,3052.7,10.14891620558152,
15,3028.8987270355224,3052.7,3028.8987270355224,3046.0249999999996,3028.8987270355224,11.124084545502658,
16,3037.4618635177612,3049.1,3037.4618635177612,3045.1625,3028.8987270355224,11.160802540983802,
17,3041.312181758881,3050.75,3041.312181758881,3046.55,3028.8987270355224,11.037732233850617,
18,3043.9310908794405,3045.5,3033.85,3040.75,3028.8987270355224,11.15646564571845,
19,3042.3405454397202,3042.3405454397202,3027.4,3033.425,3028.8987270355224,11.426757059575715,
20,3037.8827727198604,3037.8827727198604,3026.6,3032.5375000000004,3028.8987270355224,11.416472463881775,
21,3035.2101363599304,3037.3,3023.7,3031.9624999999996,3028.8987270355224,11.572438716461674,
22,3033.586318179965,3036.45,3024.6,3031.3624999999997,3028.8987270355224,11.59226452242869,
23,3032.474409089982,3035.6,3025.85,3031.0874999999996,3028.8987270355224,11.46067419939807,
24,3031.780954544991,3031.780954544991,3025.75,3028.3625,3028.8987270355224,11.07283708122613,
25,3030.0717272724955,3035.45,3027.5,3031.6749999999997,3028.8987270355224,10.849777289709966,
26,3030.8733636362476,3046.7,3030.8733636362476,3040.225,3028.8987270355224,11.205267223570123,11.001033776987612
27,3035.5491818181235,3048.65,3035.5491818181235,3044.925,3028.8987270355224,11.340663720592012,11.183225246320086
28,3040.237090909062,3049.1,3040.237090909062,3044.6874999999995,3028.8987270355224,11.1636812470453,11.2557084635675
29,3042.4622954545307,3043.35,3030.7,3037.7874999999995,3028.8987270355224,11.365382586542045,11.272944037927456
30,3040.1248977272653,3040.55,3033.9,3035.8,3028.8987270355224,11.028569544646192,11.263498823903339
31,3037.9624488636327,3042.1,3031.9,3036.9124999999995,3028.8987270355224,10.96938600574288,11.258616950467074
32,3037.437474431816,3043.9,3037.437474431816,3040.4624999999996,3028.8987270355224,10.684965576761291,11.224938374112991
33,3038.9499872159076,3041.0,3032.05,3036.9875,3028.8987270355224,10.561039464135472,11.163101403010117
34,3037.968743607954,3037.968743607954,3031.0,3034.3375,3028.8987270355224,10.304446902979647,11.083671005802822
35,3036.1531218039772,3036.1531218039772,3028.5,3032.2,3028.8987270355224,10.115066538765188,10.979572993110214
36,3034.1765609019885,3037.1,3029.1,3033.3125,3028.8987270355224,9.963990357424818,10.863267695609938
37,3033.7445304509943,3040.55,3030.8,3035.4625,3028.8987270355224,9.948705331894473,10.75526991935968
