time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-20 08:30:00+05:30,3189.2,3194.1,3182.75,3188.8125,,,3188.8125,,
2026-01-20 08:45:00+05:30,3189.00625,3190.55,3186.05,3187.8,,,3188.8125,,
2026-01-20 09:00:00+05:30,3188.403125,3189.75,3184.2,3187.6125,,,3188.8125,,
2026-01-20 09:15:00+05:30,3188.0078125,3190.05,3185.35,3187.9,,,3188.8125,,
2026-01-20 09:30:00+05:30,3187.95390625,3188.35,3182.75,3185.65,,,3188.8125,,
2026-01-20 09:45:00+05:30,3186.801953125,3186.801953125,3180.9,3183.75,,,3188.8125,,
2026-01-20 10:00:00+05:30,3185.2759765625,3188.75,3180.0,3183.9750000000004,,,3188.8125,,
2026-01-20 10:15:00+05:30,3184.62548828125,3184.62548828125,3168.15,3176.6625,,,3188.8125,,
2026-01-20 10:30:00+05:30,3180.643994140625,3180.643994140625,3151.0,3163.0125,,,3188.8125,,
2026-01-20 10:45:00+05:30,3171.8282470703125,3171.8282470703125,3151.55,3160.425,,,3188.8125,,
2026-01-20 11:00:00+05:30,3166.1266235351563,3170.4,3161.8,3166.375,,,3188.8125,,
2026-01-20 11:15:00+05:30,3166.250811767578,3174.65,3166.05,3169.5,,,3188.8125,,
2026-01-20 11:30:00+05:30,3167.875405883789,3171.65,3164.7,3168.175,,,3188.8125,,
2026-01-20 11:45:00+05:30,3168.0252029418943,3168.0252029418943,3125.6,3149.8625,,,3188.8125,12.917834472656295,
2026-01-20 12:00:00+05:30,3158.9438514709473,3158.9438514709473,3117.0,3131.5125,,,3188.8125,14.99112140110565,
2026-01-20 12:15:00+05:30,3145.2281757354735,3145.2281757354735,3108.6,3119.7375,,,3188.8125,16.536625282131936,
2026-01-20 12:30:00+05:30,3132.4828378677366,3132.4828378677366,3111.35,3118.1125,,,3188.8125,16.86492618110371,
2026-01-20 12:45:00+05:30,3125.2976689338684,3125.2976689338684,3117.5,3121.2625000000003,,,3188.8125,16.21726494915833,
2026-01-20 13:00:00+05:30,3123.2800844669346,3128.65,3119.3,3124.5,,,3188.8125,15.726746024218443,
2026-01-20 13:15:00+05:30,3123.8900422334673,3130.5,3122.0,3125.2749999999996,,,3188.8125,15.210549879631412,
2026-01-20 13:30:00+05:30,3124.5825211167335,3124.5825211167335,3091.55,3110.525,,,3188.8125,16.533010602514842,
2026-01-20 13:45:00+05:30,3117.553760558367,3117.553760558367,3100.25,3108.0874999999996,,,3188.8125,16.58806417078998,
2026-01-20 14:00:00+05:30,3112.820630279183,3112.820630279183,3084.95,3100.0375,,,3188.8125,17.393961749960937,
2026-01-20 14:15:00+05:30,3106.4290651395913,3106.9,3088.9,3098.9375,,,3188.8125,17.4372501963923,
2026-01-20 14:30:00+05:30,3102.6832825697957,3108.25,3095.3,3102.1625000000004,,,3188.8125,17.116732325221406,
2026-01-20 14:45:00+05:30,3102.422891284898,3102.422891284898,3093.6,3097.5249999999996,,,3188.8125,16.524315108055458,
2026-01-20 15:00:00+05:30,3099.9739456424486,3099.9739456424486,3087.7,3094.0249999999996,,,3188.8125,16.220717289083552,
2026-01-20 15:15:00+05:30,3096.999472821224,3096.999472821224,3089.45,3093.2875000000004,,,3188.8125,15.601342684236464,
2026-01-20 15:30:00+05:30,3095.1434864106122,3102.6,3090.55,3097.125,,,3188.8125,15.347675349648126,
2026-01-20 15:45:00+05:30,3096.134243205306,3107.65,3096.134243205306,3104.0,,,3188.8125,15.073966881437114,
2026-01-20 16:00:00+05:30,3100.067121602653,3107.9,3099.5,3104.05,,,3188.8125,14.59725496133447,
2026-01-20 16:15:00+05:30,3102.0585608013266,3103.8,3099.3,3101.525,,,3188.8125,13.893879606953435,
2026-01-20 16:30:00+05:30,3101.7917804006634,3109.65,3101.7917804006634,3104.9375,,,3188.8125,13.481816777885333,
