time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2025-12-24 06:00:00+05:30,2961.25,2967.7,2955.2,2961.35,2961.35,,
2025-12-24 06:15:00+05:30,2961.3,2973.05,2961.3,2968.0875,2961.35,,
2025-12-24 06:30:00+05:30,2964.6937500000004,2977.1,2964.6937500000004,2972.475,2964.6937500000004,,
2025-12-24 06:45:00+05:30,2968.5843750000004,2971.35,2968.05,2969.9000000000005,2964.6937500000004,,
2025-12-24 07:00:00+05:30,2969.2421875000005,2971.25,2960.1,2965.7749999999996,2964.6937500000004,,
2025-12-24 07:15:00+05:30,2967.50859375,2967.50859375,2959.7,2962.75,2964.6937500000004,,
2025-12-24 07:30:00+05:30,2965.129296875,2965.129296875,2946.0,2955.75,2964.6937500000004,,
2025-12-24 07:45:00+05:30,2960.4396484375,2960.4396484375,2942.4,2947.2625,2964.6937500000004,,
2025-12-24 08:00:00+05:30,2953.85107421875,2953.85107421875,2922.85,2935.85,2964.6937500000004,,
2025-12-24 08:15:00+05:30,2944.850537109375,2944.850537109375,2925.25,2931.4875,2964.6937500000004,,
2025-12-24 08:30:00+05:30,2938.1690185546877,2938.1690185546877,2919.95,2928.9874999999997,2964.6937500000004,,
2025-12-24 08:45:00+05:30,2933.578259277344,2939.8,2925.05,2931.7250000000004,2964.6937500000004,,
2025-12-24 09:00:00+05:30,2932.651629638672,2945.0,2932.651629638672,2939.4375,2964.6937500000004,,
2025-12-24 09:15:00+05:30,2936.0445648193363,2947.35,2936.0445648193363,2944.35,2964.6937500000004,14.668561008998267,
2025-12-24 09:30:00+05:30,2940.1972824096683,2958.55,2940.1972824096683,2950.2875000000004,2964.6937500000004,14.931715050522094,
2025-12-24 09:45:00+05:30,2945.2423912048343,2953.8,2942.55,2948.4500000000003,2964.6937500000004,14.66873540405623,
2025-12-24 10:00:00+05:30,2946.8461956024175,2947.25,2938.3,2943.0750000000003,2964.6937500000004,14.345968589480792,
2025-12-24 10:15:00+05:30,2944.9605978012087,2944.9605978012087,2933.85,2938.9625,2964.6937500000004,14.11487067603279,
2025-12-24 10:30:00+05:30,2941.9615489006046,2941.9615489006046,2931.65,2935.575,2964.6937500000004,13.843204834930772,
2025-12-24 10:45:00+05:30,2938.768274450302,2940.3,2929.3,2934.8999999999996,2964.6937500000004,13.64011877529286,
2025-12-24 11:00:00+05:30,2936.8341372251507,2936.8341372251507,2921.6,2929.2625000000003,2964.6937500000004,13.753977235996997,
2025-12-24 11:15:00+05:30,2933.0483186125757,2933.0483186125757,2917.2,2924.9125,2964.6937500000004,13.903573048609775,
2025-12-24 11:30:00+05:30,2928.9804093062876,2930.7,2922.55,2926.8124999999995,2964.6937500000004,13.492603545137623,
2025-12-24 11:45:00+05:30,2927.8964546531433,2938.0,2924.35,2930.1875,2964.6937500000004,13.503846149056372,
2025-12-24 12:00:00+05:30,2929.0419773265717,2936.45,2929.0419773265717,2933.8374999999996,2964.6937500000004,13.068430186511499,
2025-12-24 12:15:00+05:30,2931.4397386632854,2936.1,2930.25,2933.8,2964.6937500000004,12.5528280303321,
2025-12-24 12:30:00+05:30,2932.619869331643,2936.95,2932.619869331643,2934.6375,2964.6937500000004,11.965492504476735,
2025-12-24 12:45:00+05:30,2933.6286846658213,2938.6,2931.15,2934.7124999999996,2964.6937500000004,11.642957325585527,
2025-12-24 13:00:00+05:30,2934.1705923329105,2943.5,2933.0,2937.8,2964.6937500000004,11.561317516615134,
2025-12-24 13:15:00+05:30,2935.9852961664556,2943.1,2931.9,2937.025,2964.6937500000004,11.535509122571183,
2025-12-24 13:30:00+05:30,2936.505148083228,2936.505148083228,2929.75,2932.8500000000004,2964.6937500000004,11.231187042387534,
2025-12-24 13:45:00+05:30,2934.677574041614,2939.25,2926.5,2933.2,2964.6937500000004,11.339673682216997,
2025-12-24 14:00:00+05:30,2933.938787020807,2936.45,2921.4,2930.3999999999996,2964.6937500000004,11.604696990630048,
2025-12-24 14:15:00+05:30,2932.169393510403,2932.169393510403,2920.5,2926.1,2964.6937500000004,11.609318170613838,12.99898023285977
2025-12-24 14:30:00+05:30,2929.1346967552017,2930.0,2922.8,2926.375,2964.6937500000004,11.294366872712837,12.838304321608083
2025-12-24 14:45:00+05:30,2927.754848377601,2931.0,2922.0,2926.575,2964.6937500000004,11.130483524661921,12.657293296567124
2025-12-24 15:00:00+05:30,2927.1649241888003,2927.1649241888003,2914.15,2920.3875,2964.6937500000004,11.26508642924323,12.495214773956977
2025-12-24 15:15:00+05:30,2923.7762120944,2924.95,2918.05,2920.3625,2964.6937500000004,10.953294541440115,12.333658866907424
2025-12-24 15:30:00+05:30,2922.0693560472,2928.4,2917.7,2923.2625000000003,2964.6937500000004,10.935202074194413,12.182246076343691
2025-12-24 15:45:00+05:30,2922.6659280236,2929.85,2922.6659280236,2927.8999999999996,2964.6937500000004,10.66726421006624,12.031010808492999
2025-12-24 16:00:00+05:30,2925.2829640118,2934.05,2925.2829640118,2930.425,2964.6937500000004,10.531533622790109,11.882982944088106
2025-12-24 16:15:00+05:30,2927.8539820059,2935.5,2926.55,2930.0249999999996,2964.6937500000004,10.418566935447947,11.7241538821572
2025-12-24 16:30:00+05:30,2928.9394910029496,2937.5,2927.3,2931.2875000000004,2964.6937500000004,10.402955011487366,11.55745778515137
2025-12-24 16:45:00+05:30,2930.113495501475,2933.95,2930.113495501475,2932.325,2964.6937500000004,9.933922831990044,11.38799679881101
2025-12-24 17:00:00+05:30,2931.2192477507374,2933.25,2927.8,2930.55,2964.6937500000004,9.613642629705028,11.202749012175232
2025-12-24 17:15:00+05:30,2930.8846238753686,2931.3,2924.25,2927.575,2964.6937500000004,9.430525299011826,11.029515446103817
2025-12-24 17:30:00+05:30,2929.229811937684,2929.229811937684,2922.5,2926.3,2964.6937500000004,9.237617201774137,10.871648263791533
2025-12-24 17:45:00+05:30,2927.764905968842,2934.5,2927.65,2930.375,2964.6937500000004,9.163501687361686,10.738220129643198
2025-12-24 18:00:00+05:30,2929.069952984421,2936.8,2929.069952984421,2933.0375000000004,2964.6937500000004,9.06111206794865,10.615275117374775
2025-12-24 18:15:00+05:30,2931.0537264922104,2937.95,2931.0537264922104,2934.8875,2964.6937500000004,8.906480742222987,10.488854318594198
2025-12-24 18:30:00+05:30,2932.970613246105,2936.65,2928.05,2932.65,2964.6937500000004,8.884589260635625,10.36262003945441
2025-12-24 18:45:00+05:30,2932.8103066230524,2932.8103066230524,2927.05,2930.1,2964.6937500000004,8.661426215093954,10.240250476249953
2025-12-24 19:00:00+05:30,2931.4551533115264,2934.4,2923.85,2929.2875,2964.6937500000004,8.796324342587257,10.119138602934251
2025-12-24 19:15:00+05:30,2930.3713266557634,2932.25,2926.7,2929.1749999999997,2964.6937500000004,8.564444032402466,9.97436465254246
2025-12-24 19:30:00+05:30,2929.773163327882,2936.0,2929.773163327882,2932.6625000000004,2964.6937500000004,8.440198030088025,9.823454169660279
2025-12-24 19:45:00+05:30,2931.217831663941,2934.9,2926.05,2930.5750000000003,2964.6937500000004,8.469469599367445,9.688935251881926
2025-12-24 20:00:00+05:30,2930.8964158319704,2931.25,2887.3,2913.7374999999997,2931.25,11.003793199412614,9.682902379251008
2025-12-24 20:15:00+05:30,2922.316957915985,2925.7,2899.55,2912.1874999999995,2931.25,12.085665113740259,9.721977554703248
2025-12-24 20:30:00+05:30,2917.252228957992,2922.3,2909.4,2914.8125,2931.25,12.143831891330247,9.778669809459918
2025-12-24 20:45:00+05:30,2916.032364478996,2918.95,2902.15,2911.95,2931.25,12.476415327663782,9.852060916767986
2025-12-24 21:00:00+05:30,2913.991182239498,2930.0,2912.6,2920.0,2931.25,12.874528518544953,9.957168740981258
2025-12-24 21:15:00+05:30,2916.995591119749,2927.1,2916.995591119749,2923.6499999999996,2931.25,12.676662830095383,10.059317750852937
