time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,3193.175,3225.3,3169.55,3195.3,3225.3,,
1,3194.2375,3216.15,3194.2375,3208.075,3225.3,,
2,3201.15625,3209.65,3185.15,3199.2375,3225.3,,
3,3200.196875,3224.65,3193.7,3205.3875000000003,3225.3,,
4,3202.7921875,3209.0,3173.6,3192.65,3225.3,,
5,3197.7210937500004,3197.7210937500004,3158.5,3173.3875000000003,3225.3,,
6,3185.5542968750005,3185.5542968750005,3159.25,3167.875,3225.3,,
7,3176.7146484375003,3176.7146484375003,3157.05,3165.0375000000004,3225.3,,
8,3170.8760742187505,3170.8760742187505,3135.3,3153.2375,3225.3,,
9,3162.0567871093754,3162.0567871093754,3141.8,3153.3749999999995,3225.3,,
10,3157.7158935546877,3160.45,3145.35,3155.0625,3225.3,,
11,3156.389196777344,3164.7,3145.65,3155.5625,3225.3,,
12,3155.9758483886717,3163.4,3136.25,3148.6875,3225.3,,
13,3152.331674194336,3152.331674194336,3132.85,3139.525,3225.3,27.879791041783033,
14,3145.928337097168,3145.928337097168,3086.15,3114.3374999999996,3225.3,30.158258617167668,
15,3130.132918548584,3130.132918548584,3065.4,3086.475,3130.132918548584,32.627877183697386,
16,3108.3039592742916,3119.4,3088.0,3103.4750000000004,3130.132918548584,32.64910024200473,
17,3105.889479637146,3128.4,3105.889479637146,3119.025,3130.132918548584,32.097378796147225,
18,3112.457239818573,3128.2,3104.65,3116.6000000000004,3130.132918548584,31.48685173927955,
19,3114.5286199092866,3126.15,3108.1,3116.25,3130.132918548584,30.527076615045313,
20,3115.389309954643,3134.0,3112.8,3123.0125000000003,3130.132918548584,29.86085685682778,
21,3119.2009049773214,3144.85,3119.2009049773214,3136.375,3130.132918548584,29.560016725817114,
22,3127.7879524886607,3151.0,3127.7879524886607,3141.625,3130.132918548584,29.106590353354413,
23,3134.7064762443306,3144.65,3129.7,3136.0125,3130.132918548584,28.095405328114833,
24,3135.359488122165,3141.05,3126.2,3132.85,3130.132918548584,27.149304947535228,
25,3134.104744061083,3134.3,3118.2,3127.3999999999996,3130.132918548584,26.36006887985417,
26,3130.752372030541,3138.2,3122.6,3129.375,3130.132918548584,25.59149253129315,29.51071927556583
27,3130.063686015271,3141.6,3130.063686015271,3136.725,3130.132918548584,24.636743064772205,29.279072991493624
28,3133.394343007635,3148.35,3133.394343007635,3142.7375,3130.132918548584,23.945236916743102,28.835285727177588
29,3138.0659215038177,3147.25,3138.0659215038177,3143.5,3130.132918548584,22.89086845813162,28.139785103922886
30,3140.782960751909,3143.65,3132.85,3139.0,3130.132918548584,22.027234996836516,27.38108044355373
31,3139.8914803759544,3140.7,3135.35,3137.2749999999996,3130.132918548584,20.8360039256339,26.576696524231348
32,3138.583240187977,3141.5,3129.0,3135.125,3130.132918548584,20.24057507380291,25.773391048125877
33,3136.8541200939885,3136.8541200939885,3129.6,3132.4,3130.132918548584,19.312971146673316,24.97238351467073
34,3134.6270600469943,3143.75,3132.05,3135.3875000000003,3130.132918548584,18.769187493339494,24.180121417278713
35,3135.0072800234975,3157.15,3132.95,3142.3625,3130.132918548584,19.157102672386696,23.43705612774797
36,3138.684890011749,3152.85,3138.684890011749,3148.5249999999996,3130.132918548584,18.80053176637701,22.700909085821007
37,3143.6049450058745,3151.65,3143.6049450058745,3148.325,3130.132918548584,18.03228342550191,21.9821146642058
38,3145.964972502937,3157.65,3142.6,3148.8500000000004,3130.132918548584,17.819263180823214,21.31568310944066
39,3147.407486251469,3169.35,3147.407486251469,3157.9,3130.132918548584,18.113781078516624,20.726662552202264
40,3152.6537431257348,3164.35,3152.6537431257348,3161.6,3130.132918548584,17.65538649249866,20.159797835145515
41,3157.1268715628676,3170.3,3157.1268715628676,3163.7625000000003,3130.132918548584,17.33522520282966,19.63826084500676
42,3160.4446857814337,3167.6,3155.25,3163.2625,3130.132918548584,16.97913768834182,19.14068232869238
43,3161.8535928907168,3177.9,3161.8535928907168,3172.5125000000003,3130.132918548584,16.91251407555193,18.713657015650973
44,3167.1830464453587,3188.55,3167.1830464453587,3182.0375,3130.132918548584,17.230688324058324,18.37104653902396
45,3174.610273222679,3187.7,3174.610273222679,3184.0750000000003,3130.132918548584,16.93490535643421,18.092396641223985
46,3179.34263661134,3192.45,3179.34263661134,3184.675,3130.132918548584,16.66150950159319,17.83674910035186
47,3182.00881830567,3183.05,3170.25,3177.2375,3130.132918548584,16.501758822907977,17.63594822008291
48,3179.623159152835,3179.623159152835,3168.05,3171.2374999999997,3130.132918548584,16.149715989331316,17.44884311265375
49,3175.4303295764175,3175.4303295764175,3165.6,3169.375,3130.132918548584,15.698331245551767,17.201788010736973
50,3172.4026647882088,3181.25,3170.2,3174.925,3130.132918548584,15.425236156583784,16.96069546718031
51,3173.6638323941042,3179.5,3167.15,3173.2875000000004,3130.132918548584,15.205576431113508,16.758787824724
52,3173.4756661970523,3173.4756661970523,3153.55,3161.6625000000004,3130.132918548584,15.542725700109123,16.596178004672993
53,3167.5690830985263,3172.35,3151.05,3161.8624999999997,3130.132918548584,15.953959578672738,16.441905040398428
54,3164.715791549263,3173.05,3161.15,3165.8374999999996,3130.132918548584,15.664391037338978,16.299691079315597
55,3165.276645774631,3165.276645774631,3153.25,3158.4875,3130.132918548584,15.444613106100455,16.16464735812065
56,3161.8820728873156,3161.8820728873156,3151.85,3155.625,3130.132918548584,15.058003090472974,16.027423458272878
57,3158.753536443658,3158.753536443658,3152.35,3155.3875,3130.132918548584,14.439826901414772,15.850802945834507
58,3157.070518221829,3175.8,3155.45,3163.075,3130.132918548584,14.866446408456602,15.681928523291528
59,3160.0727591109144,3168.5,3160.0727591109144,3164.9875,3130.132918548584,14.40650315707296,15.501328366194295
60,3162.5301295554573,3167.35,3157.4,3163.4749999999995,3130.132918548584,14.088181502996308,15.317519223437376
61,3163.0025647777284,3169.0,3162.1,3165.75,3130.132918548584,13.574739967068007,15.108446448020235
62,3164.376282388864,3180.7,3164.376282388864,3172.35,3130.132918548584,13.771095513072838,14.938544985430344
63,3168.363141194432,3181.9,3168.363141194432,3177.3375,3130.132918548584,13.75436431967964,14.799690205010906
64,3172.850320597216,3181.0,3172.3,3176.7,3130.132918548584,13.393338296845366,14.654554643601019
65,3174.775160298608,3174.775160298608,3168.8,3172.575,3130.132918548584,13.000956989927815,14.49708182637347
66,3173.675080149304,3173.675080149304,3160.35,3167.1499999999996,3130.132918548584,13.024108644168978,14.31718060809203
67,3170.4125400746516,3170.4125400746516,3156.5,3160.3875,3130.132918548584,13.087568032060593,14.112438354762592
68,3165.4000200373257,3165.4000200373257,3143.5,3153.125,3130.132918548584,13.717028889579531,13.973341058494059
69,3159.262510018663,3159.262510018663,3148.25,3152.6375,3130.132918548584,13.52384897022834,13.83614362021748
70,3155.950005009331,3155.950005009331,3138.5,3147.4,3130.132918548584,13.804288687307109,13.746592591419917
71,3151.675002504666,3151.675002504666,3114.6,3130.2875,3130.132918548584,15.466482531404166,13.81992513641916
72,3140.981251252333,3140.981251252333,3107.45,3118.0125,3130.132918548584,16.756823154327677,13.954952046838525
73,3129.4968756261665,3129.4968756261665,3109.95,3117.075,3130.132918548584,16.95611261660189,14.137067008233448
74,3123.2859378130834,3139.1,3119.7,3126.9374999999995,3130.132918548584,17.318176001130333,14.367780900957305
75,3125.1117189065417,3144.65,3125.1117189065417,3134.6125,3130.132918548584,17.476754936296626,14.646496255902207
76,3129.862109453271,3147.8,3129.862109453271,3142.3625,3130.132918548584,17.50969319418467,14.913538947410197
77,3136.1123047266356,3144.95,3130.1,3138.375,3130.132918548584,17.31971510888576,15.168206860924917
78,3137.243652363318,3142.4,3127.8,3136.7125,3130.132918548584,17.125449743965344,15.434786250004917
79,3136.978076181659,3142.65,3121.5,3133.775,3130.132918548584,17.4129176193964,15.749926294966956
80,3135.37653809083,3135.37653809083,3109.85,3121.3250000000003,3130.132918548584,17.99246193878451,16.10480867315378
81,3128.3507690454153,3139.1,3116.85,3125.8624999999997,3130.132918548584,18.2965718002999,16.476880370885162
82,3127.1066345227073,3134.7,3121.85,3127.5125000000003,3130.132918548584,17.907530957421333,16.776201947159574
83,3127.3095672613535,3127.3095672613535,3117.0,3122.6625,3130.132918548584,17.379314460462687,17.051592339319175
84,3124.9860336306765,3132.15,3117.6,3124.65,3130.132918548584,17.177220570429654,17.292516045256498
85,3124.8180168153385,3129.65,3123.3,3126.2875000000004,3130.132918548584,16.403847672541815,17.3594706981949
86,3125.5527584076694,3136.65,3113.3,3125.2250000000004,3130.132918548584,16.900001410217392,17.369697716472736
87,3125.388879203835,3131.2,3111.45,3121.625,3130.132918548584,17.103572738059007,17.3802305822911
88,3123.5069396019176,3123.5069396019176,3087.05,3106.1749999999997,3130.132918548584,18.485956085477465,17.463643445458754
89,3114.8409698009586,3114.8409698009586,3086.65,3097.3625,3130.132918548584,19.179171350868973,17.585244617928208
90,3106.1017349004796,3113.2,3097.5,3103.1125,3130.132918548584,18.94048054009259,17.68744371406449
91,3104.60711745024,3106.25,3096.6,3101.6375,3130.132918548584,18.27687478722884,17.755812262517562
92,3103.12230872512,3115.6,3082.0,3097.9625,3130.132918548584,19.371383730998204,17.916236118734197
93,3100.54240436256,3106.45,3087.5,3097.9,3130.132918548584,19.34128489306975,18.053976638282293
94,3099.22120218128,3157.65,3099.22120218128,3126.55,3130.132918548584,22.227621686421912,18.356488048827824
95,3112.88560109064,3146.3,3112.88560109064,3138.5875,3130.132918548584,23.02667720234606,18.69435272040255
96,3125.73655054532,3146.6,3123.25,3134.9875,3130.132918548584,23.049771687892765,19.061655629721937
97,3130.36202527266,3131.7,3093.85,3115.825,3130.132918548584,24.34175228161473,19.55897261694708
98,3123.09351263633,3123.09351263633,3053.1,3081.7749999999996,3130.132918548584,27.602592306951554,20.303642026698647
99,3102.434256318165,3102.434256318165,3045.5,3060.8999999999996,3130.132918548584,29.697711164895367,21.253203704723898
100,3081.6671281590825,3081.6671281590825,2998.25,3033.9875,3130.132918548584,33.53481237876588,22.441404488191647
101,3057.8273140795413,3057.8273140795413,3004.1,3022.6000000000004,3130.132918548584,34.977133928821274,23.71808743038895
102,3040.2136570397706,3040.2136570397706,3012.0,3023.7625,3130.132918548584,34.49402843674623,24.861521169765297
103,3031.988078519885,3031.988078519885,3008.25,3015.6124999999997,3130.132918548584,33.72574629982759,25.90056223754805
104,3023.8002892599425,3028.65,3005.75,3016.625,3130.132918548584,32.95247870698277,26.90141924946878
105,3020.2126446299712,3039.45,3016.4,3026.7125,3130.132918548584,32.24515879934112,27.899153821762518
106,3023.4625723149857,3063.25,3023.4625723149857,3043.325,3130.132918548584,32.78389229117492,28.857190147489423
107,3033.3937861574927,3051.55,3016.5,3036.7125,3130.132918548584,32.945757127519585,29.828938164235836
108,3035.0531430787464,3035.65,3007.65,3020.5875,3130.132918548584,32.66838161841104,30.57470673080649
109,3027.8203215393733,3027.8203215393733,3003.0,3009.6375,3130.132918548584,32.10780589847977,31.22335878053033
110,3018.7289107696865,3018.7289107696865,2982.35,3003.35,3018.7289107696865,32.41288481785168,31.892152575527394
111,3011.039455384843,3030.6,3006.25,3018.05,3018.7289107696865,32.044107330862275,32.442320793330786
112,3014.5447276924215,3035.15,3014.5447276924215,3028.05,3018.7289107696865,31.22704768634201,32.70121046328725
113,3021.297363846211,3047.0,3021.297363846211,3034.6375,3018.7289107696865,30.832446862588238,32.78226301312246
114,3027.9674319231053,3042.3,3026.65,3037.1625000000004,3018.7289107696865,29.74798637240337,32.51177544123942
115,3032.564965961553,3048.45,3032.564965961553,3041.8,3018.7289107696865,28.757775491406484,32.06753555285265
116,3037.1824829807765,3040.0,3022.35,3031.2375,3018.7289107696865,28.09293438487747,31.610314549147738
117,3034.2099914903883,3034.2099914903883,3014.25,3020.95,3018.7289107696865,27.512009892413964,31.16647623433248
118,3027.579995745194,3036.25,3021.0,3027.725,3018.7289107696865,26.639723471527265,30.715565146085655
119,3027.652497872597,3036.2,3026.1,3030.625,3018.7289107696865,25.458314652132454,30.23079056414218
120,3029.1387489362987,3030.75,3021.95,3026.0874999999996,3018.7289107696865,24.268435034123005,29.622543617209903
121,3027.613124468149,3027.613124468149,3013.75,3020.15,3018.7289107696865,23.525198565124878,28.949646577038852
122,3023.8815622340744,3023.8815622340744,3009.2,3015.5874999999996,3018.7289107696865,22.893510255764145,28.25144147970693
123,3019.734531117037,3025.45,3011.1,3018.2749999999996,3018.7289107696865,22.28325952320956,27.54968816718763
124,3019.0047655585186,3031.2,3018.65,3026.325,3018.7289107696865,21.61481241440889,26.77839728122743
125,3022.664882779259,3032.0,3022.664882779259,3028.1875,3018.7289107696865,20.737691329146884,25.970796138247756
126,3025.42619138963,3026.7,3005.75,3017.4624999999996,3018.7289107696865,20.85910623420782,25.230228891666744
127,3021.4443456948147,3024.95,3010.0,3016.9875,3018.7289107696865,20.43702721747868,24.487698917016058
128,3019.2159228474075,3024.7,3017.3,3020.3125,3018.7289107696865,19.528132416230175,23.757709348717977
129,3019.7642114237037,3023.75,3016.95,3019.6499999999996,3018.7289107696865,18.618980100785176,23.033509677959312
130,3019.707105711852,3022.65,3012.15,3018.025,3018.7289107696865,18.039052950729094,22.315375289805853
131,3018.866052855926,3019.35,3011.6,3015.6000000000004,3018.7289107696865,17.304120597105587,21.58624034014097
132,3017.233026427963,3028.25,3014.6,3021.5,3018.7289107696865,17.043111983026623,20.900768090962355
133,3019.3665132139813,3028.0,3019.3665132139813,3025.75,3018.7289107696865,16.442424468954627,20.256775935021086
134,3022.5582566069907,3030.25,3020.8,3026.275,3018.7289107696865,15.942965578314999,19.66209954532051
135,3024.4166283034956,3032.9,3022.7,3027.95,3018.7289107696865,15.532753751292518,19.091210630046767
136,3026.1833141517477,3027.15,3018.3,3023.5,3018.7289107696865,15.112557054771598,18.535428258547302
137,3024.8416570758736,3028.55,3020.85,3024.2749999999996,3018.7289107696865,14.583088693716505,17.985416056440656
138,3024.5583285379366,3026.2,3017.45,3023.1375,3018.7289107696865,14.166439501308183,17.453389419790604
139,3023.8479142689685,3026.15,3020.0,3022.6125,3018.7289107696865,13.593836679786177,16.94311408769341
140,3023.2302071344843,3029.15,3020.3,3024.2124999999996,3018.7289107696865,13.254991202658587,16.399963014011323
141,3023.7213535672417,3030.0,3023.7213535672417,3027.4500000000003,3018.7289107696865,12.756680861951422,15.851366845759376
142,3025.5856767836212,3045.45,3025.5856767836212,3035.8374999999996,3018.7289107696865,13.264369601553362,15.403955216139606
143,3030.7115883918104,3043.8,3030.7115883918104,3038.375,3018.7289107696865,13.251801173455961,15.020585292758948
144,3034.543294195905,3041.2,3033.55,3036.9375,3018.7289107696865,12.851672518209082,14.650058119007515
145,3035.7403970979526,3040.75,3035.7403970979526,3038.6499999999996,3018.7289107696865,12.291524688483248,14.29201555410592
146,3037.195198548976,3041.65,3034.1,3037.5250000000005,3018.7289107696865,11.952844353591601,13.928425009146276
147,3037.360099274488,3037.360099274488,3029.1,3033.3,3018.7289107696865,11.700855471192247,13.589741509306107
148,3035.330049637244,3035.330049637244,3030.65,3032.1,3018.7289107696865,11.199369340195934,13.250913206583316
149,3033.7150248186217,3036.3,3030.85,3033.6000000000004,3018.7289107696865,10.78870010161053,12.91205223160603
150,3033.657512409311,3038.4,3033.657512409311,3036.7,3018.7289107696865,10.360935808638331,12.572650714025084
151,3035.1787562046557,3037.95,3031.0,3035.8875,3018.7289107696865,10.117297536592723,12.253665631373385
152,3035.5331281023277,3036.95,3033.45,3035.4125,3018.7289107696865,9.6446334268361,11.930679483196808
153,3035.472814051164,3039.65,3034.5,3036.2625000000003,3018.7289107696865,9.3235881820621,11.625661733359374
154,3035.867657025582,3038.15,3032.4,3035.9874999999997,3018.7289107696865,9.06833188334338,11.326614639122571
155,3035.927578512791,3039.75,3034.2,3037.5750000000003,3018.7289107696865,8.81702246310458,11.04521046777637
156,3036.7512892563955,3041.25,3036.7,3038.4624999999996,3018.7289107696865,8.51223514431141,10.705772292259088
157,3037.6068946281976,3039.25,3035.5,3037.5249999999996,3018.7289107696865,8.172075491146309,10.342934743522681
158,3037.5659473140986,3040.4,3036.1,3038.4375,3018.7289107696865,7.8954986703501575,9.988922325818477
159,3038.0017236570493,3039.65,3027.75,3033.5875,3018.7289107696865,8.181534479610868,9.695351596613305
160,3035.7946118285245,3035.7946118285245,3023.55,3028.8875,3018.7289107696865,8.47175429024754,9.446702306374444
161,3032.341055914262,3033.0,3024.15,3028.3624999999997,3018.7289107696865,8.498771840944139,9.217982047071008
162,3030.351777957131,3030.351777957131,3021.6,3026.45,3018.7289107696865,8.516843706386076,9.026373073227445
163,3028.4008889785655,3035.15,3012.6,3022.9375,3018.7289107696865,9.5192120130728,8.935695352617607
164,3025.6691944892827,3025.6691944892827,3012.7,3016.7625,3018.7289107696865,9.765639332802095,8.893174175772161
165,3021.2158472446413,3021.45,3012.45,3016.575,3018.7289107696865,9.710950809030518,8.864149409517719
166,3018.895423622321,3027.5,3012.7,3019.7374999999997,3018.7289107696865,10.074454322671208,8.894850902077371
167,3019.3164618111605,3031.55,3019.3164618111605,3027.5875000000005,3018.7289107696865,10.228674598826101,8.959499931846226
168,3023.4519809055805,3032.2,3023.4519809055805,3029.6125,3018.7289107696865,10.122913491368474,9.034827189562305
169,3026.5322404527906,3032.45,3026.5322404527906,3030.1000000000004,3018.7289107696865,9.822545352499958,9.106650253090546
