time,HA_open,HA_high,HA_low,HA_close,Trendline
0,3197.3,3201.0,3188.45,3196.0125,3201.0
1,3196.65625,3212.6,3196.65625,3205.45,3201.0
2,3201.053125,3214.65,3201.053125,3211.3875000000003,3214.65
3,3206.2203125,3213.6,3204.7,3209.2,3214.65
4,3207.71015625,3207.71015625,3201.9,3204.2625000000003,3214.65
5,3205.986328125,3205.986328125,3193.3,3198.2374999999997,3214.65
6,3202.1119140624996,3202.25,3193.85,3197.6,3214.65
7,3199.85595703125,3207.7,3199.85595703125,3203.2875,3214.65
8,3201.571728515625,3208.0,3201.571728515625,3205.5375,3214.65
9,3203.5546142578123,3206.35,3200.7,3203.5249999999996,3214.65
10,3203.539807128906,3209.25,3201.6,3204.6625000000004,3214.65
11,3204.101153564453,3207.7,3204.101153564453,3206.4624999999996,3214.65
12,3205.2818267822263,3212.8,3205.2818267822263,3209.9125000000004,3214.65
13,3207.597163391113,3214.5,3207.597163391113,3212.8625,3214.65
14,3210.2298316955566,3213.85,3210.2298316955566,3213.2250000000004,3214.65
15,3211.7274158477785,3213.55,3206.8,3210.6875000000005,3214.65
16,3211.2074579238897,3211.2074579238897,3205.6,3208.3125,3214.65
17,3209.759978961945,3209.759978961945,3205.85,3207.7375,3214.65
18,3208.7487394809723,3208.7487394809723,3204.85,3206.2875000000004,3214.65
19,3207.5181197404863,3207.5181197404863,3195.1,3200.5,3214.65
20,3204.009059870243,3204.009059870243,3193.3,3196.9249999999997,3214.65
21,3200.4670299351214,3208.35,3198.35,3203.3125,3214.65
22,3201.889764967561,3213.4,3201.889764967561,3209.925,3214.65
23,3205.9073824837806,3211.65,3198.8,3205.6250000000005,3214.65
24,3205.7661912418907,3205.7661912418907,3200.0,3201.55,3214.65
25,3203.6580956209455,3203.6580956209455,3198.7,3200.5625,3214.65
26,3202.1102978104727,3203.1,3198.3,3200.7875000000004,3214.65
27,3201.4488989052365,3205.2,3198.85,3201.4624999999996,3214.65
28,3201.4556994526183,3202.95,3197.8,3200.5874999999996,3214.65
29,3201.021599726309,3204.0,3200.6,3202.1625000000004,3214.65
30,3201.592049863155,3205.65,3201.592049863155,3203.1,3214.65
31,3202.3460249315776,3202.55,3194.75,3199.375,3214.65
32,3200.860512465789,3200.860512465789,3196.7,3198.3999999999996,3214.65
33,3199.630256232894,3204.55,3199.0,3201.075,3214.65
34,3200.352628116447,3204.2,3199.55,3201.2125,3214.65
35,3200.782564058223,3203.0,3198.6,3200.3250000000003,3214.65
36,3200.553782029112,3202.8,3197.5,3200.3125,3214.65
37,3200.433141014556,3202.85,3200.05,3201.4500000000003,3214.65
38,3200.941570507278,3202.95,3199.0,3201.075,3214.65
39,3201.008285253639,3201.008285253639,3197.0,3199.05,3214.65
40,3200.0291426268195,3201.0,3187.65,3194.7375,3214.65
41,3197.38332131341,3197.38332131341,3183.9,3189.4,3214.65
42,3193.391660656705,3194.9,3185.9,3189.7124999999996,3214.65
43,3191.5520803283525,3195.6,3186.7,3190.9625,3214.65
44,3191.257290164176,3195.65,3190.6,3193.1625000000004,3214.65
45,3192.209895082088,3192.5,3181.7,3187.4875,3214.65
46,3189.848697541044,3189.848697541044,3177.95,3182.8999999999996,3177.95
47,3186.374348770522,3187.55,3181.6,3184.6625,3177.95
48,3185.518424385261,3188.35,3183.8,3185.9875,3177.95
49,3185.7529621926305,3199.1,3185.7529621926305,3191.65,3177.95
50,3188.7014810963155,3197.65,3188.7014810963155,3195.7999999999997,3177.95
51,3192.2507405481574,3205.65,3192.2507405481574,3199.0249999999996,3177.95
52,3195.6378702740785,3204.7,3195.6378702740785,3200.675,3177.95
53,3198.1564351370394,3203.4,3197.95,3200.375,3177.95
54,3199.26571756852,3209.3,3199.26571756852,3204.325,3177.95
55,3201.79535878426,3211.3,3201.79535878426,3208.7749999999996,3177.95
56,3205.28517939213,3208.65,3204.85,3207.3625,3177.95
57,3206.323839696065,3212.65,3203.0,3206.575,3177.95
58,3206.4494198480324,3208.55,3202.65,3205.2125,3177.95
59,3205.8309599240165,3207.3,3198.35,3202.6625000000004,3177.95
60,3204.2467299620084,3205.1,3198.35,3201.075,3177.95
61,3202.660864981004,3203.05,3195.6,3199.125,3177.95
62,3200.892932490502,3200.892932490502,3192.4,3196.1,3177.95
63,3198.496466245251,3202.2,3197.85,3199.3,3177.95
64,3198.8982331226257,3201.15,3196.0,3199.05,3177.95
65,3198.974116561313,3200.65,3196.3,3199.0125,3177.95
66,3198.9933082806565,3198.9933082806565,3193.5,3196.6,3177.95
67,3197.7966541403284,3197.7966541403284,3188.55,3192.6625,3177.95
68,3195.229577070164,3196.2,3191.1,3193.15,3177.95
69,3194.189788535082,3194.5,3189.1,3191.9625,3177.95
70,3193.076144267541,3193.076144267541,3189.1,3190.0,3177.95
71,3191.5380721337706,3191.5380721337706,3187.7,3188.9375,3177.95
72,3190.2377860668853,3192.3,3187.4,3189.1875,3177.95
73,3189.712643033443,3197.55,3188.5,3192.725,3177.95
74,3191.2188215167216,3197.85,3191.2188215167216,3195.8374999999996,3177.95
75,3193.5281607583606,3195.9,3192.3,3194.9249999999997,3177.95
76,3194.22658037918,3201.75,3194.1,3196.825,3177.95
77,3195.52579018959,3197.15,3194.0,3195.3625,3177.95
78,3195.444145094795,3198.9,3194.4,3196.7,3177.95
79,3196.0720725473975,3198.65,3193.55,3196.8875000000003,3177.95
80,3196.4797862736987,3197.25,3194.2,3196.0625,3177.95
81,3196.2711431368493,3197.85,3194.0,3195.7625,3177.95
82,3196.0168215684243,3198.15,3194.15,3196.0375000000004,3177.95
83,3196.0271607842124,3197.6,3194.1,3196.3374999999996,3177.95
84,3196.182330392106,3197.1,3194.65,3195.7875000000004,3177.95
85,3195.9849151960534,3196.6,3192.85,3194.9625,3177.95
86,3195.4737075980265,3195.4737075980265,3191.8,3193.3625,3177.95
87,3194.4181037990134,3195.0,3190.85,3192.9875,3177.95
88,3193.702801899507,3196.0,3186.5,3191.0375,3177.95
89,3192.370150949753,3192.370150949753,3186.05,3188.7875,3177.95
90,3190.578825474877,3192.95,3188.85,3190.9875,3177.95
91,3190.7831627374385,3201.65,3190.25,3196.0249999999996,3177.95
92,3193.404081368719,3201.65,3193.404081368719,3198.6625000000004,3177.95
