time,HA_open,HA_high,HA_low,HA_close,Trendline
0,3140.525,3142.65,3137.5,3140.3,3142.65
1,3140.4125000000004,3140.4125000000004,3123.0,3131.875,3142.65
2,3136.14375,3136.14375,3121.5,3126.4125,3142.65
3,3131.278125,3131.278125,3109.85,3120.525,3142.65
4,3125.9015625,3125.9015625,3110.0,3115.425,3142.65
5,3120.66328125,3120.66328125,3116.45,3118.0125000000003,3142.65
6,3119.337890625,3139.1,3116.85,3127.225,3142.65
7,3123.2814453125,3136.2,3123.2814453125,3133.9249999999997,3142.65
8,3128.60322265625,3134.55,3128.1,3131.8,3142.65
9,3130.201611328125,3131.0,3124.95,3128.3875,3142.65
10,3129.2945556640625,3134.7,3125.05,3129.55,3142.65
11,3129.4222778320313,3131.8,3121.85,3127.0125000000003,3142.65
12,3128.217388916016,3128.217388916016,3120.1,3123.125,3142.65
13,3125.671194458008,3125.671194458008,3117.0,3120.9874999999997,3142.65
14,3123.329347229004,3124.35,3120.4,3122.4249999999997,3142.65
15,3122.8771736145018,3130.3,3117.6,3125.475,3142.65
16,3124.1760868072506,3132.15,3124.1760868072506,3129.75,3142.65
17,3126.9630434036253,3131.2,3124.3,3127.7500000000005,3142.65
18,3127.356521701813,3129.25,3123.3,3126.5750000000003,3142.65
19,3126.965760850907,3129.65,3126.2,3128.4749999999995,3142.65
20,3127.720380425453,3129.35,3125.9,3127.9125000000004,3142.65
21,3127.816440212727,3128.2,3113.3,3120.8875,3142.65
22,3124.3519701063633,3130.95,3114.8,3122.4624999999996,3142.65
23,3123.4072350531815,3136.65,3123.4072350531815,3128.4750000000004,3142.65
24,3125.941117526591,3130.65,3121.2,3126.1375,3142.65
25,3126.0393087632956,3131.2,3126.0,3128.5625,3142.65
26,3127.300904381648,3128.0,3111.45,3121.8875000000003,3142.65
27,3124.594202190824,3124.594202190824,3107.5,3116.8375,3142.65
28,3120.7158510954123,3120.7158510954123,3104.75,3111.7125,3142.65
29,3116.214175547706,3116.214175547706,3087.05,3099.25,3142.65
30,3107.732087773853,3107.732087773853,3086.65,3094.0625,3142.65
31,3100.8972938869265,3106.4,3092.7,3099.2125,3142.65
32,3100.054896943463,3108.15,3097.4,3101.675,3142.65
33,3100.8649484717316,3107.0,3097.5,3101.1499999999996,3142.65
34,3101.0074742358656,3110.4,3101.0,3104.9375,3142.65
35,3102.972487117933,3113.2,3099.6,3105.775,3142.65
36,3104.3737435589665,3106.25,3099.85,3103.65,3142.65
37,3104.011871779483,3105.6,3096.6,3101.8500000000004,3142.65
38,3102.9309358897417,3106.25,3099.7,3101.6125,3142.65
39,3102.271717944871,3115.6,3099.35,3105.7375,3142.65
40,3104.0046089724356,3110.5,3092.0,3100.9125,3142.65
41,3102.4585544862175,3102.65,3082.0,3092.9625,3142.65
42,3097.710527243109,3106.45,3089.15,3095.5375,3142.65
43,3096.6240136215547,3103.8,3087.5,3096.4874999999997,3142.65
44,3096.555756810777,3105.75,3096.555756810777,3102.55,3142.65
45,3099.5528784053886,3146.3,3099.5528784053886,3124.4624999999996,3142.65
46,3112.007689202694,3157.65,3112.007689202694,3140.7125,3112.007689202694
47,3126.360094601347,3147.15,3126.360094601347,3137.5874999999996,3112.007689202694
48,3131.973797300673,3146.3,3128.65,3137.3875,3112.007689202694
49,3134.6806486503365,3141.55,3131.1,3136.1125,3112.007689202694
50,3135.3965743251683,3138.9,3128.5,3136.0375,3112.007689202694
51,3135.7170371625843,3145.9,3135.7170371625843,3140.2875000000004,3112.007689202694
52,3138.0022685812924,3146.6,3131.65,3138.2749999999996,3112.007689202694
53,3138.138634290646,3138.138634290646,3123.25,3131.1125,3112.007689202694
54,3134.625567145323,3134.625567145323,3115.1,3126.2625,3112.007689202694
55,3130.4440335726613,3130.4440335726613,3108.25,3118.525,3112.007689202694
56,3124.4845167863305,3124.4845167863305,3093.85,3106.3500000000004,3112.007689202694
57,3115.4172583931654,3115.4172583931654,3089.75,3098.9875,3112.007689202694
58,3107.202379196583,3107.202379196583,3063.1,3078.9875,3112.007689202694
59,3093.0949395982916,3093.0949395982916,3053.1,3063.075,3112.007689202694
60,3078.0849697991457,3078.0849697991457,3045.5,3060.8125,3112.007689202694
61,3069.4487348995726,3077.8,3062.4,3067.5249999999996,3112.007689202694
62,3068.486867449786,3075.0,3060.45,3065.2874999999995,3112.007689202694
63,3066.8871837248926,3066.8871837248926,3035.9,3050.5249999999996,3112.007689202694
64,3058.706091862446,3058.706091862446,3023.9,3036.5,3112.007689202694
65,3047.6030459312233,3047.6030459312233,2998.25,3018.6875,3112.007689202694
66,3033.1452729656116,3033.1452729656116,3004.1,3012.1875,3112.007689202694
67,3022.666386482806,3028.4,3004.7,3016.525,3112.007689202694
68,3019.595693241403,3039.6,3016.6,3028.5375000000004,3112.007689202694
69,3024.0665966207016,3037.4,3024.0665966207016,3031.8624999999997,3112.007689202694
70,3027.9645483103504,3032.45,3012.0,3024.2125,3112.007689202694
71,3026.088524155175,3026.088524155175,3013.15,3017.575,3112.007689202694
72,3021.8317620775874,3021.8317620775874,3008.25,3013.8,3112.007689202694
73,3017.815881038794,3025.65,3010.55,3017.4375,3112.007689202694
74,3017.626690519397,3019.45,3011.0,3016.0499999999997,3112.007689202694
75,3016.838345259698,3028.65,3013.25,3019.5625,3112.007689202694
76,3018.200422629849,3022.75,3005.75,3016.725,3112.007689202694
77,3017.4627113149245,3020.3,3011.15,3016.2,3112.007689202694
78,3016.831355657462,3030.65,3016.4,3021.5750000000003,3112.007689202694
79,3019.203177828731,3039.45,3019.203177828731,3027.6375,3112.007689202694
80,3023.4203389143654,3033.65,3023.4203389143654,3030.9,3112.007689202694
81,3027.1601694571827,3035.65,3026.65,3032.5625,3112.007689202694
82,3029.8613347285914,3063.25,3029.8613347285914,3046.125,3112.007689202694
83,3037.993167364296,3058.6,3037.993167364296,3053.0125,3112.007689202694
84,3045.502833682148,3051.55,3040.0,3046.5,3112.007689202694
85,3046.001416841074,3046.001416841074,3026.35,3035.5874999999996,3112.007689202694
86,3040.794458420537,3040.794458420537,3016.5,3026.3125,3112.007689202694
87,3033.5534792102685,3035.65,3025.15,3029.1625,3112.007689202694
88,3031.357989605134,3031.357989605134,3018.45,3024.0625,3112.007689202694
89,3027.710244802567,3027.710244802567,3007.65,3015.6875,3112.007689202694
90,3021.6988724012836,3021.6988724012836,3005.3,3012.8374999999996,3112.007689202694
91,3017.2681862006416,3017.75,3003.0,3011.7374999999997,3112.007689202694
92,3014.5028431003207,3014.5028431003207,3005.6,3007.9875,3112.007689202694
93,3011.24517155016,3011.24517155016,2982.35,2996.8125,3011.24517155016
94,3004.02883577508,3004.02883577508,2989.1,2994.5250000000005,3011.24517155016
95,2999.2769178875405,3013.35,2996.25,3004.375,3011.24517155016
96,3001.8259589437703,3024.15,3001.8259589437703,3014.8374999999996,3011.24517155016
97,3008.331729471885,3027.3,3008.331729471885,3020.925,3011.24517155016
98,3014.6283647359423,3030.6,3014.6283647359423,3024.175,3011.24517155016
99,3019.4016823679713,3029.05,3019.4016823679713,3025.2124999999996,3011.24517155016
100,3022.3070911839854,3030.65,3022.15,3026.3375,3011.24517155016
101,3024.3222955919928,3035.15,3024.3222955919928,3029.9375,3011.24517155016
102,3027.1298977959964,3031.35,3024.35,3028.825,3011.24517155016
103,3027.9774488979983,3034.95,3027.9774488979983,3031.9125,3011.24517155016
104,3029.9449744489993,3047.0,3029.9449744489993,3037.575,3011.24517155016
105,3033.7599872244996,3040.95,3033.7599872244996,3037.65,3011.24517155016
106,3035.70499361225,3038.15,3030.0,3034.1125,3011.24517155016
107,3034.9087468061252,3042.3,3026.65,3035.3,3011.24517155016
108,3035.1043734030627,3045.5,3035.1043734030627,3042.425,3011.24517155016
109,3038.7646867015314,3048.45,3038.7646867015314,3045.5625,3011.24517155016
110,3042.163593350766,3048.45,3037.1,3043.3999999999996,3011.24517155016
111,3042.781796675383,3042.781796675383,3031.8,3036.325,3011.24517155016
112,3039.5533983376913,3039.5533983376913,3022.35,3028.9875,3011.24517155016
113,3034.2704491688455,3034.2704491688455,3022.8,3024.5,3011.24517155016
114,3029.3852245844228,3029.3852245844228,3016.4,3020.3875000000003,3011.24517155016
115,3024.8863622922117,3024.8863622922117,3014.25,3018.45,3011.24517155016
116,3021.668181146106,3025.45,3020.0,3021.6875,3011.24517155016
117,3021.677840573053,3036.25,3021.0,3027.2,3011.24517155016
118,3024.4389202865264,3032.25,3024.4389202865264,3028.7375,3011.24517155016
119,3026.5882101432635,3035.15,3025.05,3030.0125000000003,3011.24517155016
120,3028.300355071632,3034.15,3028.300355071632,3032.1875,3011.24517155016
121,3030.243927535816,3036.2,3026.1,3030.5750000000003,3011.24517155016
122,3030.409463767908,3030.409463767908,3026.45,3027.8125000000005,3011.24517155016
123,3029.110981883954,3030.75,3021.95,3027.1375,3011.24517155016
124,3028.124240941977,3029.6,3024.0,3026.675,3011.24517155016
125,3027.3996204709883,3027.3996204709883,3023.6,3024.8999999999996,3011.24517155016
126,3026.149810235494,3026.149810235494,3017.6,3020.8875000000003,3011.24517155016
127,3023.518655117747,3023.518655117747,3013.75,3017.175,3011.24517155016
128,3020.346827558874,3022.1,3016.15,3018.9375,3011.24517155016
129,3019.642163779437,3020.2,3012.5,3017.4125,3011.24517155016
130,3018.5273318897184,3022.3,3014.7,3018.6250000000005,3011.24517155016
131,3018.5761659448594,3020.9,3009.2,3015.5,3011.24517155016
132,3017.03808297243,3022.9,3011.1,3016.9,3011.24517155016
133,3016.9690414862152,3025.05,3016.9690414862152,3022.5249999999996,3011.24517155016
134,3019.7470207431074,3025.45,3019.7470207431074,3023.6125,3011.24517155016
135,3021.679760371554,3028.65,3018.65,3023.8,3011.24517155016
136,3022.739880185777,3028.65,3022.45,3025.5499999999997,3011.24517155016
137,3024.1449400928886,3031.2,3024.1449400928886,3029.0499999999997,3011.24517155016
138,3026.597470046444,3030.5,3026.597470046444,3029.525,3011.24517155016
139,3028.0612350232223,3032.0,3025.0,3029.075,3011.24517155016
140,3028.568117511611,3029.8,3024.6,3027.2625,3011.24517155016
141,3027.915308755805,3027.915308755805,3014.65,3020.7,3011.24517155016
142,3024.3076543779025,3024.3076543779025,3005.75,3012.4875,3011.24517155016
143,3018.3975771889513,3018.3975771889513,3008.95,3011.8500000000004,3011.24517155016
144,3015.1237885944756,3015.1237885944756,3011.15,3012.675,3011.24517155016
145,3013.899394297238,3014.5,3010.0,3012.2625,3011.24517155016
146,3013.080947148619,3024.95,3012.55,3017.975,3011.24517155016
147,3015.5279735743097,3022.45,3015.5279735743097,3021.0499999999997,3011.24517155016
148,3018.2889867871545,3024.7,3018.2889867871545,3021.9999999999995,3011.24517155016
149,3020.1444933935772,3023.4,3017.3,3020.075,3011.24517155016
150,3020.1097466967885,3023.65,3016.95,3020.1124999999997,3011.24517155016
151,3020.1111233483944,3023.75,3020.1111233483944,3022.125,3011.24517155016
152,3021.118061674197,3023.75,3020.8,3021.7,3011.24517155016
153,3021.4090308370987,3021.4090308370987,3015.2,3019.1375000000003,3011.24517155016
154,3020.2732654185493,3022.65,3019.25,3020.2749999999996,3011.24517155016
155,3020.2741327092745,3020.2741327092745,3012.15,3016.8,3011.24517155016
156,3018.5370663546373,3019.35,3013.95,3016.5,3011.24517155016
157,3017.5185331773187,3017.5185331773187,3011.6,3014.7875000000004,3011.24517155016
158,3016.1530165886597,3016.2,3012.5,3014.375,3011.24517155016
159,3015.26400829433,3023.65,3014.6,3019.1125,3011.24517155016
160,3017.188254147165,3026.75,3017.188254147165,3023.575,3011.24517155016
161,3020.3816270735824,3028.25,3020.3816270735824,3026.2374999999997,3011.24517155016
162,3023.309563536791,3028.0,3023.0,3025.65,3011.24517155016
163,3024.4797817683957,3025.25,3021.7,3023.7375,3011.24517155016
164,3024.108640884198,3026.65,3024.108640884198,3025.4875,3011.24517155016
165,3024.798070442099,3025.95,3022.45,3024.3375,3011.24517155016
166,3024.5677852210492,3030.25,3020.8,3026.0125,3011.24517155016
167,3025.2901426105245,3030.0,3025.2901426105245,3029.0625,3011.24517155016
168,3027.1763213052623,3031.45,3027.1763213052623,3029.2124999999996,3011.24517155016
169,3028.1944106526307,3032.9,3026.8,3028.9375000000005,3011.24517155016
170,3028.565955326316,3028.565955326316,3022.7,3026.55,3011.24517155016
171,3027.557977663158,3027.557977663158,3019.9,3023.9500000000003,3011.24517155016
172,3025.753988831579,3025.753988831579,3018.3,3021.9375000000005,3011.24517155016
173,3023.84574441579,3023.84574441579,3018.9,3021.9375,3011.24517155016
174,3022.891622207895,3027.55,3020.85,3024.35,3011.24517155016
