time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-21 08:00:00+05:30,2964.05,2967.6,2956.8,2963.125,,,2963.125,,
2026-01-21 08:15:00+05:30,2963.5875,2966.6,2959.8,2962.8124999999995,,,2963.125,,
2026-01-21 08:30:00+05:30,2963.2,2970.5,2960.3,2965.2625000000003,,,2963.125,,
2026-01-21 08:45:00+05:30,2964.23125,2974.1,2964.23125,2970.5249999999996,,,2963.125,,
2026-01-21 09:00:00+05:30,2967.3781249999997,2984.05,2967.3781249999997,2976.3999999999996,,,2963.125,,
2026-01-21 09:15:00+05:30,2971.8890624999995,2983.15,2971.8890624999995,2980.6,,,2963.125,,
2026-01-21 09:30:00+05:30,2976.2445312499995,2984.9,2974.6,2978.925,,,2963.125,,
2026-01-21 09:45:00+05:30,2977.584765625,2982.4,2973.8,2978.2625,,,2963.125,,
2026-01-21 10:00:00+05:30,2977.9236328125,2983.4,2976.7,2981.2,,,2963.125,,
2026-01-21 10:15:00+05:30,2979.56181640625,2984.6,2978.25,2981.1625000000004,,,2963.125,,
2026-01-21 10:30:00+05:30,2980.362158203125,2982.75,2976.85,2980.15,,,2963.125,,
2026-01-21 10:45:00+05:30,2980.2560791015626,2984.55,2979.55,2982.25,,,2963.125,,
2026-01-21 11:00:00+05:30,2981.253039550781,2996.35,2981.253039550781,2989.2125,,,2963.125,,
2026-01-21 11:15:00+05:30,2985.232769775391,3001.5,2985.232769775391,2995.15,,,2963.125,9.986839512416347,
2026-01-21 11:30:00+05:30,2990.1913848876957,2992.85,2987.65,2990.8374999999996,,,2963.125,9.809208118672323,
2026-01-21 11:45:00+05:30,2990.5144424438477,2993.1,2988.3,2990.6625000000004,,,2963.125,9.451407538767139,
2026-01-21 12:00:00+05:30,2990.588471221924,2990.588471221924,2980.55,2985.375,,,2963.125,9.498628428855215,
2026-01-21 12:15:00+05:30,2987.981735610962,2987.981735610962,2974.2,2979.0875,,,2963.125,9.804564656148571,
2026-01-21 12:30:00+05:30,2983.534617805481,2984.8,2972.0,2977.4875,,,2963.125,10.018524323566544,
2026-01-21 12:45:00+05:30,2980.511058902741,2982.65,2973.75,2978.0,,,2963.125,9.938629729026083,
2026-01-21 13:00:00+05:30,2979.2555294513704,2981.4,2965.1,2974.4750000000004,,,2963.125,10.393013319809947,
2026-01-21 13:15:00+05:30,2976.8652647256854,2976.8652647256854,2965.0,2969.2375,,,2963.125,10.498174134515338,
2026-01-21 13:30:00+05:30,2973.0513823628426,2973.0513823628426,2961.2,2965.6375,,,2963.125,10.594831865110152,
2026-01-21 13:45:00+05:30,2969.344441181421,2973.65,2962.6,2966.1875,,,2963.125,10.627343874745154,
2026-01-21 14:00:00+05:30,2967.765970590711,2970.3,2955.45,2962.5125000000003,,,2963.125,10.92896216940624,
2026-01-21 14:15:00+05:30,2965.1392352953553,2966.6,2957.95,2961.8374999999996,,,2963.125,10.766179157305801,
2026-01-21 14:30:00+05:30,2963.4883676476775,2969.4,2962.75,2966.0874999999996,,,2963.125,10.537344931783991,
2026-01-21 14:45:00+05:30,2964.7879338238386,2972.1,2964.7879338238386,2969.2124999999996,,,2963.125,10.306967877810946,
2026-01-21 15:00:00+05:30,2967.000216911919,2974.25,2966.5,2969.85,,,2963.125,10.124327315110165,
2026-01-21 15:15:00+05:30,2968.425108455959,2969.7,2948.85,2960.075,,,2963.125,10.901161078316582,
2026-01-21 15:30:00+05:30,2964.2500542279795,2964.2500542279795,2951.3,2957.4125000000004,,,2963.125,11.047510589006777,
2026-01-21 15:45:00+05:30,2960.83127711399,2966.5,2960.83127711399,2963.55,,,2963.125,10.907509832649124,
2026-01-21 16:00:00+05:30,2962.190638556995,2969.5,2961.15,2965.2749999999996,,,2963.125,10.724830558888465,
2026-01-21 16:15:00+05:30,2963.732819278497,2967.25,2962.4,2964.8375,,,2963.125,10.30519980468214,10.341483753171097
2026-01-21 16:30:00+05:30,2964.2851596392484,2967.55,2958.75,2964.0375000000004,,,2963.125,10.197685532919143,10.351524039861706
2026-01-21 16:45:00+05:30,2964.1613298196244,2971.25,2964.1613298196244,2968.075,,,2963.125,9.984457994853464,10.35986927206081
2026-01-21 17:00:00+05:30,2966.118164909812,2969.2,2961.3,2965.7750000000005,,,2963.125,9.835568138078191,10.378162633932764
2026-01-21 17:15:00+05:30,2965.946582454906,2965.946582454906,2937.55,2952.5125,,,2963.125,11.161354874994457,10.457340083748917
2026-01-21 17:30:00+05:30,2959.229541227453,2959.229541227453,2912.8,2930.4750000000004,,,2963.125,13.680511043027193,10.641908959314566
2026-01-21 17:45:00+05:30,2944.8522706137264,2944.8522706137264,2901.15,2913.55,,,2963.125,15.824922440934275,10.918404107760649
2026-01-21 18:00:00+05:30,2929.2011353068633,2929.2011353068633,2902.6,2913.0125,,,2963.125,16.594651931357784,11.23535754596692
2026-01-21 18:15:00+05:30,2921.106817653432,2931.25,2914.8,2923.7250000000004,,,2963.125,16.711998221975097,11.536261588927166
2026-01-21 18:30:00+05:30,2922.415908826716,2944.85,2922.415908826716,2936.1125,,,2963.125,17.12071914706858,11.851620875239226
2026-01-21 18:45:00+05:30,2929.264204413358,2942.3,2929.0,2936.2125,,,2963.125,16.847810636563697,12.149381769117966
2026-01-21 19:00:00+05:30,2932.7383522066793,2940.2,2924.95,2931.1499999999996,,,2963.125,16.733681305380575,12.440159742005367
