time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-21 22:00:00+05:30,2924.5,2962.6,2887.35,2924.7375,,,2924.7375,,
2026-01-21 22:15:00+05:30,2924.61875,2924.61875,2884.6,2896.7250000000004,,,2924.7375,,
2026-01-21 22:30:00+05:30,2910.671875,2913.6,2867.0,2885.7875000000004,,,2924.7375,,
2026-01-21 22:45:00+05:30,2898.2296875,2899.65,2865.1,2881.875,,,2924.7375,,
2026-01-21 23:00:00+05:30,2890.05234375,2905.25,2874.05,2891.8625,,,2924.7375,,
2026-01-21 23:15:00+05:30,2890.9574218750004,2907.55,2890.9574218750004,2899.6875,,,2924.7375,,
2026-01-21 23:30:00+05:30,2895.3224609375,2914.1,2886.9,2901.95,,,2924.7375,,
2026-01-21 23:45:00+05:30,2898.63623046875,2909.6,2898.63623046875,2905.0125000000003,,,2924.7375,,
2026-01-22 00:00:00+05:30,2901.8243652343754,2915.75,2901.8243652343754,2908.825,,,2924.7375,,
2026-01-22 00:15:00+05:30,2905.3246826171876,2933.25,2905.3246826171876,2919.1124999999997,,,2924.7375,,
2026-01-22 00:30:00+05:30,2912.2185913085937,2933.2,2912.2185913085937,2924.4625,,,2924.7375,,
2026-01-22 00:45:00+05:30,2918.340545654297,2984.95,2918.340545654297,2952.575,,,2924.7375,,
2026-01-22 01:00:00+05:30,2935.4577728271483,3037.55,2935.4577728271483,3007.2625,,,2924.7375,,
2026-01-22 01:15:00+05:30,2971.360136413574,3068.35,2971.360136413574,3047.2,,,2924.7375,43.64412525721956,
2026-01-22 01:30:00+05:30,3009.280068206787,3057.1,3009.280068206787,3039.75,,,2924.7375,43.942397152647665,
2026-01-22 01:45:00+05:30,3024.515034103393,3027.95,3002.45,3016.9374999999995,,,2924.7375,43.467940213172845,
2026-01-22 02:00:00+05:30,3020.7262670516966,3027.65,3004.4,3015.0249999999996,,,2924.7375,42.023801626517646,
2026-01-22 02:15:00+05:30,3017.875633525848,3034.35,3017.65,3025.275,,,2924.7375,40.40245865319498,
2026-01-22 02:30:00+05:30,3021.575316762924,3033.4,3019.95,3027.7000000000003,,,2924.7375,38.47728303510964,
2026-01-22 02:45:00+05:30,3024.637658381462,3043.25,3024.55,3030.9,,,2924.7375,37.06461996117323,
2026-01-22 03:00:00+05:30,3027.768829190731,3042.5,3027.768829190731,3034.55,,,2924.7375,35.46937359318006,
2026-01-22 03:15:00+05:30,3031.159414595366,3040.95,3029.2,3034.8624999999997,,,2924.7375,33.77513262223863,
2026-01-22 03:30:00+05:30,3033.0109572976826,3044.65,3028.9,3034.625,,,2924.7375,32.48762314922159,
2026-01-22 03:45:00+05:30,3033.8179786488413,3035.3,3017.7,3026.875,,,2924.7375,31.42422149570579,
2026-01-22 04:00:00+05:30,3030.346489324421,3030.346489324421,3012.75,3017.6375,,,2924.7375,30.43652634061401,
2026-01-22 04:15:00+05:30,3023.9919946622103,3023.9919946622103,3007.9,3012.625,,,2924.7375,29.41191693501374,
2026-01-22 04:30:00+05:30,3018.308497331105,3024.65,3008.0,3015.9875,,,2924.7375,28.50035143965562,
2026-01-22 04:45:00+05:30,3017.1479986655527,3021.4,3005.85,3015.5625,,,2924.7375,27.57532633682309,
2026-01-22 05:00:00+05:30,3016.355249332776,3016.355249332776,2983.35,2997.9875,,,2924.7375,27.96317797939117,
2026-01-22 05:15:00+05:30,3007.171374666388,3007.171374666388,2971.35,2981.2250000000004,,,2924.7375,28.524477742748104,
2026-01-22 05:30:00+05:30,2994.1981873331943,2997.2,2979.8,2988.3999999999996,,,2924.7375,27.729872189694643,
