time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-22 06:30:00+05:30,3025.45,3033.4,3020.0,3026.075,,,3026.075,,,False
2025-12-22 06:45:00+05:30,3025.7625,3042.85,3025.7625,3033.7000000000003,,,3026.075,,,False
2025-12-22 07:00:00+05:30,3029.73125,3047.65,3029.73125,3039.0625,3047.65,,3029.73125,,,False
2025-12-22 07:15:00+05:30,3034.396875,3042.5,3017.1,3029.4500000000003,3047.65,,3029.73125,,,False
2025-12-22 07:30:00+05:30,3031.9234375,3031.9234375,2970.3,3000.1624999999995,3047.65,2970.3,3031.9234375,,,False
2025-12-22 07:45:00+05:30,3016.04296875,3016.04296875,2988.25,2996.4125000000004,3047.65,2970.3,3031.9234375,,,False
2025-12-22 08:00:00+05:30,3006.227734375,3014.15,2997.05,3003.8500000000004,3047.65,2970.3,3031.9234375,,,False
2025-12-22 08:15:00+05:30,3005.0388671875003,3012.65,3005.0388671875003,3008.675,3047.65,2970.3,3031.9234375,,,False
2025-12-22 08:30:00+05:30,3006.85693359375,3020.3,3000.8,3011.1625000000004,3047.65,2970.3,3031.9234375,,,False
2025-12-22 08:45:00+05:30,3009.009716796875,3029.15,3009.009716796875,3020.775,3047.65,2970.3,3031.9234375,,,False
2025-12-22 09:00:00+05:30,3014.892358398438,3031.7,3014.892358398438,3024.675,3047.65,2970.3,3031.9234375,,,False
2025-12-22 09:15:00+05:30,3019.783679199219,3024.65,3017.4,3021.0375,3047.65,2970.3,3031.9234375,,,False
2025-12-22 09:30:00+05:30,3020.4105895996095,3025.4,3019.0,3021.5625,3047.65,2970.3,3031.9234375,,,False
2025-12-22 09:45:00+05:30,3020.9865447998045,3038.65,3020.95,3028.8625,3047.65,2970.3,3031.9234375,19.82736293247766,,False
2025-12-22 10:00:00+05:30,3024.9245223999023,3040.55,3024.9245223999023,3034.7875000000004,3047.65,2970.3,3031.9234375,19.5272282658791,,False
2025-12-22 10:15:00+05:30,3029.8560111999514,3042.2,3029.8560111999514,3038.3625,3047.65,2970.3,3031.9234375,19.014139732605482,,False
2025-12-22 10:30:00+05:30,3034.1092555999758,3040.65,3030.2,3036.0874999999996,3047.65,2970.3,3031.9234375,18.402415465990824,,False
2025-12-22 10:45:00+05:30,3035.0983777999877,3036.1,3026.25,3030.8875,3047.65,2970.3,3031.9234375,17.791528646991473,,False
2025-12-22 11:00:00+05:30,3032.9929388999935,3036.7,3024.4,3029.8125,3047.65,2970.3,3031.9234375,17.399276600777778,,False
2025-12-22 11:15:00+05:30,3031.4027194499968,3035.45,3026.15,3030.0125,3047.65,2970.3,3031.9234375,16.820756843579346,,False
2025-12-22 11:30:00+05:30,3030.7076097249983,3030.7076097249983,3022.4,3026.3625,3047.65,2970.3,3031.9234375,16.21267490653784,,False
2025-12-22 11:45:00+05:30,3028.5350548624992,3033.0,3021.45,3026.2625,3047.65,2970.3,3031.9234375,15.879626698928007,,False
2025-12-22 12:00:00+05:30,3027.3987774312495,3029.65,3023.3,3026.7374999999997,3047.65,2970.3,3031.9234375,15.198939077576,,False
2025-12-22 12:15:00+05:30,3027.0681387156246,3029.65,3023.75,3026.675,3047.65,2970.3,3031.9234375,14.534729143463435,,False
2025-12-22 12:30:00+05:30,3026.8715693578124,3035.05,3022.2,3028.3124999999995,3047.65,2970.3,3031.9234375,14.414391347501788,,False
2025-12-22 12:45:00+05:30,3027.592034678906,3033.45,3027.5,3031.0249999999996,3047.65,2970.3,3031.9234375,13.80979196553736,,False
2025-12-22 13:00:00+05:30,3029.308517339453,3033.65,3027.0,3030.3999999999996,3047.65,2970.3,3031.9234375,13.29837825371327,,False
2025-12-22 13:15:00+05:30,3029.8542586697263,3030.3,3026.45,3029.0,3047.65,2970.3,3031.9234375,12.630636949876596,,False
2025-12-22 13:30:00+05:30,3029.427129334863,3034.75,3027.8,3030.5375000000004,3047.65,2970.3,3031.9234375,12.224877167742541,,False
2025-12-22 13:45:00+05:30,3029.9823146674316,3055.0,3029.9823146674316,3041.6625,3047.65,2970.3,3031.9234375,13.138649179515815,,False
2025-12-22 14:00:00+05:30,3035.822407333716,3053.65,3035.822407333716,3046.0375,3047.65,2970.3,3031.9234375,13.473573714284978,,False
2025-12-22 14:15:00+05:30,3040.9299536668577,3043.85,3024.15,3034.15,3047.65,2970.3,3031.9234375,14.074568448978896,,False
2025-12-22 14:30:00+05:30,3037.539976833429,3037.539976833429,3025.0,3029.0,3047.65,2970.3,3031.9234375,13.964954762153914,,False
2025-12-22 14:45:00+05:30,3033.2699884167146,3041.0,3029.1,3033.9125,3047.65,2970.3,3031.9234375,13.824600850571493,15.49824290260398,False
