time,HA_open,HA_high,HA_low,HA_close,Trendline
0,3132.2,3137.3,3130.5,3133.05,3137.3
1,3132.625,3138.4,3132.35,3135.3,3137.3
2,3133.9625,3140.25,3132.05,3135.5375,3137.3
3,3134.75,3134.75,3126.7,3129.8625,3137.3
4,3132.30625,3134.0,3128.5,3129.9875,3137.3
5,3131.1468750000004,3131.1468750000004,3120.9,3126.1625000000004,3137.3
6,3128.6546875000004,3131.8,3126.45,3128.6125,3137.3
7,3128.6335937500003,3132.85,3128.6335937500003,3130.225,3137.3
8,3129.429296875,3130.85,3124.95,3127.725,3137.3
9,3128.5771484375,3128.5771484375,3123.4,3125.8875,3137.3
10,3127.23232421875,3135.2,3126.35,3130.2124999999996,3137.3
11,3128.722412109375,3136.6,3128.722412109375,3133.3875,3137.3
12,3131.0549560546874,3139.6,3131.0549560546874,3135.7000000000003,3137.3
13,3133.377478027344,3142.5,3133.377478027344,3138.1875,3137.3
14,3135.7824890136717,3137.45,3133.25,3135.1625,3137.3
15,3135.4724945068356,3137.35,3134.4,3136.025,3137.3
16,3135.7487472534176,3141.0,3133.45,3136.3374999999996,3137.3
17,3136.0431236267086,3136.0431236267086,3131.1,3133.2,3137.3
18,3134.621561813354,3135.65,3133.0,3134.4875,3137.3
19,3134.5545309066774,3139.55,3134.5545309066774,3137.1875,3137.3
20,3135.8710154533387,3146.35,3135.8710154533387,3141.9125000000004,3146.35
21,3138.8917577266693,3146.3,3138.8917577266693,3144.0624999999995,3146.35
22,3141.4771288633347,3142.9,3135.25,3139.4375,3146.35
23,3140.4573144316673,3141.35,3137.35,3138.8625,3146.35
24,3139.6599072158338,3143.25,3139.0,3141.0125000000003,3146.35
25,3140.336203607917,3142.45,3140.1,3141.1125,3146.35
26,3140.7243518039586,3142.1,3137.85,3139.9249999999997,3146.35
27,3140.3246759019794,3142.35,3139.8,3140.6749999999997,3146.35
28,3140.49983795099,3140.49983795099,3128.65,3135.4874999999997,3146.35
29,3137.993668975495,3137.993668975495,3126.9,3131.3,3146.35
30,3134.6468344877476,3136.25,3129.4,3132.0125,3146.35
31,3133.3296672438737,3133.3296672438737,3128.45,3130.3500000000004,3146.35
32,3131.839833621937,3131.839833621937,3122.3,3126.8875,3146.35
33,3129.3636668109684,3129.3636668109684,3115.65,3120.1499999999996,3146.35
34,3124.756833405484,3129.55,3116.5,3123.0625,3146.35
35,3123.909666702742,3128.0,3112.75,3120.9625,3146.35
36,3122.436083351371,3122.436083351371,3102.55,3110.2999999999997,3146.35
37,3116.368041675685,3116.368041675685,3084.15,3096.8125,3146.35
38,3106.5902708378426,3106.5902708378426,3075.1,3082.775,3146.35
39,3094.6826354189216,3094.6826354189216,3068.75,3079.6000000000004,3146.35
40,3087.141317709461,3087.141317709461,3062.4,3074.0,3146.35
41,3080.5706588547305,3080.5706588547305,3021.6,3046.875,3146.35
42,3063.7228294273655,3063.7228294273655,3035.7,3043.9125000000004,3146.35
43,3053.817664713683,3053.817664713683,3028.1,3036.4625,3146.35
44,3045.1400823568415,3045.1400823568415,3029.7,3033.2625,3146.35
45,3039.2012911784204,3048.35,3031.05,3039.0000000000005,3146.35
46,3039.10064558921,3062.4,3035.65,3050.15,3146.35
47,3044.6253227946054,3057.9,3044.45,3053.7125,3146.35
48,3049.1689113973025,3055.0,3043.75,3051.65,3146.35
49,3050.409455698651,3061.55,3048.85,3053.5874999999996,3146.35
50,3051.9984778493254,3054.85,3036.95,3045.5624999999995,3146.35
51,3048.7804889246627,3048.7804889246627,3011.8,3030.8999999999996,3011.8
52,3039.840244462331,3042.5,3030.9,3035.6875,3011.8
53,3037.763872231166,3038.05,3024.25,3031.625,3011.8
54,3034.694436115583,3035.35,3024.45,3029.375,3011.8
55,3032.0347180577915,3039.7,3032.0347180577915,3035.2,3011.8
56,3033.6173590288954,3047.2,3033.6173590288954,3040.5,3011.8
57,3037.0586795144477,3048.6,3037.0586795144477,3045.4500000000003,3011.8
58,3041.254339757224,3048.85,3041.254339757224,3045.95,3011.8
59,3043.6021698786117,3049.1,3037.7,3044.0499999999997,3011.8
60,3043.8260849393055,3043.8260849393055,3035.1,3039.4875,3011.8
61,3041.656792469653,3050.35,3038.15,3044.45,3011.8
62,3043.0533962348263,3053.35,3043.0533962348263,3050.4,3011.8
63,3046.7266981174134,3064.1,3046.7266981174134,3056.45,3011.8
64,3051.5883490587066,3059.2,3048.9,3056.2374999999997,3011.8
65,3053.9129245293534,3058.6,3051.0,3055.1125,3011.8
