time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-16 05:15:00+05:30,3315.05,3322.65,3312.4,3316.2875000000004,,,3316.2875000000004,,
2026-01-16 05:30:00+05:30,3315.6687500000003,3323.6,3315.6687500000003,3318.575,,,3316.2875000000004,,
2026-01-16 05:45:00+05:30,3317.121875,3321.85,3316.8,3318.7875,,,3316.2875000000004,,
2026-01-16 06:00:00+05:30,3317.9546874999996,3325.95,3317.9546874999996,3322.0750000000003,,,3316.2875000000004,,
2026-01-16 06:15:00+05:30,3320.01484375,3324.7,3315.0,3320.0,,,3316.2875000000004,,
2026-01-16 06:30:00+05:30,3320.007421875,3320.007421875,3301.0,3309.575,,,3316.2875000000004,,
2026-01-16 06:45:00+05:30,3314.7912109375,3314.7912109375,3303.15,3307.1875,,,3316.2875000000004,,
2026-01-16 07:00:00+05:30,3310.98935546875,3321.15,3310.5,3313.7749999999996,,,3316.2875000000004,,
2026-01-16 07:15:00+05:30,3312.3821777343746,3318.5,3312.3821777343746,3314.3374999999996,,,3316.2875000000004,,
2026-01-16 07:30:00+05:30,3313.359838867187,3313.359838867187,3295.65,3305.325,,,3316.2875000000004,,
2026-01-16 07:45:00+05:30,3309.3424194335935,3309.3424194335935,3291.0,3301.7,,,3316.2875000000004,,
2026-01-16 08:00:00+05:30,3305.521209716797,3307.75,3298.05,3303.1499999999996,,,3316.2875000000004,,
2026-01-16 08:15:00+05:30,3304.3356048583983,3304.3356048583983,3298.4,3301.0625,,,3316.2875000000004,,
2026-01-16 08:30:00+05:30,3302.699052429199,3307.55,3302.6,3304.6875,,,3316.2875000000004,10.772038705008299,
2026-01-16 08:45:00+05:30,3303.6932762146,3305.7,3300.85,3303.525,,,3316.2875000000004,10.349035940364843,
2026-01-16 09:00:00+05:30,3303.6091381073,3303.6091381073,3295.0,3299.5375,,,3316.2875000000004,10.224757523717367,
2026-01-16 09:15:00+05:30,3301.5733190536503,3301.5733190536503,3294.4,3296.55,,,3316.2875000000004,10.006797632998282,
2026-01-16 09:30:00+05:30,3299.061659526825,3299.061659526825,3293.05,3295.9,,,3316.2875000000004,9.721430625414479,
2026-01-16 09:45:00+05:30,3297.4808297634127,3304.1,3296.95,3299.0,,,3316.2875000000004,9.612757009313432,
2026-01-16 10:00:00+05:30,3298.2404148817063,3299.45,3275.0,3288.75,,,3316.2875000000004,10.672560080076744,
2026-01-16 10:15:00+05:30,3293.495207440853,3293.495207440853,3278.85,3284.0125000000003,,,3316.2875000000004,10.956320605846479,
2026-01-16 10:30:00+05:30,3288.7538537204264,3294.5,3282.95,3289.075,,,3316.2875000000004,10.998726276857457,
2026-01-16 10:45:00+05:30,3288.914426860213,3293.7,3287.2,3290.7875000000004,,,3316.2875000000004,10.677388685653353,
2026-01-16 11:00:00+05:30,3289.8509634301067,3313.75,3289.8509634301067,3301.25,,,3316.2875000000004,11.621792105956205,
2026-01-16 11:15:00+05:30,3295.550481715053,3315.7,3295.550481715053,3310.5375000000004,,,3316.2875000000004,12.230915404455525,
2026-01-16 11:30:00+05:30,3303.0439908575268,3310.7,3302.7,3306.4124999999995,,,3316.2875000000004,11.92870716128013,
2026-01-16 11:45:00+05:30,3304.7282454287633,3309.15,3301.7,3305.6625,,,3316.2875000000004,11.608799506902997,10.813001947417543
2026-01-16 12:00:00+05:30,3305.195372714382,3316.05,3305.195372714382,3311.2250000000004,,,3316.2875000000004,11.554930062525521,10.868922758668772
2026-01-16 12:15:00+05:30,3308.210186357191,3316.55,3308.210186357191,3313.8,,,3316.2875000000004,11.325278889688633,10.938654397906186
2026-01-16 12:30:00+05:30,3311.0050931785954,3315.4,3310.6,3313.525,,,3316.2875000000004,10.859187540425172,10.98397082767103
2026-01-16 12:45:00+05:30,3312.2650465892975,3314.6,3305.95,3310.55,,,3316.2875000000004,10.70138843039481,11.033584456056497
2026-01-16 13:00:00+05:30,3311.407523294649,3311.407523294649,3301.35,3304.8,,,3316.2875000000004,10.655398063555818,11.100296415923735
2026-01-16 13:15:00+05:30,3308.1037616473245,3309.75,3303.55,3306.4625,,,3316.2875000000004,10.337155344730391,11.1520391541678
2026-01-16 13:30:00+05:30,3307.2831308236623,3320.0,3307.2831308236623,3313.6625,,,3316.2875000000004,10.565751391535358,11.144409962129131
2026-01-16 13:45:00+05:30,3310.472815411831,3318.5,3310.472815411831,3316.4,,,3316.2875000000004,10.384425191294897,11.103560289661162
2026-01-16 14:00:00+05:30,3313.4364077059154,3318.7,3310.95,3315.675,,,3316.2875000000004,10.196251963345262,11.046240695838861
2026-01-16 14:15:00+05:30,3314.555703852958,3316.9,3311.95,3314.4249999999997,3316.9,,3311.95,9.82151968024919,10.985107195452851
2026-01-16 14:30:00+05:30,3314.490351926479,3316.1,3310.8,3312.8125000000005,3316.9,,3311.95,9.4985539888028,10.833447329941892
2026-01-16 14:45:00+05:30,3313.6514259632395,3313.6514259632395,3307.0,3310.875,3316.9,,3311.95,9.295187701262565,10.623752493999538
2026-01-16 15:00:00+05:30,3312.2632129816197,3312.2632129816197,3308.5,3310.575,3316.9,,3311.95,8.900046649859506,10.407419600326637
2026-01-16 15:15:00+05:30,3311.41910649081,3311.41910649081,3306.65,3308.1625000000004,3316.9,,3311.95,8.604979495641679,10.192861028093686
2026-01-16 15:30:00+05:30,3309.790803245405,3309.790803245405,3301.25,3305.4249999999997,3316.9,,3311.95,8.600395477767645,9.981822843468125
2026-01-16 15:45:00+05:30,3307.6079016227022,3307.6079016227022,3301.75,3304.25,3316.9,,3311.95,8.404503059548686,9.773195998458126
2026-01-16 16:00:00+05:30,3305.928950811351,3305.928950811351,3294.4,3300.1875,3316.9,,3311.95,8.627677898963139,9.61380245263941
2026-01-16 16:15:00+05:30,3303.0582254056753,3303.0582254056753,3293.85,3297.7,3316.9,,3311.95,8.669145578014016,9.468642248897924
2026-01-16 16:30:00+05:30,3300.3791127028376,3301.45,3293.9,3297.425,3316.9,,3311.95,8.589206608155854,9.321057144940784
2026-01-16 16:45:00+05:30,3298.9020563514187,3302.4,3292.65,3298.3375,3316.9,,3311.95,8.672120421859008,9.2021260790214
2026-01-16 17:00:00+05:30,3298.619778175709,3305.75,3297.6,3300.525,3316.9,,3311.95,8.634826106011943,9.064202844341155
2026-01-16 17:15:00+05:30,3299.5723890878544,3304.15,3296.65,3299.9874999999997,3316.9,,3311.95,8.553767098439662,8.933441551994353
2026-01-16 17:30:00+05:30,3299.779944543927,3306.6,3299.65,3303.5125,3316.9,,3311.95,8.439212305693959,8.807938719304975
