time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 11:30:00+05:30,3018.4750000000004,3027.0,3009.6,3018.3875,,,3018.3875,,
2026-01-22 11:45:00+05:30,3018.43125,3020.65,3008.0,3013.875,,,3018.3875,,
2026-01-22 12:00:00+05:30,3016.153125,3019.65,3008.45,3013.725,,,3018.3875,,
2026-01-22 12:15:00+05:30,3014.9390624999996,3023.55,3014.9390624999996,3019.425,,,3018.3875,,
2026-01-22 12:30:00+05:30,3017.18203125,3021.7,3011.1,3015.7124999999996,,,3018.3875,,
2026-01-22 12:45:00+05:30,3016.447265625,3016.447265625,3005.4,3009.75,,,3018.3875,,
2026-01-22 13:00:00+05:30,3013.0986328125,3013.0986328125,3007.6,3009.85,,,3018.3875,,
2026-01-22 13:15:00+05:30,3011.47431640625,3011.47431640625,2999.5,3005.3,,,3018.3875,,
2026-01-22 13:30:00+05:30,3008.387158203125,3008.387158203125,2992.85,2998.9625,,,3018.3875,,
2026-01-22 13:45:00+05:30,3003.674829101563,3003.674829101563,2993.1,2996.6375,,,3018.3875,,
2026-01-22 14:00:00+05:30,3000.1561645507813,3000.6,2991.25,2995.725,,,3018.3875,,
2026-01-22 14:15:00+05:30,2997.9405822753906,3007.4,2994.35,3000.4875,,,3018.3875,,
2026-01-22 14:30:00+05:30,2999.2140411376954,3010.55,2999.2140411376954,3006.8250000000003,,,3018.3875,,
2026-01-22 14:45:00+05:30,3003.019520568848,3011.3,3003.019520568848,3007.5125000000003,,,3018.3875,11.308831460135448,
2026-01-22 15:00:00+05:30,3005.266010284424,3016.1,3004.6,3010.2999999999997,,,3018.3875,11.32248635584006,
2026-01-22 15:15:00+05:30,3007.7830051422116,3016.25,3007.7830051422116,3014.0,,,3018.3875,11.118522677407801,
2026-01-22 15:30:00+05:30,3010.891502571106,3014.1,3008.25,3010.9875,,,3018.3875,10.742199629021522,
2026-01-22 15:45:00+05:30,3010.939501285553,3010.939501285553,3003.9,3007.2999999999997,,,3018.3875,10.481149655519992,
2026-01-22 16:00:00+05:30,3009.119750642776,3009.119750642776,2999.5,3003.5375000000004,,,3018.3875,10.419621154609716,
2026-01-22 16:15:00+05:30,3006.3286253213882,3006.3286253213882,2998.75,3001.4125000000004,,,3018.3875,10.216692880808182,
2026-01-22 16:30:00+05:30,3003.8705626606943,3006.0,2993.75,2999.3875,,,3018.3875,10.361929103607597,
2026-01-22 16:45:00+05:30,3001.629031330347,3001.629031330347,2984.1,2991.9875,,,3018.3875,10.873864976946138,
2026-01-22 17:00:00+05:30,2996.8082656651736,2996.8082656651736,2976.7,2984.5125,,,3018.3875,11.533465026105256,
2026-01-22 17:15:00+05:30,2990.660382832587,2990.660382832587,2980.85,2983.9375,,,3018.3875,11.41038772656824,
2026-01-22 17:30:00+05:30,2987.2989414162935,2990.55,2977.0,2985.275,,,3018.3875,11.563217174670521,
2026-01-22 17:45:00+05:30,2986.286970708147,2991.6,2985.5,2988.75,,,3018.3875,11.189058805051186,
2026-01-22 18:00:00+05:30,2987.518485354073,2997.55,2987.518485354073,2991.7500000000005,,,3018.3875,11.10637707939946,
2026-01-22 18:15:00+05:30,2989.634242677037,2991.5,2985.65,2989.5249999999996,,,3018.3875,10.748778716585239,
2026-01-22 18:30:00+05:30,2989.5796213385183,2994.9,2988.35,2991.0875000000005,,,3018.3875,10.448865951114877,
2026-01-22 18:45:00+05:30,2990.3335606692594,2999.6,2990.3335606692594,2995.1625000000004,,,3018.3875,10.364406906802419,
2026-01-22 19:00:00+05:30,2992.74803033463,3009.55,2962.0,2984.5625,,,3018.3875,13.020520699173687,
2026-01-22 19:15:00+05:30,2988.655265167315,2988.655265167315,2961.0,2968.3999999999996,,,3018.3875,14.065859589755215,
2026-01-22 19:30:00+05:30,2978.5276325836576,2981.5,2963.3,2974.1375000000003,,,3018.3875,14.361155333344115,
2026-01-22 19:45:00+05:30,2976.3325662918287,2979.95,2962.9,2973.6625,,,3018.3875,14.55321566667666,11.486219360435395
2026-01-22 20:00:00+05:30,2974.9975331459145,2979.0,2947.85,2965.0,,,3018.3875,15.73870026191405,11.697165493853426
2026-01-22 20:15:00+05:30,2969.9987665729573,2969.9987665729573,2934.1,2949.6125,,,3018.3875,17.178704998417142,11.976033048261858
2026-01-22 20:30:00+05:30,2959.805633286479,2959.805633286479,2934.8,2944.1125,,,3018.3875,17.73777130470726,12.291235363847548
2026-01-22 20:45:00+05:30,2951.9590666432396,2951.9590666432396,2906.55,2928.6874999999995,,,3018.3875,19.714292400316697,12.718477876766363
2026-01-22 21:00:00+05:30,2940.32328332162,2945.9,2905.35,2926.8250000000003,,,3018.3875,21.202557228865516,13.229021094544724
2026-01-22 21:15:00+05:30,2933.57414166081,2967.35,2933.57414166081,2947.8125,,,3018.3875,22.58273171251795,13.808216835397497
2026-01-22 21:30:00+05:30,2940.693320830405,2950.3,2933.75,2940.8875,,,3018.3875,22.15182230448097,14.376556331762867
2026-01-22 21:45:00+05:30,2940.790410415202,2948.25,2922.65,2937.15,,,3018.3875,22.39812071130375,14.94970831308173
2026-01-22 22:00:00+05:30,2938.970205207601,2946.45,2929.7,2939.175,,,3018.3875,21.9946835176392,15.479271100733783
2026-01-22 22:15:00+05:30,2939.0726026038005,2958.15,2939.0726026038005,2946.05,,,3018.3875,21.78630593753637,15.96750162032574
2026-01-22 22:30:00+05:30,2942.5613013019,2954.15,2940.85,2945.9000000000005,,,3018.3875,21.180141227712358,16.43272797752308
2026-01-22 22:45:00+05:30,2944.2306506509503,2951.2,2933.75,2941.7625000000003,,,3018.3875,20.913702568590036,16.87798918675734
2026-01-22 23:00:00+05:30,2942.9965753254755,2946.75,2937.2,2941.7875,,,3018.3875,20.102009527976477,17.302415411658547
2026-01-22 23:15:00+05:30,2942.3920376627375,2963.15,2942.3920376627375,2953.7125,,,3018.3875,20.19204456169246,17.73506624414869
2026-01-22 23:30:00+05:30,2948.0522688313686,2962.1,2948.0522688313686,2957.8500000000004,,,3018.3875,19.753165033616664,18.163846544959707
2026-01-22 23:45:00+05:30,2952.9511344156845,2971.75,2952.9511344156845,2961.0,,,3018.3875,19.685000787238014,18.603662489536998
2026-01-23 00:00:00+05:30,2956.9755672078422,2966.6,2949.6,2957.3,,,3018.3875,19.493215016721013,19.03836763762836
2026-01-23 00:15:00+05:30,2957.137783603921,2957.137783603921,2937.3,2946.2625000000003,,,3018.3875,19.52941394409808,19.348314935005714
2026-01-23 00:30:00+05:30,2951.700141801961,2951.700141801961,2927.3,2938.7875,,,3018.3875,19.877323076802554,19.62505129153178
2026-01-23 00:45:00+05:30,2945.2438209009806,2949.2,2938.45,2944.0125,,,3018.3875,19.225371428459514,19.856680629394415
