time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 12:15:00+05:30,3018.325,3023.55,3017.5,3019.425,,,3019.425,,
2026-01-22 12:30:00+05:30,3018.875,3021.7,3011.1,3015.7124999999996,,,3019.425,,
2026-01-22 12:45:00+05:30,3017.29375,3017.29375,3005.4,3009.75,,,3019.425,,
2026-01-22 13:00:00+05:30,3013.521875,3013.521875,3007.6,3009.85,,,3019.425,,
2026-01-22 13:15:00+05:30,3011.6859375,3011.6859375,2999.5,3005.3,,,3019.425,,
2026-01-22 13:30:00+05:30,3008.49296875,3008.49296875,2992.85,2998.9625,,,3019.425,,
2026-01-22 13:45:00+05:30,3003.727734375,3003.727734375,2993.1,2996.6375,,,3019.425,,
2026-01-22 14:00:00+05:30,3000.1826171875,3000.6,2991.25,2995.725,,,3019.425,,
2026-01-22 14:15:00+05:30,2997.95380859375,3007.4,2994.35,3000.4875,,,3019.425,,
2026-01-22 14:30:00+05:30,2999.220654296875,3010.55,2999.220654296875,3006.8250000000003,,,3019.425,,
2026-01-22 14:45:00+05:30,3003.0228271484375,3011.3,3003.0228271484375,3007.5125000000003,,,3019.425,,
2026-01-22 15:00:00+05:30,3005.267663574219,3016.1,3004.6,3010.2999999999997,,,3019.425,,
2026-01-22 15:15:00+05:30,3007.783831787109,3016.25,3007.783831787109,3014.0,,,3019.425,,
2026-01-22 15:30:00+05:30,3010.8919158935546,3014.1,3008.25,3010.9875,,,3019.425,10.053210885184171,
2026-01-22 15:45:00+05:30,3010.939707946777,3010.939707946777,3003.9,3007.2999999999997,,,3019.425,9.841374393385308,
2026-01-22 16:00:00+05:30,3009.1198539733887,3009.1198539733887,2999.5,3003.5375000000004,,,3019.425,9.825551506242691,
2026-01-22 16:15:00+05:30,3006.3286769866945,3006.3286769866945,2998.75,3001.4125000000004,,,3019.425,9.665060469132108,
2026-01-22 16:30:00+05:30,3003.8705884933474,3006.0,2993.75,2999.3875,,,3019.425,9.849699007051242,
2026-01-22 16:45:00+05:30,3001.6290442466734,3001.6290442466734,2984.1,2991.9875,,,3019.425,10.398223667024261,
2026-01-22 17:00:00+05:30,2996.808272123337,2996.808272123337,2976.7,2984.5125,,,3019.425,11.091798556760883,
2026-01-22 17:15:00+05:30,2990.6603860616683,2990.6603860616683,2980.85,2983.9375,,,3019.425,11.000269092825706,
2026-01-22 17:30:00+05:30,2987.2989430308344,2990.55,2977.0,2985.275,,,3019.425,11.182392729052454,
2026-01-22 17:45:00+05:30,2986.2869715154175,2991.6,2985.5,2988.75,,,3019.425,10.835436105548695,
2026-01-22 18:00:00+05:30,2987.5184857577087,2997.55,2987.5184857577087,2991.7500000000005,,,3019.425,10.778013115316034,
2026-01-22 18:15:00+05:30,2989.634242878855,2991.5,2985.65,2989.5249999999996,,,3019.425,10.443869321364915,
2026-01-22 18:30:00+05:30,2989.5796214394272,2994.9,2988.35,2991.0875000000005,,,3019.425,10.16573579841029,
2026-01-22 18:45:00+05:30,2990.333560719714,2999.6,2990.333560719714,2995.1625000000004,,,3019.425,10.10150033282997,
2026-01-22 19:00:00+05:30,2992.7480303598572,3009.55,2962.0,2984.5625,,,3019.425,12.776393166199272,
2026-01-22 19:15:00+05:30,2988.6552651799284,2988.6552651799284,2961.0,2968.3999999999996,,,3019.425,13.839169738608495,
2026-01-22 19:30:00+05:30,2978.527632589964,2981.5,2963.3,2974.1375000000003,,,3019.425,14.150657614422162,
2026-01-22 19:45:00+05:30,2976.332566294982,2979.95,2962.9,2973.6625,,,3019.425,14.357753499106275,
2026-01-22 20:00:00+05:30,2974.9975331474907,2979.0,2947.85,2965.0,,,3019.425,15.557199677741549,
2026-01-22 20:15:00+05:30,2969.9987665737453,2969.9987665737453,2934.1,2949.6125,,,3019.425,17.010168741741825,
2026-01-22 20:30:00+05:30,2959.8056332868728,2959.8056332868728,2934.8,2944.1125,,,3019.425,17.581273352108308,11.92879765571698
2026-01-22 20:45:00+05:30,2951.9590666434365,2951.9590666434365,2906.55,2928.6874999999995,,,3019.425,19.568972872917453,12.381929178942377
2026-01-22 21:00:00+05:30,2940.323283321718,2945.9,2905.35,2926.8250000000003,,,3019.425,21.067617667709076,12.916512192005412
2026-01-22 21:15:00+05:30,2933.574141660859,2967.35,2933.574141660859,2947.8125,,,3019.425,22.457430691444117,13.518030248443576
2026-01-22 21:30:00+05:30,2940.6933208304295,2950.3,2933.75,2940.8875,,,3019.425,22.03547135634098,14.10709743354876
2026-01-22 21:45:00+05:30,2940.790410415215,2948.25,2922.65,2937.15,,,3019.425,22.290080545173762,14.699496554411738
2026-01-22 22:00:00+05:30,2938.9702052076073,2946.45,2929.7,2939.175,,,3019.425,21.894360506232783,15.246931641993095
2026-01-22 22:15:00+05:30,2939.0726026038037,2958.15,2939.0726026038037,2946.05,,,3019.425,21.693148855515897,15.751757846695714
2026-01-22 22:30:00+05:30,2942.561301301902,2954.15,2940.85,2945.9000000000005,,,3019.425,21.093638222979063,16.232394471941113
2026-01-22 22:45:00+05:30,2944.2306506509512,2951.2,2933.75,2941.7625000000003,,,3019.425,20.83337834990912,16.69196521579143
2026-01-22 23:00:00+05:30,2942.9965753254755,2946.75,2937.2,2941.7875,,,3019.425,20.027422753487052,17.129678865693258
2026-01-22 23:15:00+05:30,2942.3920376627375,2963.15,2942.3920376627375,2953.7125,,,3019.425,20.122785413952275,17.57466802277117
2026-01-22 23:30:00+05:30,2948.0522688313686,2962.1,2948.0522688313686,2957.8500000000004,,,3019.425,19.688852967857922,18.01490533927084
2026-01-22 23:45:00+05:30,2952.9511344156845,2971.75,2952.9511344156845,2961.0,,,3019.425,19.62528244046204,18.465359941273306
2026-01-23 00:00:00+05:30,2956.9755672078422,2966.6,2949.6,2957.3,,,3019.425,19.437762266143324,18.909943842859654
2026-01-23 00:15:00+05:30,2957.137783603921,2957.137783603921,2937.3,2946.2625000000003,,,3019.425,19.477922104275944,19.229064268482354
2026-01-23 00:30:00+05:30,2951.700141801961,2951.700141801961,2927.3,2938.7875,,,3019.425,19.82950922553914,19.514318529764765
2026-01-23 00:45:00+05:30,2945.2438209009806,2949.2,2938.45,2944.0125,,,3019.425,19.180972852286345,19.75385735061544
2026-01-23 01:00:00+05:30,2944.62816045049,2960.9,2944.62816045049,2952.3125,,,3019.425,19.01715336283734,19.975733534602632
2026-01-23 01:15:00+05:30,2948.470330225245,2962.5,2947.35,2954.875,,,3019.425,18.74092812263468,20.127339651026116
2026-01-23 01:30:00+05:30,2951.672665112623,2956.6,2944.55,2952.3124999999995,,,3019.425,18.263004685303613,20.18699850548144
2026-01-23 01:45:00+05:30,2951.9925825563114,2957.15,2935.05,2946.0375,,,3019.425,18.537075779210493,20.23251290677202
2026-01-23 02:00:00+05:30,2949.015041278156,2949.015041278156,2929.8,2936.075,,,3019.425,18.585501886278006,20.185680955027284
2026-01-23 02:15:00+05:30,2942.545020639078,2942.545020639078,2933.95,2936.575,,,3019.425,17.87189608290658,20.033503736703356
2026-01-23 02:30:00+05:30,2939.560010319539,2946.05,2932.75,2940.0,,,3019.425,17.545332076984696,19.799594278871957
2026-01-23 02:45:00+05:30,2939.7800051597696,2950.8,2939.7800051597696,2945.1375000000003,,,3019.425,17.079236560073685,19.563583098097325
2026-01-23 03:00:00+05:30,2942.458752579885,2950.0,2942.458752579885,2946.875,,,3019.425,16.397951621505193,19.28300553030358
2026-01-23 03:15:00+05:30,2944.6668762899426,2949.5,2939.5,2944.4125000000004,,,3019.425,15.940955077111965,18.99951003367878
2026-01-23 03:30:00+05:30,2944.5396881449715,2958.6,2942.5,2950.2250000000004,,,3019.425,15.952315428746818,18.726137013356443
2026-01-23 03:45:00+05:30,2947.382344072486,2956.35,2944.6,2951.7875,,,3019.425,15.652150040979189,18.467018528499306
2026-01-23 04:00:00+05:30,2949.584922036243,2952.25,2944.8,2950.1124999999997,,,3019.425,15.066282180909234,18.19239490140407
2026-01-23 04:15:00+05:30,2949.8487110181213,2954.3,2948.15,2951.0625,,,3019.425,14.429404882272866,17.925822621822448
2026-01-23 04:30:00+05:30,2950.4556055090607,2950.85,2939.55,2946.8625,,,3019.425,14.221054533539077,17.644787817993247
2026-01-23 04:45:00+05:30,2948.6590527545304,2953.65,2946.45,2948.9874999999997,,,3019.425,13.719550638286305,17.360535326108884
2026-01-23 05:00:00+05:30,2948.823276377265,2955.2,2947.8,2950.3625,,,3019.425,13.268154164122972,17.057814931997502
2026-01-23 05:15:00+05:30,2949.5928881886325,2952.3,2948.65,2950.4,,,3019.425,12.581143152399909,16.73130925991448
2026-01-23 05:30:00+05:30,2949.9964440943163,2954.25,2947.65,2951.45,,,3019.425,12.153918641514194,16.382547190259157
2026-01-23 05:45:00+05:30,2950.723222047158,2956.4,2949.6,2952.0874999999996,,,3019.425,11.77149588140605,15.998832269109963
2026-01-23 06:00:00+05:30,2951.4053610235787,2951.4053610235787,2945.0,2948.8,,,3019.425,11.436924747019878,15.630068073621084
2026-01-23 06:15:00+05:30,2950.1026805117895,2954.15,2946.95,2950.4874999999997,,,3019.425,11.134287265089906,15.254693497537872
2026-01-23 06:30:00+05:30,2950.2950902558946,2958.45,2950.2950902558946,2954.0125,,,3019.425,10.921474585019572,14.88233856717525
2026-01-23 06:45:00+05:30,2952.153795127947,2958.3,2952.153795127947,2955.3374999999996,,,3019.425,10.580383891236261,14.51649948174347
2026-01-23 07:00:00+05:30,2953.7456475639733,2966.6,2953.7456475639733,2960.65,,,3019.425,10.742810215864143,14.145343978726977
2026-01-23 07:15:00+05:30,2957.1978237819867,2969.35,2957.1978237819867,2965.0625,,,3019.425,10.843479216017649,13.776676232524101
2026-01-23 07:30:00+05:30,2961.1301618909933,2971.55,2961.1301618909933,2967.0125000000003,,,3019.425,10.813219136945449,13.440548758906905
2026-01-23 07:45:00+05:30,2964.071330945497,2967.0,2957.85,2962.8375,,,3019.425,10.695310627163657,13.11435726129638
