time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 20:45:00+05:30,2923.075,2931.25,2915.35,2923.1875,2923.1875,,
2026-01-27 21:00:00+05:30,2923.13125,2923.2,2914.0,2917.8,2923.2,,
2026-01-27 21:15:00+05:30,2920.465625,2941.35,2918.45,2928.825,2923.2,,
2026-01-27 21:30:00+05:30,2924.6453125,2983.35,2924.6453125,2956.8374999999996,2923.2,,
2026-01-27 21:45:00+05:30,2940.7414062499997,2981.45,2940.7414062499997,2972.775,2923.2,,
2026-01-27 22:00:00+05:30,2956.758203125,2998.25,2956.758203125,2982.6125,2923.2,,
2026-01-27 22:15:00+05:30,2969.6853515625,2994.25,2969.6853515625,2990.1875,2923.2,,
2026-01-27 22:30:00+05:30,2979.93642578125,2994.2,2957.4,2975.15,2923.2,,
2026-01-27 22:45:00+05:30,2977.543212890625,2977.543212890625,2929.2,2948.9625,2923.2,,
2026-01-27 23:00:00+05:30,2963.2528564453123,2963.2528564453123,2919.5,2934.9875,2923.2,,
2026-01-27 23:15:00+05:30,2949.1201782226562,2949.1201782226562,2917.15,2924.475,2923.2,,
2026-01-27 23:30:00+05:30,2936.7975891113283,2947.2,2925.05,2935.4625,2923.2,,
2026-01-27 23:45:00+05:30,2936.1300445556644,2948.35,2936.1300445556644,2943.2375,2923.2,,
2026-01-28 00:00:00+05:30,2939.6837722778323,2953.15,2938.6,2946.25,2923.2,30.36774815150667,
2026-01-28 00:15:00+05:30,2942.9668861389164,2989.6,2942.9668861389164,2965.5874999999996,2923.2,31.529559987905017,
2026-01-28 00:30:00+05:30,2954.277193069458,2979.95,2954.277193069458,2974.0,2923.2,31.111220483807646,
2026-01-28 00:45:00+05:30,2964.138596534729,2977.65,2964.138596534729,2973.425,2923.2,29.85409069676932,
2026-01-28 01:00:00+05:30,2968.7817982673646,2992.0,2967.4,2980.3625,2923.2,29.478798504142933,
2026-01-28 01:15:00+05:30,2974.5721491336826,2989.65,2974.5721491336826,2983.9125000000004,2923.2,28.4501593871554,
2026-01-28 01:30:00+05:30,2979.2423245668415,2995.5,2978.3,2986.65,2923.2,27.646576573787144,
2026-01-28 01:45:00+05:30,2982.9461622834206,3018.3,2982.9461622834206,3004.4375,2923.2,28.19709522684375,
2026-01-28 02:00:00+05:30,2993.6918311417103,3015.95,2993.6918311417103,3007.8374999999996,2923.2,27.77288620051845,
2026-01-28 02:15:00+05:30,3000.764665570855,3027.6,3000.764665570855,3012.8,2923.2,27.705918216848914,
2026-01-28 02:30:00+05:30,3006.7823327854276,3029.8,3006.7823327854276,3022.0,2923.2,27.37104314525775,
2026-01-28 02:45:00+05:30,3014.391166392714,3025.5,3013.95,3019.25,2923.2,26.24096863488221,
2026-01-28 03:00:00+05:30,3016.820583196357,3020.4,3004.65,3014.1875,2923.2,25.491613732390626,
2026-01-28 03:15:00+05:30,3015.5040415981784,3021.1,3013.05,3016.325,2923.2,24.245784180076992,
