time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,3055.625,3062.95,3049.2,3055.85,3098.45,,
1,3055.7375,3061.45,3033.0,3046.95,3098.45,,
2,3051.34375,3051.34375,3015.9,3027.95,3098.45,,
3,3039.646875,3039.646875,3027.05,3030.05,3098.45,,
4,3034.8484375,3037.25,3028.25,3031.8375,3098.45,,
5,3033.34296875,3045.05,3032.15,3037.0125000000003,3098.45,,
6,3035.177734375,3040.85,3034.1,3037.0125,3098.45,,
7,3036.0951171875,3040.55,3031.5,3035.8374999999996,3098.45,,
8,3035.96630859375,3038.75,3033.85,3036.0375,3098.45,,
9,3036.001904296875,3036.5,3024.95,3031.7250000000004,3098.45,,
10,3033.863452148438,3035.7,3027.65,3031.9249999999997,3098.45,,
11,3032.8942260742188,3060.35,3032.8942260742188,3045.6,3098.45,,
12,3039.2471130371096,3087.15,3039.2471130371096,3067.1125,3098.45,,
13,3053.179806518555,3078.35,3053.179806518555,3071.2250000000004,3098.45,18.160800388881107,
14,3062.2024032592776,3095.0,3062.2024032592776,3081.3125,3098.45,19.206285842584055,
15,3071.757451629639,3098.45,3050.55,3073.75,3050.55,21.255836853828026,
16,3072.7537258148195,3072.7537258148195,3050.7,3060.325,3050.55,21.383991364268894,
17,3066.5393629074097,3070.0,3054.3,3064.0750000000003,3050.55,20.97799198110682,
18,3065.307181453705,3084.65,3063.3,3074.0625,3050.55,21.004563982456325,
19,3069.6848407268526,3091.35,3067.7,3077.7749999999996,3050.55,21.193523697995165,
20,3073.729920363426,3077.15,3058.5,3069.425,3050.55,21.056486290995483,
21,3071.577460181713,3073.15,3051.4,3063.475,3050.55,21.106022984495805,
22,3067.526230090856,3067.526230090856,3025.25,3042.7124999999996,3050.55,22.618180634950118,
23,3055.119365045428,3055.119365045428,3020.6,3030.125,3050.55,23.46826523569854,
24,3042.622182522714,3042.622182522714,3023.75,3030.475,3050.55,23.139973613342494,
25,3036.5485912613567,3036.5485912613567,3016.2,3022.125,3050.55,22.94058915962924,
26,3029.3367956306784,3029.3367956306784,3010.2,3017.2,3029.3367956306784,22.668889621847047,21.44152868943422
27,3023.268397815339,3023.8,3014.1,3019.1,3029.3367956306784,21.742540363143704,21.69736725902441
28,3021.1841989076693,3043.65,3021.1841989076693,3030.45,3029.3367956306784,21.943073194347736,21.89285206986467
29,3025.8170994538345,3048.2,3023.0,3037.7375,3029.3367956306784,22.175710823322884,21.958557353400018
30,3031.7772997269176,3047.6,3031.7772997269176,3040.3625,3029.3367956306784,21.72192435544856,21.982695424198564
31,3036.069899863459,3040.65,3029.4,3036.4625,3029.3367956306784,20.973929758630806,21.98240526545028
32,3036.2661999317297,3043.75,3033.0,3039.3999999999996,3029.3367956306784,20.24364906158575,21.928054199673813
33,3037.8330999658647,3045.0,3036.4,3041.3125,3029.3367956306784,19.411959842901044,21.80079963859566
34,3039.5727999829323,3056.05,3037.1,3046.95,3029.3367956306784,19.378962711265277,21.680976525757785
35,3043.261399991466,3060.1,3043.261399991466,3053.3375,3029.3367956306784,19.197508232498745,21.544654043472285
36,3048.299449995733,3052.15,3046.7,3049.8875000000003,3029.3367956306784,18.30036478732028,21.236238625784438
37,3049.093474997867,3049.15,3034.85,3043.975,3029.3367956306784,18.067303016797432,20.850455610148646
38,3046.534237498933,3056.2,3040.05,3048.0125,3029.3367956306784,17.930352801311876,20.478339837860744
39,3047.2733687494665,3055.9,3047.2733687494665,3052.925,3029.3367956306784,17.26580126197057,20.07299784517084
40,3050.0991843747333,3057.05,3047.85,3053.0249999999996,3029.3367956306784,16.689672600401263,19.645910915067567
41,3051.5620921873665,3058.5,3050.35,3054.1875,3029.3367956306784,16.079695986086893,19.24142203099208
42,3052.8747960936835,3052.8747960936835,3042.55,3048.5125000000003,3029.3367956306784,15.762396272794959,18.799945108024023
43,3050.693648046842,3052.5,3043.5,3048.5,3029.3367956306784,15.279367967595318,18.30734918975777
44,3049.596824023421,3050.1,3035.15,3042.7625,3029.3367956306784,15.25584168419564,17.845486141811133
45,3046.17966201171,3046.17966201171,3026.2,3032.4375,3029.3367956306784,15.593257421875265,17.461152403471452
46,3039.308581005855,3039.308581005855,3020.0,3028.0,3029.3367956306784,15.858637677873825,17.147937304634887
47,3033.6542905029273,3038.15,3029.3,3033.6000000000004,3029.3367956306784,15.450877843739987,16.86500287612338
48,3033.627145251464,3041.85,3033.4,3037.575,3029.3367956306784,14.950815140615688,16.54870662107698
49,3035.601072625732,3044.65,3035.601072625732,3040.0375,3029.3367956306784,14.52925172873373,16.215259727950908
50,3037.819286312866,3041.4,3035.95,3038.2999999999997,3029.3367956306784,13.880733748109911,15.89957179657874
51,3038.0596431564327,3038.0596431564327,3031.8,3034.5875,3029.3367956306784,13.353538480387742,15.562874329692335
52,3036.3235715782166,3036.3235715782166,3029.3,3031.65,3029.3367956306784,12.901397987375507,15.203663271554023
53,3033.9867857891086,3036.25,3029.05,3032.3624999999997,3029.3367956306784,12.494155273991531,14.862831415269804
54,3033.1746428945544,3037.65,3029.0,3034.075,3029.3367956306784,12.219572754420714,14.543538569128339
55,3033.624821447277,3037.3,3028.95,3034.55,3029.3367956306784,11.943174700533547,14.248072763017385
56,3034.0874107236386,3038.4,3032.1,3035.45,3029.3367956306784,11.540090793352594,13.946479514485786
57,3034.7687053618192,3048.0,3034.05,3041.025,3029.3367956306784,11.712227165255966,13.691683742890119
58,3037.8968526809094,3051.7,3037.3,3043.35,3029.3367956306784,11.904210939166228,13.452281546816588
59,3040.623426340455,3040.623426340455,3031.35,3036.1875,3029.3367956306784,11.91105301494007,13.189266946321217
60,3038.4054631702274,3038.65,3032.7,3035.9875,3029.3367956306784,11.485263513872942,12.876883077464012
61,3037.196481585114,3039.55,3033.2,3036.8875000000003,3029.3367956306784,11.118458977167759,12.567424586994566
62,3037.041990792557,3039.75,3032.55,3035.5375000000004,3029.3367956306784,10.838569050227193,12.273692723395389
63,3036.2897453962787,3036.2897453962787,3022.9,3029.5874999999996,3029.3367956306784,11.02079593208801,12.023088737920693
64,3032.938622698139,3032.938622698139,3024.2,3028.2875000000004,3029.3367956306784,10.857783558234535,11.807163724358166
65,3030.6130613490695,3035.3,3029.1,3031.2125,3029.3367956306784,10.583120446932057,11.609276721968474
66,3030.9127806745346,3032.0,3023.7,3027.4750000000004,3029.3367956306784,10.420040415008351,11.43203689537082
67,3029.1938903372675,3029.1938903372675,3016.9,3021.725,3029.3367956306784,10.553886838026854,11.293446292801917
68,3025.4594451686335,3025.4594451686335,3020.25,3021.8250000000003,3029.3367956306784,10.172141004498755,11.14720116780749
69,3023.642222584317,3024.35,3019.1,3021.5875,3029.3367956306784,9.820559504177416,10.995585796639194
70,3022.614861292159,3029.0,3019.05,3024.2875,3029.3367956306784,9.829805253879016,10.873422543819654
71,3023.4511806460796,3033.25,3023.4511806460796,3030.1375,3029.3367956306784,9.827591975310543,10.738805744537839
72,3026.7943403230397,3044.5,3026.7943403230397,3036.55,3029.3367956306784,10.390311096856955,10.630670041515748
73,3031.6721701615197,3040.65,3031.6721701615197,3037.9374999999995,3029.3367956306784,10.289419578401485,10.514839081762991
74,3034.8048350807594,3040.0,3034.8048350807594,3037.55,3029.3367956306784,9.92554424560428,10.403430562600944
75,3036.17741754038,3042.6,3034.6,3038.0375,3029.3367956306784,9.78800537091826,10.30839816215455
76,3037.1074587701896,3037.1074587701896,3030.3,3033.75,3029.3367956306784,9.641540701566937,10.222896137250245
77,3035.428729385095,3038.0,3031.35,3034.375,3029.3367956306784,9.427859222883592,10.109114943735646
78,3034.9018646925474,3036.3,3012.75,3024.7125,3029.3367956306784,10.436583564106206,10.079029229869334
79,3029.8071823462737,3029.8071823462737,2990.05,3006.5125,3029.3367956306784,12.530912048546732,10.218157201413243
80,3018.1598411731366,3018.1598411731366,3001.3,3005.7749999999996,3029.3367956306784,12.840121271731707,10.391020119750625
81,3011.967420586568,3012.0,3004.0,3008.25,3029.3367956306784,12.494398323750872,10.529628083016624
82,3010.1087102932843,3013.6,3006.1,3009.4750000000004,3029.3367956306784,12.137655586340097,10.67002198171958
83,3009.7918551466423,3009.7918551466423,2994.5,3003.2250000000004,3029.3367956306784,12.362955554933112,10.8516216996307
84,3006.5084275733216,3006.5084275733216,3000.6,3003.125,3029.3367956306784,11.901917841960866,10.999629741636545
85,3004.816713786661,3008.5,3000.15,3004.5875,3029.3367956306784,11.64820942467794,11.12967384516279
86,3004.7021068933304,3010.5,3004.6,3006.425,3029.3367956306784,11.238515894343795,11.190259902126133
87,3005.5635534466655,3008.45,3002.2,3005.3125,3029.3367956306784,10.882193330462096,11.232600884416176
88,3005.4380267233328,3007.95,3004.25,3006.3875000000003,3029.3367956306784,10.369179521143362,11.264289118383255
89,3005.9127633616663,3009.5,3002.4,3006.2125,3029.3367956306784,10.135666698204545,11.289122070332274
90,3006.062631680833,3006.8,3000.15,3003.175,3029.3367956306784,9.886690505475656,11.30663277061147
91,3004.6188158404166,3004.6188158404166,2996.75,3000.8875,3029.3367956306784,9.74255660082858,11.329111154750397
92,3002.753157920208,3004.75,3000.2,3002.125,3029.3367956306784,9.37165970076941,11.253045164512056
93,3002.439078960104,3002.8,2996.3,3000.0874999999996,3029.3367956306784,9.166541150714451,11.012732957524035
94,3001.2632894800518,3005.55,2984.95,2998.2375,3029.3367956306784,9.983216782806302,10.80866835117222
95,2999.750394740026,3007.0,2999.750394740026,3002.9624999999996,3029.3367956306784,9.896022726891553,10.623070094253697
96,3001.3564473700126,3002.85,2996.2,2999.2375,3029.3367956306784,9.672199674970717,10.446966100584456
97,3000.2969736850064,3000.2969736850064,2990.85,2996.0875,3029.3367956306784,9.656112104258986,10.253620139822019
98,2998.192236842503,2998.192236842503,2992.4,2996.0249999999996,3029.3367956306784,9.380121014133552,10.073491794977212
99,2997.1086184212513,3000.6,2994.55,2997.5125,3029.3367956306784,9.142255227409708,9.894495066600907
