time,HA_open,HA_high,HA_low,HA_close,Trendline
0,2927.9,2938.45,2919.65,2928.475,2938.45
1,2928.1875,2951.65,2928.1875,2938.35,2938.45
2,2933.26875,2953.75,2931.75,2943.4375,2938.45
3,2938.353125,2948.65,2934.3,2942.9375,2938.45
4,2940.6453125,2947.85,2910.9,2928.7124999999996,2938.45
5,2934.6789062499997,2934.6789062499997,2901.5,2909.2,2938.45
6,2921.939453125,2921.939453125,2904.75,2910.5125000000003,2938.45
7,2916.2259765625004,2917.65,2906.35,2912.7,2938.45
8,2914.46298828125,2917.5,2887.6,2904.7250000000004,2887.6
9,2909.593994140625,2935.85,2898.5,2917.075,2887.6
10,2913.3344970703124,2946.6,2903.5,2923.3875,2887.6
11,2918.360998535156,2939.0,2906.45,2920.6249999999995,2887.6
12,2919.492999267578,2959.35,2919.492999267578,2939.4624999999996,2887.6
13,2929.477749633789,3032.85,2929.477749633789,2985.9125000000004,2887.6
14,2957.6951248168943,3044.15,2957.6951248168943,3029.2625,2887.6
15,2993.478812408447,3037.05,2993.478812408447,3029.6375,2887.6
16,3011.5581562042235,3031.65,3007.25,3023.6749999999997,2887.6
17,3017.616578102112,3035.2,3015.0,3023.8,2887.6
18,3020.708289051056,3032.9,3017.6,3024.725,2887.6
19,3022.716644525528,3032.65,3016.5,3025.3125,2887.6
20,3024.014572262764,3047.3,3005.0,3027.975,2887.6
21,3025.994786131382,3056.25,3025.994786131382,3042.1875,2887.6
22,3034.091143065691,3070.35,3034.091143065691,3048.3875000000003,2887.6
23,3041.2393215328457,3051.3,3028.8,3037.3875,2887.6
24,3039.3134107664227,3053.35,3030.7,3039.3374999999996,2887.6
25,3039.325455383211,3045.55,3016.5,3031.3625,2887.6
26,3035.3439776916057,3035.3439776916057,3021.9,3026.2375,2887.6
27,3030.790738845803,3035.65,3025.2,3030.2124999999996,2887.6
28,3030.501619422901,3034.65,3016.7,3027.8374999999996,2887.6
29,3029.1695597114503,3044.65,3024.6,3030.875,2887.6
30,3030.022279855725,3035.1,3020.8,3028.9750000000004,2887.6
31,3029.4986399278628,3035.45,3022.4,3029.675,2887.6
32,3029.5868199639317,3029.5868199639317,2987.3,3008.7375,2887.6
33,3019.162159981966,3019.162159981966,2987.55,2993.5874999999996,2887.6
34,3006.374829990983,3006.374829990983,2985.4,2993.7375,2887.6
35,3000.0561649954916,3013.75,2989.15,3002.1625,2887.6
36,3001.1093324977455,3026.5,3001.1093324977455,3015.1,2887.6
37,3008.1046662488725,3023.65,3008.1046662488725,3018.6000000000004,2887.6
38,3013.3523331244364,3038.5,3013.3523331244364,3027.3375,2887.6
39,3020.3449165622183,3036.6,3020.3449165622183,3032.2875000000004,2887.6
40,3026.3162082811095,3043.35,3026.3162082811095,3035.4125000000004,2887.6
41,3030.864354140555,3043.0,3029.3,3035.3625,2887.6
42,3033.113427070278,3033.65,3003.0,3019.3875,2887.6
43,3026.250463535139,3026.250463535139,3006.6,3013.4375,2887.6
44,3019.8439817675694,3023.55,3008.35,3015.1875,2887.6
45,3017.515740883785,3017.515740883785,2992.75,3005.05,2887.6
46,3011.2828704418926,3014.65,2995.15,3004.7125,2887.6
47,3007.9976852209466,3014.45,3001.1,3008.7000000000003,2887.6
48,3008.348842610473,3019.35,3004.75,3012.1625000000004,2887.6
49,3010.255671305237,3028.5,3010.255671305237,3020.75,2887.6
50,3015.502835652618,3023.6,3001.55,3014.4,2887.6
51,3014.951417826309,3022.2,2998.9,3007.675,2887.6
52,3011.3132089131545,3077.65,3000.25,3035.75,2887.6
53,3023.531604456577,3072.4,3023.531604456577,3059.8125,2887.6
54,3041.6720522282885,3062.95,3041.6720522282885,3056.0375,2887.6
55,3048.8547761141444,3061.45,3015.9,3042.575,2887.6
56,3045.714888057072,3045.714888057072,3031.5,3036.1749999999997,2887.6
57,3040.944944028536,3087.15,3024.95,3055.2124999999996,2887.6
58,3048.078722014268,3098.45,3048.078722014268,3072.1,3098.45
59,3060.089361007134,3091.35,3054.3,3071.0625,3098.45
60,3065.575930503567,3073.15,3020.6,3047.5875,3098.45
61,3056.581715251784,3056.581715251784,3010.2,3028.2,3098.45
62,3042.390857625892,3048.2,3023.0,3036.675,3098.45
63,3039.532928812946,3060.1,3036.4,3046.8624999999997,3098.45
64,3043.197714406473,3057.05,3034.85,3049.0625,3098.45
65,3046.1301072032365,3058.5,3035.15,3046.2625,3098.45
66,3046.196303601618,3046.196303601618,3020.0,3034.1,3098.45
67,3040.148151800809,3044.65,3029.3,3035.8375,3098.45
68,3037.9928259004046,3038.4,3028.95,3033.2499999999995,3098.45
69,3035.6214129502023,3051.7,3031.35,3038.8875,3098.45
70,3037.254456475101,3039.75,3022.9,3032.5625,3098.45
71,3034.9084782375503,3035.3,3016.9,3026.0625,3098.45
72,3030.485489118775,3044.5,3019.05,3031.4,3098.45
73,3030.9427445593874,3042.6,3030.3,3036.3,3098.45
74,3033.621372279694,3038.0,2990.05,3016.7250000000004,3098.45
75,3025.173186139847,3025.173186139847,2994.5,3004.5625,3098.45
76,3014.8678430699238,3014.8678430699238,3000.15,3005.4500000000003,3098.45
77,3010.1589215349622,3010.1589215349622,2996.75,3003.6375000000003,3098.45
78,3006.898210767481,3007.0,2984.95,2997.2749999999996,3098.45
79,3002.0866053837403,3002.0866053837403,2990.85,2996.65,3098.45
80,2999.36830269187,3000.6,2991.4,2996.7124999999996,3098.45
81,2998.0404013459347,3000.75,2991.35,2996.375,3098.45
82,2997.2077006729673,2998.0,2985.95,2992.2625000000003,3098.45
83,2994.735100336484,3014.2,2987.75,2999.0875,3098.45
84,2996.9113001682417,3010.95,2996.9113001682417,3004.4625000000005,3098.45
85,3000.686900084121,3004.0,2965.25,2985.3,3098.45
86,2992.9934500420604,2997.6,2961.75,2980.6625,3098.45
87,2986.8279750210304,2999.4,2983.6,2991.3125,3098.45
88,2989.070237510515,2998.15,2982.0,2991.1375,3098.45
89,2990.1038687552573,2998.5,2982.0,2992.8625,3098.45
90,2991.4831843776287,2995.1,2982.75,2989.8875000000003,3098.45
91,2990.6853421888145,2993.55,2985.0,2988.825,3098.45
92,2989.755171094407,2999.0,2987.3,2992.825,3098.45
93,2991.2900855472035,3011.7,2991.2900855472035,3002.025,3098.45
94,2996.6575427736016,3011.4,2989.55,2999.0125000000003,3098.45
95,2997.8350213868007,3005.2,2974.55,2992.8375,3098.45
96,2995.3362606934006,3002.95,2994.85,2999.175,3098.45
97,2997.2556303467004,2997.65,2984.65,2992.6875,3098.45
98,2994.9715651733504,2999.75,2985.9,2993.4375,3098.45
99,2994.204532586675,3008.25,2994.204532586675,3001.175,3098.45
100,2997.689766293338,3018.25,2997.689766293338,3007.4874999999997,3098.45
101,3002.588633146669,3014.35,3002.588633146669,3008.2374999999997,3098.45
102,3005.4130665733346,3010.65,3004.75,3008.2000000000003,3098.45
103,3006.806533286667,3016.3,2998.7,3006.5625000000005,3098.45
104,3006.684516643334,3032.75,2998.9,3014.85,3098.45
105,3010.767258321667,3052.7,3010.767258321667,3037.0875,3098.45
106,3023.927379160834,3050.75,3023.927379160834,3040.7875000000004,3098.45
107,3032.357439580417,3037.3,3023.7,3031.7124999999996,3098.45
108,3032.0349697902084,3049.1,3027.5,3037.0875,3098.45
109,3034.5612348951045,3043.9,3030.7,3039.6125,3098.45
110,3037.0868674475523,3041.0,3028.5,3036.725,3098.45
111,3036.905933723776,3040.55,3028.8,3035.0125000000003,3098.45
112,3035.9592168618883,3040.65,3022.5,3031.5,3098.45
113,3033.729608430944,3033.729608430944,3014.0,3023.2375,3098.45
114,3028.4835542154724,3035.85,3020.9,3027.7625,3098.45
115,3028.123027107736,3034.65,2988.8,3011.8374999999996,3098.45
116,3019.980263553868,3019.980263553868,2830.55,2913.7875,3098.45
117,2966.883881776934,2966.883881776934,2832.55,2844.4875,3098.45
118,2905.685690888467,2905.685690888467,2826.45,2846.8374999999996,3098.45
119,2876.2615954442335,2876.2615954442335,2813.05,2829.225,3098.45
120,2852.743297722117,2852.743297722117,2806.4,2820.0874999999996,3098.45
121,2836.4153988610583,2836.4153988610583,2809.6,2822.2375,3098.45
122,2829.3264494305295,2835.6,2821.5,2826.95,3098.45
123,2828.1382247152646,2843.15,2819.15,2831.3999999999996,3098.45
124,2829.7691123576324,2845.35,2829.7691123576324,2838.775,3098.45
125,2834.2720561788165,2852.25,2827.45,2839.2124999999996,3098.45
126,2836.742278089408,2845.7,2836.2,2840.7,3098.45
127,2838.7211390447037,2849.45,2834.3,2840.7875,3098.45
128,2839.7543195223516,2839.7543195223516,2794.9,2822.725,3098.45
129,2831.239659761176,2839.25,2804.0,2818.9624999999996,3098.45
130,2825.101079880588,2831.7,2804.8,2816.6250000000005,3098.45
131,2820.863039940294,2820.863039940294,2718.55,2775.3625,2718.55
132,2798.1127699701474,2798.1127699701474,2719.35,2738.0375,2718.55
133,2768.0751349850734,2768.0751349850734,2727.85,2737.55,2718.55
134,2752.812567492537,2757.6,2724.15,2742.3,2718.55
135,2747.5562837462685,2752.55,2729.85,2742.8250000000003,2718.55
136,2745.190641873134,2768.95,2739.7,2751.4249999999997,2718.55
137,2748.3078209365667,2798.2,2748.3078209365667,2775.4500000000003,2718.55
138,2761.8789104682837,2813.3,2761.8789104682837,2797.8375000000005,2718.55
139,2779.858205234142,2818.45,2779.858205234142,2802.225,2718.55
140,2791.041602617071,2804.05,2783.35,2795.075,2718.55
141,2793.058301308535,2824.55,2792.2,2801.5,2718.55
142,2797.2791506542676,2813.6,2784.25,2798.1000000000004,2718.55
143,2797.6895753271338,2810.0,2784.3,2799.5875,2718.55
144,2798.638537663567,2813.9,2798.638537663567,2806.1625000000004,2718.55
145,2802.4005188317838,2806.3,2796.6,2802.4625,2718.55
146,2802.431509415892,2815.35,2796.8,2806.6000000000004,2718.55
147,2804.515754707946,2814.0,2801.8,2808.2125,2718.55
148,2806.3641273539733,2806.3641273539733,2781.15,2797.3374999999996,2718.55
149,2801.8508136769865,2811.0,2794.7,2800.1,2718.55
150,2800.975406838493,2834.0,2796.8,2812.5375000000004,2718.55
151,2806.756453419247,2830.0,2806.756453419247,2823.1875,2718.55
152,2814.9719767096235,2830.9,2814.9719767096235,2824.5125,2718.55
153,2819.742238354812,2847.4,2819.742238354812,2834.8,2718.55
154,2827.271119177406,2909.9,2827.271119177406,2871.8500000000004,2718.55
155,2849.560559588703,3024.8,2849.560559588703,2954.55,2718.55
156,2902.055279794352,3024.9,2902.055279794352,3002.9500000000003,2718.55
