time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,2997.225,2998.95,2995.7,2997.2749999999996,3052.7,,
1,2997.25,2998.85,2994.85,2997.175,3052.7,,
2,2997.2125,2997.65,2991.55,2995.2,3052.7,,
3,2996.20625,2997.6,2984.65,2990.275,2997.6,,
4,2993.2406250000004,2993.2406250000004,2985.05,2987.6250000000005,2997.6,,
5,2990.4328125,2993.55,2987.3,2990.275,2997.6,,
6,2990.3539062500004,2993.6,2987.05,2990.0250000000005,2997.6,,
7,2990.1894531250005,2996.95,2985.9,2992.0374999999995,2997.6,,
8,2991.1134765625,2999.75,2991.1134765625,2997.425,2997.6,,
9,2994.26923828125,2999.4,2994.26923828125,2997.3375,2997.6,,
10,2995.8033691406254,3002.15,2995.25,2998.85,2997.6,,
11,2997.326684570313,3004.55,2997.326684570313,3002.1125,2997.6,,
12,2999.7195922851565,3006.85,2999.7195922851565,3003.8625,2997.6,,
13,3001.791046142578,3008.25,3001.791046142578,3004.525,2997.6,7.130041939871554,
14,3003.158023071289,3006.1,3002.0,3003.7625,2997.6,6.913610372737866,
15,3003.4602615356443,3018.25,3001.45,3007.625,2997.6,7.619781060399459,
16,3005.542630767822,3012.3,3003.75,3008.7374999999997,2997.6,7.68622527037094,
17,3007.140065383911,3011.0,3005.65,3008.4125,2997.6,7.51935203677301,
18,3007.776282691955,3014.35,3003.6,3008.3999999999996,2997.6,7.750112605574937,
19,3008.0881413459774,3013.05,3003.75,3008.2125,2997.6,7.860818848033883,
20,3008.1503206729885,3009.1,3003.9,3007.0,2997.6,7.670760358888593,
21,3007.5751603364943,3010.0,3004.2,3007.9874999999997,2997.6,7.537134618967992,
22,3007.781330168247,3010.65,3004.75,3007.8125,2997.6,7.420196431898857,
23,3007.7969150841236,3010.35,3005.35,3008.275,2997.6,7.247325258191796,
24,3008.0359575420616,3010.35,3006.6,3008.6375,2997.6,6.997516311178097,
25,3008.3367287710307,3009.85,3005.75,3007.925,2997.6,6.790550860379655,
26,3008.1308643855155,3016.3,3006.45,3009.9750000000004,2997.6,7.009082941781134,7.368036351074841
27,3009.052932192758,3009.052932192758,3002.1,3005.8,2997.6,7.070934160225372,7.3638143668144
28,3007.426466096379,3007.426466096379,3000.2,3004.0874999999996,2997.6,7.082043584236361,7.375845310492863
29,3005.7569830481893,3006.1,2998.7,3003.0750000000003,2997.6,7.104754756790913,7.339057717377967
30,3004.415991524095,3008.0,2998.9,3004.1,2997.6,7.2472722741629845,7.307703931934541
31,3004.2579957620474,3011.05,3004.2579957620474,3008.35,2997.6,7.226038540294219,7.286752967900343
32,3006.303997881024,3027.5,3006.303997881024,3017.125,2997.6,8.223893081628642,7.320594430475607
33,3011.714498940512,3032.75,3011.714498940512,3026.25,2997.6,9.13900793719003,7.411893651129617
34,3018.9822494702557,3026.85,3018.9822494702557,3024.4875,2997.6,9.048203836658182,7.510282470970303
35,3021.734874735128,3049.55,3021.734874735128,3036.0625,2997.6,10.388698224387756,7.713965585643143
36,3028.898687367564,3052.7,3028.898687367564,3046.0249999999996,3028.898687367564,11.346742110676905,7.99443313412729
37,3037.461843683782,3049.1,3037.461843683782,3045.1625,3028.898687367564,11.367557411072704,8.288735430761639
38,3041.3121718418906,3050.75,3041.3121718418906,3046.55,3028.898687367564,11.22971960728961,8.591035666198175
39,3043.9310859209454,3045.5,3033.85,3040.75,3028.898687367564,11.334739635340371,8.91562057869537
40,3042.3405429604727,3042.3405429604727,3027.4,3033.425,3028.898687367564,11.59229701570696,9.242993012547215
41,3037.8827714802364,3037.8827714802364,3026.6,3032.5375000000004,3028.898687367564,11.570188048887644,9.564368290308806
42,3035.2101357401184,3037.3,3023.7,3031.9624999999996,3028.898687367564,11.715174616824267,9.895306221207942
