time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-23 13:15:00+05:30,2947.275,2949.55,2940.55,2946.1625000000004,2946.1625000000004,,
2026-01-23 13:30:00+05:30,2946.1625000000004,2950.45,2943.7,2946.7374999999997,2946.1625000000004,,
2026-01-23 13:45:00+05:30,2946.7374999999997,2946.7374999999997,2932.7,2939.9124999999995,2946.1625000000004,,
2026-01-23 14:00:00+05:30,2939.9124999999995,2939.9124999999995,2921.55,2932.375,2946.1625000000004,,
2026-01-23 14:15:00+05:30,2932.375,2935.5,2922.05,2929.35,2946.1625000000004,,
2026-01-23 14:30:00+05:30,2929.35,2934.45,2925.65,2928.375,2946.1625000000004,,
2026-01-23 14:45:00+05:30,2928.375,2931.15,2919.6,2926.7,2946.1625000000004,,
2026-01-23 15:00:00+05:30,2926.7,2929.35,2916.35,2924.4375,2946.1625000000004,,
2026-01-23 15:15:00+05:30,2924.4375,2924.4375,2914.5,2920.525,2946.1625000000004,,
2026-01-23 15:30:00+05:30,2920.525,2925.45,2914.15,2921.2125,2946.1625000000004,,
2026-01-23 15:45:00+05:30,2921.2125,2928.55,2920.9,2925.15,2946.1625000000004,,
2026-01-23 16:00:00+05:30,2925.15,2931.65,2921.4,2927.0625,2946.1625000000004,,
2026-01-23 16:15:00+05:30,2927.0625,2934.25,2927.0625,2930.3125,2946.1625000000004,,
2026-01-23 16:30:00+05:30,2930.3125,2940.55,2928.1,2934.4625,2946.1625000000004,,
2026-01-23 16:45:00+05:30,2934.4625,2940.0,2932.85,2937.2250000000004,2946.1625000000004,10.453700690445467,
2026-01-23 17:00:00+05:30,2937.2250000000004,2946.4,2936.6,2940.7625000000003,2946.1625000000004,10.384110986864941,
2026-01-23 17:15:00+05:30,2940.7625000000003,2944.15,2937.0,2940.95,2946.1625000000004,10.051474775441408,
2026-01-23 17:30:00+05:30,2940.95,2940.95,2933.7,2936.95,2946.1625000000004,9.772114825489925,
2026-01-23 17:45:00+05:30,2936.95,2939.3,2932.3,2935.7375,2946.1625000000004,9.503287818297956,
2026-01-23 18:00:00+05:30,2935.7375,2937.8,2928.1,2934.05,2946.1625000000004,9.5218888670566,
2026-01-23 18:15:00+05:30,2934.05,2939.35,2931.1,2934.4249999999997,2946.1625000000004,9.404338487582747,
2026-01-23 18:30:00+05:30,2934.4249999999997,2940.4,2933.15,2936.7000000000003,2946.1625000000004,9.209324434963786,
2026-01-23 18:45:00+05:30,2936.7000000000003,2943.55,2936.55,2939.025,2946.1625000000004,9.013079862156728,
2026-01-23 19:00:00+05:30,2939.025,2939.025,2925.9,2933.4624999999996,2946.1625000000004,9.372078139528984,
2026-01-23 19:15:00+05:30,2933.4624999999996,2938.15,2928.8,2932.9125,2946.1625000000004,9.370180697366964,
2026-01-23 19:30:00+05:30,2932.9125,2936.4,2924.15,2931.0249999999996,2946.1625000000004,9.6141377956573,
2026-01-23 19:45:00+05:30,2931.0249999999996,2940.7,2931.0249999999996,2936.2499999999995,2946.1625000000004,9.619226001633592,
2026-01-23 20:00:00+05:30,2936.2499999999995,2941.6,2891.2,2919.8875,2946.1625000000004,12.987578312841558,
2026-01-23 20:15:00+05:30,2919.8875,2923.15,2896.2,2910.5624999999995,2946.1625000000004,14.128089308724585,
2026-01-23 20:30:00+05:30,2910.5624999999995,2923.3,2905.7,2913.4624999999996,2946.1625000000004,14.40881097887378,
2026-01-23 20:45:00+05:30,2913.4624999999996,2938.95,2898.3,2917.9375,2946.1625000000004,16.5107310208262,
2026-01-23 21:00:00+05:30,2917.9375,2942.3,2917.9375,2931.4500000000003,2946.1625000000004,17.134251126734938,
2026-01-23 21:15:00+05:30,2931.4500000000003,2964.25,2931.4500000000003,2945.825,2946.1625000000004,18.368438128655068,
2026-01-23 21:30:00+05:30,2945.825,2963.5,2945.825,2954.6375,2946.1625000000004,18.31420615160391,
2026-01-23 21:45:00+05:30,2954.6375,2956.4,2940.0,2948.7625,2946.1625000000004,18.165509098125828,12.157455119470107
2026-01-23 22:00:00+05:30,2948.7625,2978.4,2937.7,2957.7625,2946.1625000000004,19.905129745487265,12.607523169710195
