time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-25 14:15:00+05:30,2929.8,2932.8,2924.15,2929.1375,2929.1375,,
2026-01-25 14:30:00+05:30,2929.46875,2932.45,2925.65,2929.5875,2929.1375,,
2026-01-25 14:45:00+05:30,2929.528125,2935.5,2929.528125,2933.1875,2929.1375,,
2026-01-25 15:00:00+05:30,2931.3578125,2939.15,2931.3578125,2936.3374999999996,2929.1375,,
2026-01-25 15:15:00+05:30,2933.84765625,2939.1,2933.84765625,2936.875,2929.1375,,
2026-01-25 15:30:00+05:30,2935.361328125,2939.8,2935.0,2937.0625,2929.1375,,
2026-01-25 15:45:00+05:30,2936.2119140625,2946.75,2936.2119140625,2942.05,2929.1375,,
2026-01-25 16:00:00+05:30,2939.13095703125,2947.5,2939.13095703125,2944.5875,2929.1375,,
2026-01-25 16:15:00+05:30,2941.859228515625,2946.15,2941.15,2943.9875,2929.1375,,
2026-01-25 16:30:00+05:30,2942.923364257813,2944.35,2939.2,2942.1625,2929.1375,,
2026-01-25 16:45:00+05:30,2942.5429321289066,2945.85,2940.5,2942.725,2929.1375,,
2026-01-25 17:00:00+05:30,2942.6339660644535,2944.6,2933.45,2939.0249999999996,2929.1375,,
2026-01-25 17:15:00+05:30,2940.8294830322266,2940.8294830322266,2931.5,2935.0249999999996,2929.1375,,
2026-01-25 17:30:00+05:30,2937.927241516113,2939.6,2932.2,2936.9875,2929.1375,,
2026-01-25 17:45:00+05:30,2937.4573707580566,2944.0,2931.9,2938.3875,2929.1375,7.849290440888666,
2026-01-25 18:00:00+05:30,2937.9224353790282,2940.9,2936.45,2938.9625,2929.1375,7.487418994792438,
2026-01-25 18:15:00+05:30,2938.442467689514,2942.45,2937.9,2940.5625,2929.1375,7.185298279158443,
2026-01-25 18:30:00+05:30,2939.502483844757,2944.15,2938.9,2940.9624999999996,2929.1375,6.9923124864087285,
2026-01-25 18:45:00+05:30,2940.2324919223784,2941.75,2934.85,2937.8125,2929.1375,6.983360444011532,
2026-01-25 19:00:00+05:30,2939.022495961189,2942.5,2934.4,2938.325,2929.1375,7.08894956740503,
2026-01-25 19:15:00+05:30,2938.6737479805943,2944.6,2938.6737479805943,2941.55,2929.1375,7.013722805854352,
2026-01-25 19:30:00+05:30,2940.111873990297,2942.0,2934.8,2938.875,2929.1375,7.030584905635875,
2026-01-25 19:45:00+05:30,2939.493436995149,2939.5,2923.7,2932.4125,2929.1375,7.809533480017389,
2026-01-25 20:00:00+05:30,2935.952968497574,2935.952968497574,2923.9,2928.3,2929.1375,8.180013890719865,
2026-01-25 20:15:00+05:30,2932.126484248787,2933.1,2924.35,2929.375,2929.1375,8.228999706489773,
2026-01-25 20:30:00+05:30,2930.7507421243936,2934.1,2929.0,2932.0249999999996,2929.1375,7.96393387814122,
2026-01-25 20:45:00+05:30,2931.3878710621966,2935.7,2928.05,2932.8124999999995,2929.1375,7.937688357589229,
2026-01-25 21:00:00+05:30,2932.100185531098,2934.25,2929.85,2932.225,2929.1375,7.6454874112291575,
2026-01-25 21:15:00+05:30,2932.1625927655487,2932.1625927655487,2920.85,2927.2374999999997,2929.1375,7.950130130958022,
2026-01-25 21:30:00+05:30,2929.7000463827744,2929.7000463827744,2898.55,2913.3750000000005,2929.1375,9.82596157267582,
2026-01-25 21:45:00+05:30,2921.5375231913877,2921.5375231913877,2874.75,2892.3624999999997,2929.1375,12.786583787076399,
2026-01-25 22:00:00+05:30,2906.9500115956935,2906.9500115956935,2878.85,2888.8125,2929.1375,14.002644798853556,
2026-01-25 22:15:00+05:30,2897.8812557978467,2898.3,2886.5,2892.7,2929.1375,13.829114915119037,
2026-01-25 22:30:00+05:30,2895.290627898923,2897.85,2880.95,2889.4249999999997,2929.1375,14.069280782221083,
2026-01-25 22:45:00+05:30,2892.357813949461,2892.357813949461,2877.95,2882.9124999999995,2929.1375,14.095578307401981,9.140756616316551
2026-01-25 23:00:00+05:30,2887.6351569747303,2892.1,2881.05,2886.8125,2929.1375,13.860465345241723,9.427003040333364
2026-01-25 23:15:00+05:30,2887.223828487365,2892.2,2881.5,2887.2250000000004,2929.1375,13.61788291265786,9.71892989356505
2026-01-25 23:30:00+05:30,2887.224414243683,2888.35,2843.7,2871.425,2929.1375,15.98714167055287,10.138065293155261
2026-01-25 23:45:00+05:30,2879.3247071218416,2879.3247071218416,2850.9,2863.5125,2929.1375,16.932083263950098,10.611387711133423
2026-01-26 00:00:00+05:30,2871.418603560921,2871.418603560921,2826.4,2843.2999999999997,2929.1375,19.05629397428161,11.18628930781295
2026-01-26 00:15:00+05:30,2857.3593017804606,2857.3593017804606,2830.25,2840.775,2929.1375,19.662801960907778,11.785044183694033
2026-01-26 00:30:00+05:30,2849.0671508902306,2852.65,2841.55,2847.2,2929.1375,19.07853819870311,12.359559202401117
2026-01-26 00:45:00+05:30,2848.133575445115,2849.4,2818.55,2833.8625,2929.1375,19.958504894695906,12.975174439975403
2026-01-26 01:00:00+05:30,2840.9980377225575,2840.9980377225575,2811.35,2821.3500000000004,2929.1375,20.680437659782324,13.58807463901183
2026-01-26 01:15:00+05:30,2831.174018861279,2831.174018861279,2795.15,2813.4375,2929.1375,21.820125709399953,14.237603773234692
2026-01-26 01:30:00+05:30,2822.3057594306392,2822.4,2800.0,2809.275,2929.1375,21.863075144006913,14.886845460735506
2026-01-26 01:45:00+05:30,2815.7903797153194,2815.7903797153194,2789.0,2801.025,2929.1375,22.2270645507805,15.566042159432616
2026-01-26 02:00:00+05:30,2808.4076898576595,2808.4076898576595,2785.25,2797.5125,2929.1375,22.295644057952902,16.249754335640407
2026-01-26 02:15:00+05:30,2802.9600949288297,2808.85,2791.3,2801.2124999999996,2929.1375,21.94671845230145,16.930765337596235
2026-01-26 02:30:00+05:30,2802.0862974644147,2823.15,2802.0862974644147,2813.3625,2929.1375,21.946042079735506,17.597237335157065
2026-01-26 02:45:00+05:30,2807.724398732207,2824.45,2807.724398732207,2819.225,2929.1375,21.56375279882209,18.156179774497364
2026-01-26 03:00:00+05:30,2813.474699366104,2821.9,2800.65,2812.4875,2929.1375,21.540818196944585,18.573048079729183
2026-01-26 03:15:00+05:30,2812.981099683052,2819.0,2806.0,2812.5249999999996,2929.1375,20.917544508105323,18.90232901826498
2026-01-26 03:30:00+05:30,2812.753049841526,2818.2,2807.85,2814.5125,2929.1375,20.147560091827614,19.20320736001301
2026-01-26 03:45:00+05:30,2813.632774920763,2813.9,2794.25,2804.6625,2929.1375,20.155922976724778,19.493047464513182
2026-01-26 04:00:00+05:30,2809.1476374603817,2809.1476374603817,2788.2,2798.2999999999997,2929.1375,20.213450616330523,19.784374717319306
2026-01-26 04:15:00+05:30,2803.723818730191,2806.4,2789.3,2800.9249999999997,2929.1375,19.98749946393813,20.07613824678104
2026-01-26 04:30:00+05:30,2802.3244093650956,2807.9,2785.55,2800.05,2807.9,20.15875630974803,20.387608408547237
2026-01-26 04:45:00+05:30,2801.187204682548,2812.25,2791.8,2802.2749999999996,2807.9,20.17984608601867,20.587260999759895
2026-01-26 05:00:00+05:30,2801.731102341274,2809.2,2797.35,2803.475,2807.9,19.577251560749406,20.71322139484558
2026-01-26 05:15:00+05:30,2802.6030511706367,2820.5,2801.8,2810.0499999999997,2807.9,19.513847655956067,20.735009665401503
2026-01-26 05:30:00+05:30,2806.3265255853184,2836.9,2806.3265255853184,2824.2374999999997,2807.9,20.31251257974163,20.765948266298352
2026-01-26 05:45:00+05:30,2815.282012792659,2841.5,2815.282012792659,2833.625,2807.9,20.73863832869262,20.84500065344071
2026-01-26 06:00:00+05:30,2824.4535063963294,2833.0,2824.0,2830.5125,2807.9,19.937287542855774,20.843990303353085
2026-01-26 06:15:00+05:30,2827.4830031981646,2846.8,2827.4830031981646,2837.3375000000005,2807.9,19.892591614476327,20.806473825005178
2026-01-26 06:30:00+05:30,2832.4102515990826,2875.65,2832.4102515990826,2855.425,2807.9,21.573848512854404,20.794746339455394
2026-01-26 06:45:00+05:30,2843.9176257995414,2880.35,2843.9176257995414,2871.8999999999996,2807.9,22.643205811552033,20.831895418862306
2026-01-26 07:00:00+05:30,2857.9088128997705,2882.5,2857.9088128997705,2878.1375,2807.9,22.783324846998056,20.85838400439647
2026-01-26 07:15:00+05:30,2868.0231564498854,2898.45,2868.0231564498854,2885.4125000000004,2807.9,23.33285029934161,20.907774777795936
2026-01-26 07:30:00+05:30,2876.717828224943,2883.2,2866.65,2875.4750000000004,2807.9,23.004421108440763,20.958141570945426
2026-01-26 07:45:00+05:30,2876.0964141124714,2882.8,2868.15,2875.2250000000004,2807.9,22.404324827764196,20.979964558946794
2026-01-26 08:00:00+05:30,2875.660707056236,2884.85,2867.25,2874.8875,2807.9,22.059369604411557,21.003565359212956
2026-01-26 08:15:00+05:30,2875.274103528118,2875.274103528118,2862.95,2866.8374999999996,2807.9,21.360628191007407,20.99498488273976
2026-01-26 08:30:00+05:30,2871.0558017640587,2872.0,2864.0,2866.8125,2807.9,20.402010506561986,20.97043564457103
2026-01-26 08:45:00+05:30,2868.9341508820294,2868.9341508820294,2852.7,2859.625,2807.9,20.103064807651464,20.96831682151502
2026-01-26 09:00:00+05:30,2864.2795754410145,2864.2795754410145,2842.0,2849.4125,2807.9,20.259131662928684,20.973231520858064
2026-01-26 09:15:00+05:30,2856.8460377205074,2856.8460377205074,2840.1,2847.0,2807.9,20.007294636527384,20.963414569438868
2026-01-26 09:30:00+05:30,2851.9230188602537,2859.0,2849.15,2853.8500000000004,2807.9,19.433436996885,20.937030642436337
2026-01-26 09:45:00+05:30,2852.8865094301273,2875.15,2852.8865094301273,2864.75,2807.9,19.636209723777558,20.912147471675837
2026-01-26 10:00:00+05:30,2858.8182547150636,2874.85,2858.8182547150636,2867.9375,2807.9,19.37800774320187,20.873964693446464
2026-01-26 10:15:00+05:30,2863.377877357532,2868.6,2862.35,2864.775,2807.9,18.437789945040493,20.819704616507945
2026-01-26 10:30:00+05:30,2864.076438678766,2867.45,2859.3,2863.475,2807.9,17.701126807620792,20.73338457611103
2026-01-26 10:45:00+05:30,2863.7757193393827,2868.7,2861.6,2864.875,2807.9,16.942161344577965,20.572891660150855
2026-01-26 11:00:00+05:30,2864.3253596696914,2871.2,2864.0,2867.55,2807.9,16.244806312968148,20.35889965940207
2026-01-26 11:15:00+05:30,2865.9376798348458,2872.5,2865.8,2868.825,2807.9,15.56168240423589,20.15053750994398
2026-01-26 11:30:00+05:30,2867.381339917423,2875.0,2866.3,2869.4375,2807.9,15.070659823588077,19.920921710377872
2026-01-26 11:45:00+05:30,2868.4094199587116,2883.65,2865.2,2874.2625,2807.9,15.312453896737964,19.622760061991375
2026-01-26 12:00:00+05:30,2871.3359599793557,2887.6,2871.3359599793557,2883.525,2807.9,15.380532214264926,19.276918462120562
2026-01-26 12:15:00+05:30,2877.430479989678,2891.85,2877.430479989678,2888.5625,2807.9,15.311787330203904,18.921130961320838
2026-01-26 12:30:00+05:30,2882.996489994839,2897.1,2882.996489994839,2891.825,2807.9,15.225363721757747,18.535060171912086
2026-01-26 12:45:00+05:30,2887.4107449974194,2911.6,2887.4107449974194,2897.7375,2807.9,15.866455059595145,18.195157026728957
2026-01-26 13:00:00+05:30,2892.5741224987096,2901.6,2888.5,2895.05,2807.9,15.668618048728279,17.874409084870106
2026-01-26 13:15:00+05:30,2893.812061249355,2906.75,2893.812061249355,2900.6875000000005,2807.9,15.473355914691437,17.560789385359627
2026-01-26 13:30:00+05:30,2897.2497806246774,2909.2,2897.2497806246774,2902.3875,2807.9,15.221447406506213,17.26844744324052
2026-01-26 13:45:00+05:30,2899.8186403123386,2934.3,2896.7,2911.1625000000004,2807.9,16.821424672454107,17.09794335590205
2026-01-26 14:00:00+05:30,2905.4905701561693,2917.1,2905.4905701561693,2912.6249999999995,2807.9,16.4488129565346,16.923931362991723
2026-01-26 14:15:00+05:30,2909.0577850780846,2912.75,2906.15,2910.125,2807.9,15.744753679497485,16.708960982828334
2026-01-26 14:30:00+05:30,2909.5913925390423,2913.1,2892.2,2902.6125,2807.9,16.113263873639845,16.523530946500355
2026-01-26 14:45:00+05:30,2906.1019462695212,2906.1019462695212,2886.85,2890.925,2807.9,16.33761280823575,16.376110747040865
2026-01-26 15:00:00+05:30,2898.5134731347607,2898.5134731347607,2886.3,2889.975,2807.9,16.042839445710026,16.204997876656698
2026-01-26 15:15:00+05:30,2894.2442365673805,2894.2442365673805,2880.3,2887.1499999999996,2807.9,15.89284854235037,16.03903791471139
2026-01-26 15:30:00+05:30,2890.69711828369,2895.25,2884.1,2889.4249999999997,2807.9,15.553883318713948,15.901709027743458
2026-01-26 15:45:00+05:30,2890.061059141845,2898.85,2890.061059141845,2895.375,2807.9,15.115877567198032,15.77860192105666
2026-01-26 16:00:00+05:30,2892.718029570922,2899.1,2892.718029570922,2897.6124999999997,2807.9,14.491724875423225,15.661914470144527
2026-01-26 16:15:00+05:30,2895.1652647854607,2900.6,2894.7,2897.325,2807.9,13.877754221469875,15.549197703882706
2026-01-26 16:30:00+05:30,2896.2451323927303,2899.65,2895.25,2897.4875,2807.9,13.200489050272283,15.436759925122535
