time,HA_open,HA_high,HA_low,HA_close,Trendline
2025-12-06 19:30:00+05:30,3044.675,3068.25,3033.35,3047.7375,3068.25
2025-12-06 20:30:00+05:30,3046.20625,3054.9,3025.6,3043.8375,3068.25
2025-12-06 21:30:00+05:30,3045.0218750000004,3065.95,3039.65,3049.5375,3068.25
2025-12-06 22:30:00+05:30,3047.2796875000004,3059.45,3045.8,3052.9999999999995,3068.25
2025-12-06 23:30:00+05:30,3050.13984375,3055.65,3037.4,3047.3250000000003,3068.25
2025-12-07 00:30:00+05:30,3048.732421875,3048.732421875,3024.5,3035.6125,3068.25
2025-12-07 01:30:00+05:30,3042.1724609375,3042.1724609375,3029.35,3034.625,3068.25
2025-12-07 02:30:00+05:30,3038.39873046875,3044.35,3035.6,3040.275,3068.25
2025-12-07 03:30:00+05:30,3039.336865234375,3054.1,3036.35,3043.4375,3068.25
2025-12-07 04:30:00+05:30,3041.3871826171876,3042.5,3026.45,3036.7124999999996,3068.25
2025-12-07 05:30:00+05:30,3039.0498413085934,3048.4,3031.25,3040.25,3068.25
2025-12-07 06:30:00+05:30,3039.6499206542967,3051.65,3039.6499206542967,3044.6375,3068.25
2025-12-07 07:30:00+05:30,3042.1437103271483,3056.85,3041.8,3048.4874999999997,3068.25
2025-12-07 08:30:00+05:30,3045.315605163574,3056.05,3045.315605163574,3052.6625000000004,3068.25
2025-12-07 09:30:00+05:30,3048.9890525817873,3057.45,3042.4,3049.7125,3068.25
2025-12-07 10:30:00+05:30,3049.350776290894,3049.350776290894,3042.85,3045.3374999999996,3068.25
2025-12-07 11:30:00+05:30,3047.344138145447,3048.15,3042.5,3045.4500000000003,3068.25
2025-12-07 12:30:00+05:30,3046.3970690727238,3050.3,3030.25,3041.125,3068.25
2025-12-07 13:30:00+05:30,3043.761034536362,3043.761034536362,3026.7,3035.0,3068.25
2025-12-07 14:30:00+05:30,3039.380517268181,3039.380517268181,3024.15,3031.45,3068.25
2025-12-07 15:30:00+05:30,3035.4152586340906,3043.35,3029.0,3034.95,3068.25
2025-12-07 16:30:00+05:30,3035.182629317045,3041.65,3034.4,3037.225,3068.25
2025-12-07 17:30:00+05:30,3036.203814658523,3050.55,3034.05,3041.9875,3068.25
2025-12-07 18:30:00+05:30,3039.0956573292615,3052.65,3026.3,3039.4750000000004,3068.25
2025-12-07 19:30:00+05:30,3039.285328664631,3039.285328664631,2912.25,2979.975,2912.25
2025-12-07 20:30:00+05:30,3009.6301643323154,3038.35,2939.1,2986.375,2912.25
2025-12-07 21:30:00+05:30,2998.0025821661575,3039.7,2998.0025821661575,3025.9125000000004,2912.25
2025-12-07 22:30:00+05:30,3011.957541083079,3133.7,3011.957541083079,3077.2499999999995,2912.25
2025-12-07 23:30:00+05:30,3044.6037705415392,3149.95,3044.6037705415392,3125.675,2912.25
2025-12-08 00:30:00+05:30,3085.1393852707697,3142.5,3085.1393852707697,3132.3125,2912.25
2025-12-08 01:30:00+05:30,3108.725942635385,3146.35,3108.725942635385,3138.8624999999997,2912.25
2025-12-08 02:30:00+05:30,3123.794221317692,3140.2,3068.75,3108.425,2912.25
2025-12-08 03:30:00+05:30,3116.109610658846,3116.109610658846,3011.8,3053.7625,2912.25
2025-12-08 04:30:00+05:30,3084.9360553294227,3084.9360553294227,3024.25,3044.6125,2912.25
2025-12-08 05:30:00+05:30,3064.7742776647115,3076.05,3039.85,3059.275,2912.25
2025-12-08 06:30:00+05:30,3062.024638832356,3134.35,3061.75,3089.1000000000004,2912.25
2025-12-08 07:30:00+05:30,3075.562319416178,3114.75,3075.562319416178,3103.1875,2912.25
2025-12-08 08:30:00+05:30,3089.374909708089,3120.1,3089.374909708089,3110.0125,2912.25
2025-12-08 09:30:00+05:30,3099.6937048540444,3137.7,3099.6937048540444,3120.975,2912.25
2025-12-08 10:30:00+05:30,3110.334352427022,3140.45,3110.334352427022,3129.9375,2912.25
2025-12-08 11:30:00+05:30,3120.135926213511,3139.75,3120.135926213511,3130.25,2912.25
2025-12-08 12:30:00+05:30,3125.1929631067555,3137.35,3122.05,3130.6375,2912.25
2025-12-08 13:30:00+05:30,3127.9152315533775,3146.35,3124.4,3136.6375,2912.25
2025-12-08 14:30:00+05:30,3132.2763657766886,3180.0,3132.2763657766886,3155.3625,3180.0
