time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 08:15:00+05:30,2942.325,2946.35,2938.55,2942.3875,2942.3875,,
2026-01-27 08:30:00+05:30,2942.35625,2948.45,2935.25,2941.2749999999996,2942.3875,,
2026-01-27 08:45:00+05:30,2941.8156249999997,2942.0,2936.15,2938.8999999999996,2942.3875,,
2026-01-27 09:00:00+05:30,2940.3578124999995,2945.45,2939.15,2942.1375,2942.3875,,
2026-01-27 09:15:00+05:30,2941.2476562499996,2944.4,2939.15,2941.6875,2942.3875,,
2026-01-27 09:30:00+05:30,2941.467578125,2956.5,2937.25,2946.2999999999997,2956.5,,
2026-01-27 09:45:00+05:30,2943.8837890625,2953.55,2943.8837890625,2949.0,2956.5,,
2026-01-27 10:00:00+05:30,2946.44189453125,2947.55,2940.9,2944.4125,2956.5,,
2026-01-27 10:15:00+05:30,2945.427197265625,2945.427197265625,2935.7,2940.2250000000004,2956.5,,
2026-01-27 10:30:00+05:30,2942.826098632813,2942.826098632813,2934.2,2937.9125,2956.5,,
2026-01-27 10:45:00+05:30,2940.3692993164063,2940.3692993164063,2932.8,2935.625,2956.5,,
2026-01-27 11:00:00+05:30,2937.997149658203,2939.9,2936.05,2937.725,2956.5,,
2026-01-27 11:15:00+05:30,2937.861074829101,2941.6,2936.55,2938.9624999999996,2956.5,,
2026-01-27 11:30:00+05:30,2938.4117874145504,2942.15,2937.45,2939.95,2956.5,,
2026-01-27 11:45:00+05:30,2939.180893707275,2941.45,2931.85,2936.9624999999996,2956.5,8.014600086704895,
2026-01-27 12:00:00+05:30,2938.071696853637,2938.071696853637,2924.25,2928.825,2956.5,8.632794542640031,
2026-01-27 12:15:00+05:30,2933.4483484268185,2933.4483484268185,2923.8,2926.4000000000005,2956.5,8.737246739210127,
2026-01-27 12:30:00+05:30,2929.9241742134095,2933.4,2928.05,2930.7000000000003,2956.5,8.564010425832015,
2026-01-27 12:45:00+05:30,2930.312087106705,2933.85,2929.0,2932.05,2956.5,8.20384269458381,
2026-01-27 13:00:00+05:30,2931.1810435533525,2936.95,2931.1810435533525,2934.2,2956.5,7.97360053353576,
2026-01-27 13:15:00+05:30,2932.690521776676,2933.7,2926.65,2930.5999999999995,2956.5,7.934450569453032,
2026-01-27 13:30:00+05:30,2931.645260888338,2932.1,2927.0,2929.3999999999996,2956.5,7.677871719061983,
2026-01-27 13:45:00+05:30,2930.5226304441685,2931.35,2923.45,2927.2875,2956.5,7.697602397323268,
2026-01-27 14:00:00+05:30,2928.905065222084,2928.905065222084,2919.15,2923.375,2956.5,7.877232736698958,
2026-01-27 14:15:00+05:30,2926.140032611042,2926.140032611042,2919.35,2922.775,2956.5,7.783796450808218,
2026-01-27 14:30:00+05:30,2924.457516305521,2924.457516305521,2912.75,2917.8875000000003,2956.5,8.116185121647645,
2026-01-27 14:45:00+05:30,2921.1725081527607,2921.1725081527607,2910.25,2912.2124999999996,2956.5,8.35079952269481,
2026-01-27 15:00:00+05:30,2916.69250407638,2916.69250407638,2908.6,2911.9500000000003,2956.5,8.329465203154827,
2026-01-27 15:15:00+05:30,2914.3212520381903,2915.5,2906.6,2910.8500000000004,2956.5,8.376068953128541,
2026-01-27 15:30:00+05:30,2912.5856260190953,2914.7,2906.7,2910.4874999999997,2956.5,8.345661862047892,
2026-01-27 15:45:00+05:30,2911.5365630095475,2914.45,2911.45,2912.7625,2956.5,7.994570463043729,
2026-01-27 16:00:00+05:30,2912.1495315047737,2912.1495315047737,2902.75,2907.9874999999997,2956.5,8.154817108345766,
2026-01-27 16:15:00+05:30,2910.0685157523867,2910.0685157523867,2901.55,2904.2375,2956.5,8.183470200050634,
2026-01-27 16:30:00+05:30,2907.1530078761934,2907.35,2899.6,2904.0,2899.6,8.149569632761223,
2026-01-27 16:45:00+05:30,2905.5765039380967,2908.6,2903.2,2906.2874999999995,2899.6,7.9359808809009085,8.14445894493467
2026-01-27 17:00:00+05:30,2905.932001969048,2920.4,2905.932001969048,2913.3375,2899.6,8.440240415879028,8.164727532038201
2026-01-27 17:15:00+05:30,2909.634750984524,2922.05,2909.634750984524,2918.3375,2899.6,8.745343351775395,8.170086999139885
2026-01-27 17:30:00+05:30,2913.986125492262,2920.3,2913.986125492262,2917.9125000000004,2899.6,8.559704104634438,8.161632587969612
2026-01-27 17:45:00+05:30,2915.949312746131,2927.5,2915.949312746131,2922.6375,2899.6,8.786943462202533,8.1722484468444
2026-01-27 18:00:00+05:30,2919.2934063730654,2925.6,2917.8,2921.5625,2899.6,8.712299973057707,8.1964606982003
2026-01-27 18:15:00+05:30,2920.4279531865327,2920.4279531865327,2915.0,2918.05,2899.6,8.550388935009565,8.223926812556195
2026-01-27 18:30:00+05:30,2919.2389765932667,2919.2389765932667,2911.45,2915.4625,2899.6,8.493265546201176,8.250537049544201
2026-01-27 18:45:00+05:30,2917.3507382966336,2917.3507382966336,2905.65,2910.275,2899.6,8.733037738162409,8.300783050453745
2026-01-27 19:00:00+05:30,2913.812869148317,2916.95,2904.75,2911.1875,2899.6,8.991348814310639,8.36239002269124
2026-01-27 19:15:00+05:30,2912.5001845741585,2915.85,2907.2,2912.5375,2899.6,8.965994162139676,8.414235804855085
2026-01-27 19:30:00+05:30,2912.518842287079,2926.2,2910.3,2918.5750000000003,2899.6,9.479573803667197,8.494987107372177
2026-01-27 19:45:00+05:30,2915.5469211435397,2944.65,2915.5469211435397,2931.0125,2899.6,10.929199630446966,8.628940179219764
2026-01-27 20:00:00+05:30,2923.27971057177,2933.9,2906.1,2919.6625000000004,2899.6,12.172440241244539,8.810923070579276
2026-01-27 20:15:00+05:30,2921.471105285885,2925.7,2908.75,2915.675,2899.6,12.523712463097324,9.010649130576539
2026-01-27 20:30:00+05:30,2918.5730526429425,2939.3,2912.15,2924.9875,2899.6,13.596866535883017,9.25925853927913
2026-01-27 20:45:00+05:30,2921.7802763214713,2931.25,2915.35,2923.1875,2899.6,13.765523411338954,9.517347184483468
2026-01-27 21:00:00+05:30,2922.4838881607357,2923.2,2914.0,2917.8,2899.6,13.431794239218139,9.776262602396534
2026-01-27 21:15:00+05:30,2920.141944080368,2941.35,2918.45,2928.825,2899.6,14.170179167164868,10.062708414721254
2026-01-27 21:30:00+05:30,2924.483472040184,2983.35,2924.483472040184,2956.8374999999996,2899.6,17.426895238571728,10.502871511793687
2026-01-27 21:45:00+05:30,2940.660486020092,2981.45,2940.660486020092,2972.775,2899.6,19.126730348388126,11.025593450633064
2026-01-27 22:00:00+05:30,2956.717743010046,2998.25,2956.717743010046,2982.6125,2899.6,20.75476303999554,11.636011648685189
2026-01-27 22:15:00+05:30,2969.6651215050233,2994.25,2969.6651215050233,2990.1875,2899.6,21.03272441067206,12.235653743675332
