time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,2989.425,2997.6,2984.65,2990.275,3052.7,,
1,2989.8500000000004,2991.3,2985.05,2987.6250000000005,3052.7,,
2,2988.7375,2993.55,2987.3,2990.275,3052.7,,
3,2989.5062500000004,2993.6,2987.05,2990.0250000000005,3052.7,,
4,2989.7656250000005,2996.95,2985.9,2992.0374999999995,3052.7,,
5,2990.9015625,2999.75,2990.9015625,2997.425,3052.7,,
6,2994.16328125,2999.4,2994.16328125,2997.3375,3052.7,,
7,2995.7503906250004,3002.15,2995.25,2998.85,3052.7,,
8,2997.3001953125004,3004.55,2997.3001953125004,3002.1125,3052.7,,
9,2999.7063476562503,3006.85,2999.7063476562503,3003.8625,3052.7,,
10,3001.784423828125,3008.25,3001.784423828125,3004.525,3052.7,,
11,3003.1547119140623,3006.1,3002.0,3003.7625,3052.7,,
12,3003.458605957031,3018.25,3001.45,3007.625,3052.7,,
13,3005.5418029785155,3012.3,3003.75,3008.7374999999997,3052.7,8.167442103794558,
14,3007.1396514892576,3011.0,3005.65,3008.4125,3052.7,7.966196239237798,
15,3007.7760757446285,3014.35,3003.6,3008.3999999999996,3052.7,8.165039365006526,
16,3008.088037872314,3013.05,3003.75,3008.2125,3052.7,8.246107981791788,
17,3008.150268936157,3009.1,3003.9,3007.0,3052.7,8.028528840235218,
18,3007.5751344680784,3010.0,3004.2,3007.9874999999997,3052.7,7.869348208789858,
19,3007.7813172340393,3010.65,3004.75,3007.8125,3052.7,7.728680479590589,
20,3007.7969086170197,3010.35,3005.35,3008.275,3052.7,7.533774731048404,
21,3008.0359543085096,3010.35,3006.6,3008.6375,3052.7,7.26350510740209,
22,3008.3367271542547,3009.85,3005.75,3007.925,3052.7,7.037540456873363,
23,3008.1308635771275,3016.3,3006.45,3009.9750000000004,3052.7,7.238430424239578,
24,3009.052931788564,3009.052931788564,3002.1,3005.8,3052.7,7.2838996796510695,
25,3007.426465894282,3007.426465894282,3000.2,3004.0874999999996,3052.7,7.279797266410439,
26,3005.756982947141,3006.1,2998.7,3003.0750000000003,3052.7,7.288383175952557,7.649762432858845
27,3004.4159914735706,3008.0,2998.9,3004.1,3052.7,7.417784377670225,7.596215452421393
28,3004.2579957367852,3011.05,3004.2579957367852,3008.35,3052.7,7.384371207836657,7.554656521607025
29,3006.303997868393,3027.5,3006.303997868393,3017.125,3052.7,8.370916273820267,7.569362015093722
30,3011.7144989341964,3032.75,3011.7144989341964,3026.25,3052.7,9.275529473247648,7.642892121626283
31,3018.982249467098,3026.85,3018.982249467098,3024.4875,3052.7,9.174973834651524,7.724781049798876
32,3021.734874733549,3049.55,3021.734874733549,3036.0625,3052.7,10.506413222637208,7.913142836502259
33,3028.8986873667745,3052.7,3028.8986873667745,3046.0249999999996,3028.8986873667745,11.456048894822072,8.179383437590221
34,3037.461843683387,3049.1,3037.461843683387,3045.1625,3028.8986873667745,11.469056567807126,8.460474997358702
35,3041.3121718416933,3050.75,3041.3121718416933,3046.55,3028.8986873667745,11.323968824271384,8.750508119992222
