time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,3050.6499999999996,3056.15,3048.9,3051.5875,3098.45,,
1,3051.1187499999996,3062.95,3049.2,3055.85,3098.45,,
2,3053.484375,3061.45,3033.0,3046.95,3098.45,,
3,3050.2171875,3050.2171875,3015.9,3027.95,3098.45,,
4,3039.0835937499996,3039.0835937499996,3027.05,3030.05,3098.45,,
5,3034.566796875,3037.25,3028.25,3031.8375,3098.45,,
6,3033.2021484375,3045.05,3032.15,3037.0125000000003,3098.45,,
7,3035.1073242187504,3040.85,3034.1,3037.0125,3098.45,,
8,3036.059912109375,3040.55,3031.5,3035.8374999999996,3098.45,,
9,3035.948706054687,3038.75,3033.85,3036.0375,3098.45,,
10,3035.9931030273438,3036.5,3024.95,3031.7250000000004,3098.45,,
11,3033.859051513672,3035.7,3027.65,3031.9249999999997,3098.45,,
12,3032.892025756836,3060.35,3032.892025756836,3045.6,3098.45,,
13,3039.246012878418,3087.15,3039.246012878418,3067.1125,3098.45,16.76016202654156,
14,3053.179256439209,3078.35,3053.179256439209,3071.2250000000004,3098.45,17.360917850416516,
15,3062.2021282196047,3095.0,3062.2021282196047,3081.3125,3098.45,18.463557416843575,
16,3071.7573141098023,3098.45,3050.55,3073.75,3062.2021282196047,20.56616045849758,
17,3072.753657054901,3072.753657054901,3050.7,3060.325,3062.2021282196047,20.74357756860491,
18,3066.5393285274504,3070.0,3054.3,3064.0750000000003,3062.2021282196047,20.38332202799026,
19,3065.307164263725,3084.65,3063.3,3074.0625,3062.2021282196047,20.45237045456238,
20,3069.6848321318625,3091.35,3067.7,3077.7749999999996,3062.2021282196047,20.68077256495079,
21,3073.7299160659313,3077.15,3058.5,3069.425,3062.2021282196047,20.58036023888285,
22,3071.5774580329658,3073.15,3051.4,3063.475,3062.2021282196047,20.663905936105504,
23,3067.526229016483,3067.526229016483,3025.25,3042.7124999999996,3062.2021282196047,22.207643298989602,
24,3055.1193645082412,3055.1193645082412,3020.6,3030.125,3062.2021282196047,23.087051956793296,
25,3042.6221822541206,3042.6221822541206,3023.75,3030.475,3062.2021282196047,22.78598983517382,
26,3036.5485911270603,3036.5485911270603,3016.2,3022.125,3062.2021282196047,22.611889927451436,20.524834397271718
27,3029.3367955635304,3029.3367955635304,3010.2,3017.2,3062.2021282196047,22.363668901457086,20.925084888337118
28,3023.268397781765,3023.8,3014.1,3019.1,3062.2021282196047,21.4591211227816,21.21781369350605
29,3021.1841988908827,3043.65,3021.1841988908827,3030.45,3062.2021282196047,21.67989818544007,21.44755231983437
30,3025.8170994454413,3048.2,3023.0,3037.7375,3062.2021282196047,21.931334029337194,21.545064717751483
31,3031.7772997227207,3047.6,3031.7772997227207,3040.3625,3062.2021282196047,21.495003047047337,21.59873796621166
32,3036.0698998613607,3040.65,3029.4,3036.4625,3062.2021282196047,20.763217115115385,21.62587332957774
33,3036.26619993068,3043.75,3033.0,3039.3999999999996,3062.2021282196047,20.04798732117857,21.596988820050324
34,3037.83309996534,3045.0,3036.4,3041.3125,3062.2021282196047,19.23027394109438,21.493381775489155
35,3039.57279998267,3056.05,3037.1,3046.95,3062.2021282196047,19.210254373873376,21.395517070845617
36,3043.2613999913347,3060.1,3043.2613999913347,3053.3375,3062.2021282196047,19.040850490644225,21.279584539026956
37,3048.2994499956676,3052.15,3046.7,3049.8875000000003,3062.2021282196047,18.154896884169656,20.9901026522541
38,3049.093474997834,3049.15,3034.85,3043.975,3062.2021282196047,17.932225678157565,20.621900775208694
39,3046.534237498917,3056.2,3040.05,3048.0125,3062.2021282196047,17.80492384400343,20.26611034726795
40,3047.2733687494583,3055.9,3047.2733687494583,3052.925,3062.2021282196047,17.14933151589903,19.875927603585637
41,3050.0991843747292,3057.05,3047.85,3053.0249999999996,3062.2021282196047,16.58152212190626,19.46291711933201
42,3051.562092187364,3058.5,3050.35,3054.1875,3062.2021282196047,15.979270541770108,19.071499220688327
43,3052.874796093682,3052.874796093682,3042.55,3048.5125000000003,3062.2021282196047,15.669144074500801,18.642159641335525
44,3050.693648046841,3052.5,3043.5,3048.5,3062.2021282196047,15.192776640607887,18.160834113569145
45,3049.5968240234206,3050.1,3035.15,3042.7625,3062.2021282196047,15.175435451993025,17.70943642820812
46,3046.17966201171,3046.17966201171,3026.2,3032.4375,3062.2021282196047,15.518594491972838,17.33482052655508
47,3039.308581005855,3039.308581005855,3020.0,3028.0,3062.2021282196047,15.789307814393,17.030629133213257
48,3033.6542905029273,3038.15,3029.3,3033.6000000000004,3062.2021282196047,15.386500113364935,16.75607385980401
