time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 07:30:00+05:30,2935.375,2942.55,2931.85,2936.2875,2936.2875,,
2026-01-27 07:45:00+05:30,2935.83125,2939.8,2932.65,2936.425,2936.2875,,
2026-01-27 08:00:00+05:30,2936.128125,2946.85,2934.45,2939.0875,2936.2875,,
2026-01-27 08:15:00+05:30,2937.6078125000004,2946.35,2937.6078125000004,2942.3875,2936.2875,,
2026-01-27 08:30:00+05:30,2939.99765625,2948.45,2935.25,2941.2749999999996,2936.2875,,
2026-01-27 08:45:00+05:30,2940.6363281249996,2942.0,2936.15,2938.8999999999996,2936.2875,,
2026-01-27 09:00:00+05:30,2939.7681640624996,2945.45,2939.15,2942.1375,2936.2875,,
2026-01-27 09:15:00+05:30,2940.9528320312497,2944.4,2939.15,2941.6875,2936.2875,,
2026-01-27 09:30:00+05:30,2941.3201660156246,2956.5,2937.25,2946.2999999999997,2937.25,,
2026-01-27 09:45:00+05:30,2943.810083007812,2953.55,2943.810083007812,2949.0,2937.25,,
2026-01-27 10:00:00+05:30,2946.405041503906,2947.55,2940.9,2944.4125,2937.25,,
2026-01-27 10:15:00+05:30,2945.408770751953,2945.408770751953,2935.7,2940.2250000000004,2937.25,,
2026-01-27 10:30:00+05:30,2942.8168853759767,2942.8168853759767,2934.2,2937.9125,2937.25,,
2026-01-27 10:45:00+05:30,2940.3646926879883,2940.3646926879883,2932.8,2935.625,2937.25,9.48731809343615,
2026-01-27 11:00:00+05:30,2937.994846343994,2939.9,2936.05,2937.725,2937.25,9.115009658190717,
2026-01-27 11:15:00+05:30,2937.8599231719973,2941.6,2936.55,2938.9624999999996,2937.25,8.824651825462789,
2026-01-27 11:30:00+05:30,2938.4112115859984,2942.15,2937.45,2939.95,2937.25,8.530033837929752,
2026-01-27 11:45:00+05:30,2939.180605792999,2941.45,2931.85,2936.9624999999996,2937.25,8.606459992363336,
2026-01-27 12:00:00+05:30,2938.0715528964993,2938.0715528964993,2924.25,2928.825,2937.25,8.978966628373046,
2026-01-27 12:15:00+05:30,2933.4482764482495,2933.4482764482495,2923.8,2926.4000000000005,2937.25,9.026774472649926,
2026-01-27 12:30:00+05:30,2929.9241382241253,2933.4,2928.05,2930.7000000000003,2937.25,8.882004867460614,
2026-01-27 12:45:00+05:30,2930.312069112063,2933.85,2929.0,2932.05,2937.25,8.59400451978485,
2026-01-27 13:00:00+05:30,2931.1810345560316,2936.95,2931.1810345560316,2934.2,2937.25,8.392216014369376,
2026-01-27 13:15:00+05:30,2932.6905172780157,2933.7,2926.65,2930.5999999999995,2937.25,8.332057727628687,
2026-01-27 13:30:00+05:30,2931.645258639008,2932.1,2927.0,2929.3999999999996,2937.25,8.101196461369488,
2026-01-27 13:45:00+05:30,2930.5226293195037,2931.35,2923.45,2927.2875,2937.25,8.086825285557389,
2026-01-27 14:00:00+05:30,2928.9050646597516,2928.9050646597516,2919.15,2923.375,2937.25,8.205985240856968,
2026-01-27 14:15:00+05:30,2926.140032329876,2926.140032329876,2919.35,2922.775,2937.25,8.104845747215462,
